trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,0.9873292225803394,-0.012670777419660606
2022-10-27,tucker,0.9612450756290606,-0.038754924370939414
2022-10-28,tucker,0.9872629547974286,-0.012737045202571351
2022-10-31,tucker,1.0291935827762766,0.0
2022-11-01,tucker,1.0620015600764268,0.0
2022-11-02,tucker,1.066203435563039,0.0
2022-11-03,tucker,1.069634724118403,0.0
2022-11-04,tucker,1.0754719696602677,0.0
2022-11-07,tucker,1.0855403492893028,0.0
2022-11-08,tucker,1.0998448670953263,0.0
2022-11-09,tucker,1.129614336574777,0.0
2022-11-10,tucker,1.1596602177868063,0.0
2022-11-11,tucker,1.1822387081019985,0.0
2022-11-14,tucker,1.185050934102601,0.0
2022-11-15,tucker,1.199618202450144,0.0
2022-11-16,tucker,1.2300833876968955,0.0
2022-11-17,tucker,1.2718841106127923,0.0
2022-11-18,tucker,1.3386045705118246,0.0
2022-11-21,tucker,1.4179272224024706,0.0
2022-11-22,tucker,1.4538564630319752,0.0
2022-11-23,tucker,1.5021378772754292,0.0
2022-11-24,tucker,1.5818364198604238,0.0
2022-11-25,tucker,1.6054014822924705,0.0
2022-11-28,tucker,1.7003124245130785,0.0
2022-11-29,tucker,1.7818603968979307,0.0
2022-11-30,tucker,1.8308115457310365,0.0
2022-12-01,tucker,1.853833492621142,0.0
2022-12-02,tucker,1.8567701749666037,0.0
2022-12-05,tucker,1.7798161213281989,-0.04144511511220761
2022-12-06,tucker,1.7223727362375771,-0.07238237695811967
2022-12-07,tucker,1.6625326938459966,-0.10461040560612234
2022-12-08,tucker,1.6076781772312845,-0.13415338155127332
2022-12-09,tucker,1.5972146086706138,-0.13978874165223942
2022-12-12,tucker,1.5559314777492115,-0.1620225816169215
2022-12-13,tucker,1.5036648894312357,-0.1901717780132477
2022-12-14,tucker,1.4674159179841162,-0.20969437264334045
2022-12-15,tucker,1.4307560082918247,-0.229438286126306
2022-12-16,tucker,1.3900564184289617,-0.251357848607212
2022-12-19,tucker,1.3907100232569791,-0.2510058369060173
2022-12-20,tucker,1.4180621961871978,-0.2362747876361686
2022-12-21,tucker,1.4590835525007517,-0.21418193152149534
2022-12-22,tucker,1.4938412411538151,-0.1954624964930387
2022-12-23,tucker,1.5231235513188426,-0.1796919339539489
2022-12-26,tucker,1.5231235513188426,-0.1796919339539489
2022-12-27,tucker,1.5231235513188426,-0.1796919339539489
2022-12-28,tucker,1.5231235513188426,-0.1796919339539489
2022-12-29,tucker,1.5231235513188426,-0.1796919339539489
2022-12-30,tucker,1.5231235513188426,-0.1796919339539489
