trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,tucker,1,0.027128253670473734,1.0271282536704738
2024-10-25,tucker,2,-0.04204331175006513,0.9579566882499349
2024-10-25,tucker,3,-0.011519477195448461,0.9884805228045516
2024-10-25,tucker,4,-0.016895311326711595,0.9831046886732884
2024-10-25,tucker,5,-0.03969292694469133,0.9603070730553087
2024-10-28,tucker,1,0.03373730273196253,1.0617807905091066
2024-10-28,tucker,2,-0.013018575267959243,0.9454854570005081
2024-10-28,tucker,3,-2.4675268139318085e-05,0.9884561317826008
2024-10-28,tucker,4,0.011160066217380853,0.9940762020974998
2024-10-28,tucker,5,-0.015291085746021338,0.9456229352587092
2024-10-29,tucker,1,0.058596890563288984,1.123997843292771
2024-10-29,tucker,2,0.06281500937651006,1.004876134847349
2024-10-29,tucker,3,0.03265808793022186,1.0207372190495239
2024-10-29,tucker,4,0.06513163582604002,1.0588220112758473
2024-10-29,tucker,5,0.021725803360505953,0.9661673532033244
2024-10-30,tucker,1,0.04259010053179872,1.1718690244361352
2024-10-30,tucker,2,0.08040759464616046,1.085675807767755
2024-10-30,tucker,3,0.036797041791996,1.058297329157535
2024-10-30,tucker,4,0.04815603293968646,1.109810678928112
2024-10-30,tucker,5,0.04999468473888651,1.014470585431729
2024-10-31,tucker,1,0.034618537509410394,1.2124374162146936
2024-10-31,tucker,2,0.08544232280768649,1.1784384705995432
2024-10-31,tucker,3,0.04694750422626077,1.107981747490799
2024-10-31,tucker,4,0.03526121029207857,1.1489439466621907
2024-10-31,tucker,5,0.054750576398538656,1.0700134347234793
2024-11-01,tucker,1,0.1167936316486405,1.3540423852011019
2024-11-01,tucker,2,0.1294477026107377,1.3309846232867655
2024-11-01,tucker,3,0.12335655782192448,1.2446585619907846
2024-11-01,tucker,4,0.08167839082436189,1.24278783937295
2024-11-01,tucker,5,0.1263880858275928,1.2052503845479878
2024-11-04,tucker,1,0.15161472348995494,1.559335147027046
2024-11-04,tucker,2,0.12796829942712673,1.5013084620924277
2024-11-04,tucker,3,0.14572203182304969,1.426032736570037
2024-11-04,tucker,4,0.11189494590705608,1.3818495174335332
2024-11-04,tucker,5,0.1527245578215668,1.3893217165923526
2024-11-05,tucker,1,0.10628823411790822,1.7250741262025397
2024-11-05,tucker,2,0.07173935986748449,1.609011370126576
2024-11-05,tucker,3,0.0666804209152726,1.5211211996834852
2024-11-05,tucker,4,0.0472493727532796,1.4471410403716898
2024-11-05,tucker,5,0.06204258027940614,1.4755188207279561
2024-11-06,tucker,1,0.09975066402260827,1.8971514157794638
2024-11-06,tucker,2,0.05109552387501744,1.691224649004053
2024-11-06,tucker,3,0.07168601248882273,1.6301643130010086
2024-11-06,tucker,4,0.035325249027037556,1.4982616580000658
2024-11-06,tucker,5,0.05374619821461381,1.5548223477361942
2024-11-07,tucker,1,0.028327176677419953,1.9508923591180662
2024-11-07,tucker,2,0.023099779917476884,1.7302915661870586
2024-11-07,tucker,3,-0.0076049994176927505,1.6177669143498925
2024-11-07,tucker,4,-0.01258101848055564,1.4794120003920592
2024-11-07,tucker,5,0.0051501129034297105,1.5628298583718112
2024-11-08,tucker,1,-0.05236628729317123,1.848731369362437
2024-11-08,tucker,2,-0.024037494719559117,1.6886996918015396
2024-11-08,tucker,3,-0.05545587293812376,1.5280522379042043
2024-11-08,tucker,4,-0.04235018561080192,1.4167586275806077
2024-11-08,tucker,5,-0.0495245577523187,1.4854314007938285
2024-11-11,tucker,1,-0.11363730484712888,1.6386465191617476
2024-11-11,tucker,2,-0.08311249932609063,1.5483476398047147
2024-11-11,tucker,3,-0.12236501796378635,1.3410720983634525
2024-11-11,tucker,4,-0.1015447899229364,1.2728941703714272
2024-11-11,tucker,5,-0.12188678005335005,1.3043769503609315
2024-11-12,tucker,1,-0.06899221823434129,1.5255926609027965
2024-11-12,tucker,2,-0.049621995929831866,1.4715155395243604
2024-11-12,tucker,3,-0.08372819478055608,1.2287865524969084
2024-11-12,tucker,4,-0.056167345242507834,1.2013990840469995
2024-11-12,tucker,5,-0.060451379406149516,1.2255255644460266
2024-11-13,tucker,1,-0.05203754902849531,1.4462045580135545
2024-11-13,tucker,2,-0.04806634982600154,1.4007851588271851
2024-11-13,tucker,3,-0.062044128363585804,1.1525475619023422
2024-11-13,tucker,4,-0.0426894303740661,1.1501120414971082
2024-11-13,tucker,5,-0.048887409669659876,1.1656127941163126
2024-11-14,tucker,1,-0.005653824760890935,1.4380279708741441
2024-11-14,tucker,2,-0.01107301056854556,1.3852742499592299
2024-11-14,tucker,3,-0.02714064786517242,1.1212666743768878
2024-11-14,tucker,4,-0.012301995473757432,1.1359633683682968
2024-11-14,tucker,5,-0.01999994215911068,1.142300605654067
2024-11-15,tucker,1,-0.020582474080315622,1.408429797436858
2024-11-15,tucker,2,-0.008842261201294088,1.3730252932056637
2024-11-15,tucker,3,-0.028526060683481423,1.0892813531812473
2024-11-15,tucker,4,-0.04131188710054135,1.089034577943915
2024-11-15,tucker,5,-0.02365093652397229,1.1152841265384474
2024-11-18,tucker,1,-0.015435969316940383,1.3866893182985582
2024-11-18,tucker,2,-0.007639203848129733,1.3625364731022274
2024-11-18,tucker,3,-0.01091149304631926,1.077395667270525
2024-11-18,tucker,4,-0.00436128455273239,1.0842849882617367
2024-11-18,tucker,5,0.0027097070711575052,1.1183062198224785
2024-11-19,tucker,1,-0.07740636397300653,1.2793507402088597
2024-11-19,tucker,2,-0.06070212161585324,1.2798276184059403
2024-11-19,tucker,3,-0.042451991685031505,1.0316580753620677
2024-11-19,tucker,4,-0.04854326505523958,1.03165025468113
2024-11-19,tucker,5,-0.03157384049264725,1.0829969976158682
2024-11-20,tucker,1,-0.05531583102889126,1.2085823908367794
2024-11-20,tucker,2,-0.055466810495103776,1.208839662429418
2024-11-20,tucker,3,-0.01994884057098285,1.0110776928929026
2024-11-20,tucker,4,-0.02912834270782351,1.0015999925081647
2024-11-20,tucker,5,-0.026253194257572016,1.0545648670570915
2024-11-21,tucker,1,-0.0652864770704758,1.1296783042896332
2024-11-21,tucker,2,-0.04163449474049126,1.158510233861903
2024-11-21,tucker,3,-0.04104589169365109,0.9695771074165539
2024-11-21,tucker,4,-0.03901971087945016,0.9625178503836367
2024-11-21,tucker,5,-0.025512241898310202,1.0276605530712717
2024-11-22,tucker,1,0.00025499436137974826,1.1299663658874
2024-11-22,tucker,2,0.012019369443703435,1.1724347963670005
