trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,20,-0.0490402688142632,0.001,-0.050040268814263204,0.9499597311857368,-0.050040268814263156
2024-10-28,cp,20,-0.03610094942498252,9.999999999999998e-05,-0.036200949424982524,0.9155702870013119,-0.08442971299868807
2024-10-29,cp,20,0.03193270251236236,0.0,0.03193270251236236,0.944806920605283,-0.05519307939471696
2024-10-30,cp,20,0.05244119231228654,9.999999999999998e-05,0.05234119231228654,0.9942592413346634,-0.005740758665336632
2024-10-31,cp,20,0.06681998662318125,0.0,0.06681998662318125,1.06069563054062,0.0
2024-11-01,cp,20,0.1332526393527731,9.999999999999998e-05,0.1331526393527731,1.2019300532970576,0.0
2024-11-04,cp,20,0.15384430207666394,5.000000000000004e-05,0.15379430207666395,1.386780046988846,0.0
2024-11-05,cp,20,0.058904582614375936,0.0,0.058904582614375936,1.4684677468346687,0.0
2024-11-06,cp,20,0.08990997476178184,0.001,0.08890997476178183,1.5990291771442298,0.0
2024-11-07,cp,20,-0.018439776088545662,0.00085,-0.019289776088545662,1.5681842623580662,-0.01928977608854565
2024-11-08,cp,20,-0.04949095028900415,0.00085,-0.05034095028900415,1.4892403763627,-0.06865966071839036
2024-11-11,cp,20,-0.10449018666725654,5.000000000000004e-05,-0.10454018666725653,1.333554909425328,-0.16602215363763584
2024-11-12,cp,20,-0.08329264250597013,0.00035,-0.08364264250597013,1.222012852874184,-0.2357782644988219
2024-11-13,cp,20,-0.05184127555517397,5.000000000000004e-05,-0.05189127555517397,1.1586010471937256,-0.2754347051609667
2024-11-14,cp,20,-0.028860365684736277,0.0006,-0.029460365684736277,1.12446823666068,-0.2967806637093935
2024-11-15,cp,20,-0.016948105242801402,0.001,-0.017948105242801403,1.1042861624069067,-0.30940211836591025
2024-11-18,cp,20,-0.009962249502950483,0.0,-0.009962249502950483,1.0932849881343534,-0.3162820267689581
2024-11-19,cp,20,-0.07107035307767112,5.000000000000004e-05,-0.07112035307767112,1.0155301737637206,-0.3649082904306996
2024-11-20,cp,20,-0.06475720496631257,5.000000000000004e-05,-0.06480720496631256,0.9497165016431401,-0.4060668090251631
2024-11-21,cp,20,-0.0664815871799446,0.0,-0.0664815871799446,0.8865778412429197,-0.44555243024001945
2024-11-22,cp,20,-0.0035563626237219426,0.0,-0.0035563626237219426,0.8834248489453033,-0.44752424685392733
2024-11-25,cp,20,0.02621960899476024,0.0,0.02621960899476024,0.9065879030609042,-0.4330385486273516
2024-11-26,cp,20,0.03947047477153084,0.0,0.03947047477153084,0.9423713580168447,-0.41066031096451694
2024-11-27,cp,20,0.00759941437261275,0.0,0.00759941437261275,0.9495328284592965,-0.4061816744613096
2024-11-28,cp,20,0.02709383559525556,0.0,0.02709383559525556,0.9752593148058706,-0.3900928583757144
2024-11-29,cp,20,0.02106168219694249,0.0,0.02106168219694249,0.9957999165539198,-0.3772471879891781
2024-12-02,cp,20,-0.009698962967547747,0.0,-0.009698962967547747,0.986141690040176,-0.3832872444508073
2024-12-03,cp,20,8.994026066294624e-06,0.0,8.994026066294624e-06,0.9861505594242413,-0.3832816977202085
2024-12-04,cp,20,0.03229565591680745,0.0,0.03229565591680745,1.017998938573574,-0.3633643756321826
2024-12-05,cp,20,0.025829647988753368,0.0,0.025829647988753368,1.044293492809854,-0.34692030155766174
2024-12-06,cp,20,-0.0037228428000188997,0.0,-0.0037228428000188997,1.0404057522990402,-0.3493516146108463
2024-12-09,cp,20,-0.006729812659598039,0.0,-0.006729812659598039,1.0334040164960996,-0.3537303563517852
2024-12-10,cp,20,-0.02435745551042991,0.0,-0.02435745551042991,1.0082329241399963,-0.36947184044468795
2024-12-11,cp,20,-0.019026147905908185,0.0,-0.019026147905908185,0.9890501354017025,-0.38146836246722726
2024-12-12,cp,20,-0.00906642470016616,0.0,-0.00906642470016616,0.9800829868243938,-0.38707623298358873
2024-12-13,cp,20,0.02255015014373632,0.0,0.02255015014373632,1.0021840053306055,-0.3732547100107041
2024-12-16,cp,20,0.01360396842787861,0.0,0.01360396842787861,1.015817684898048,-0.364728486873368
2024-12-17,cp,20,0.046186982239269474,0.0,0.046186982239269474,1.06273523826877,-0.3353872127794745
2024-12-18,cp,20,0.0042676487122202565,0.0,0.0042676487122202565,1.0672706189397987,-0.3325508788739677
2024-12-19,cp,20,0.010085996248208795,0.0,0.010085996248208795,1.078035106398249,-0.3258189895424204
2024-12-20,cp,20,-0.009746804897522793,0.0,-0.009746804897522793,1.067527708543505,-0.33239010031696514
2024-12-23,cp,20,0.012122811982560294,0.0,0.012122811982560294,1.0804691462403515,-0.32429679102541165
2024-12-24,cp,20,-0.03896054364212964,0.0,-0.03896054364212964,1.0383734809142797,-0.3506225553877932
2024-12-25,cp,20,0.0,0.0,0.0,1.0383734809142797,-0.3506225553877932
2024-12-26,cp,20,0.0,0.0,0.0,1.0383734809142797,-0.3506225553877932
2024-12-27,cp,20,0.0,0.0,0.0,1.0383734809142797,-0.3506225553877932
2024-12-30,cp,20,0.0,0.0,0.0,1.0383734809142797,-0.3506225553877932
2024-12-31,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.038321562240234,-0.3506550242600238
