trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,pca,1,-0.02032402544647868,0.9796759745535213
2024-10-25,pca,2,0.026737578025759347,1.0267375780257593
2024-10-25,pca,3,-0.008225471415255935,0.991774528584744
2024-10-25,pca,4,-0.06342263236886227,0.9365773676311377
2024-10-25,pca,5,-0.019005150375110032,0.9809948496248899
2024-10-28,pca,1,0.0026157088576377395,0.9822385216777758
2024-10-28,pca,2,0.022652308726395728,1.0499955546241906
2024-10-28,pca,3,0.04167466997713829,1.033106404755245
2024-10-28,pca,4,-0.018784292528846776,0.9189844243816573
2024-10-28,pca,5,-0.03068956921959705,0.9508885402832586
2024-10-29,pca,1,0.03654107192057681,1.0181305701415644
2024-10-29,pca,2,0.08057215418844482,1.1345959583485525
2024-10-29,pca,3,0.05777919560607774,1.09279846179749
2024-10-29,pca,4,0.029954975396183393,0.9465125802034856
2024-10-29,pca,5,0.03528257291279645,0.9844383345377452
2024-10-30,pca,1,0.056686549108255976,1.075844878704511
2024-10-30,pca,2,0.03878521083277998,1.1786015018031213
2024-10-30,pca,3,0.1086251844814709,1.21150389631131
2024-10-30,pca,4,0.04539096653603705,0.9894757010574401
2024-10-30,pca,5,0.010765162637145467,0.9950359733152846
2024-10-31,pca,1,0.06172154577287588,1.1422476876299856
2024-10-31,pca,2,0.048032752618854604,1.2352129761754411
2024-10-31,pca,3,0.07111167167895524,1.297655963623575
2024-10-31,pca,4,0.04584323922291567,1.0348364723262786
2024-10-31,pca,5,0.03166869941027154,1.0265474684566134
2024-11-01,pca,1,0.09793813089112172,1.2541172911711724
2024-11-01,pca,2,0.1667646724983855,1.4412028636130947
2024-11-01,pca,3,0.11682691359246346,1.4492571047585714
2024-11-01,pca,4,0.11191359421807116,1.150648741372262
2024-11-01,pca,5,0.08656367021623654,1.1154091849774042
2024-11-04,pca,1,0.10901784172130619,1.3908384515200245
2024-11-04,pca,2,0.15656262156159054,1.6668413621424323
2024-11-04,pca,3,0.1425174026830317,1.6558014631486933
2024-11-04,pca,4,0.15360017748841265,1.32738859227386
2024-11-04,pca,5,0.12958751739258836,1.2599522921355164
2024-11-05,pca,1,0.04555268900533696,1.4541948829587807
2024-11-05,pca,2,0.10938350770493507,1.8491663171212434
2024-11-05,pca,3,0.06796905725023451,1.7683447275924689
2024-11-05,pca,4,0.06481515382085637,1.4134234880621401
2024-11-05,pca,5,0.06604417238128915,1.343164798509515
2024-11-06,pca,1,0.03889680146474932,1.5107584126122828
2024-11-06,pca,2,0.07762060508021228,1.9926997255501417
2024-11-06,pca,3,0.06167097480670226,1.877400270737389
2024-11-06,pca,4,0.07878083070149042,1.5247741645846735
2024-11-06,pca,5,0.05458508905492711,1.4164815686516001
2024-11-07,pca,1,0.010450911230498199,1.5265472146732222
2024-11-07,pca,2,-0.0067192849518136,1.9793102082707696
2024-11-07,pca,3,0.03136117086695768,1.9362777414136567
2024-11-07,pca,4,0.007292156585652096,1.5358930565505817
2024-11-07,pca,5,-0.005374790184847001,1.4088682774193948
2024-11-08,pca,1,-0.06403455466291548,1.4287954436097083
2024-11-08,pca,2,-0.07731141086607286,1.826286943527736
2024-11-08,pca,3,-0.008774012652778426,1.9192888160112
2024-11-08,pca,4,-0.033011234637495154,1.485191330482691
2024-11-08,pca,5,-0.041098817286802015,1.3509654575045635
2024-11-11,pca,1,-0.12494307411037908,1.2502773486102086
2024-11-11,pca,2,-0.08241372089084731,1.6757758410972425
2024-11-11,pca,3,-0.12376383049428184,1.681750280316819
2024-11-11,pca,4,-0.09832892147330297,1.339154068774828
2024-11-11,pca,5,-0.11358517486164048,1.1975158097818717
2024-11-12,pca,1,-0.047939045338362324,1.1903402461096564
2024-11-12,pca,2,-0.072287314939047,1.5546385051045997
2024-11-12,pca,3,-0.07578935559582063,1.5542915102985164
2024-11-12,pca,4,-0.06204314377137357,1.2560687403538116
2024-11-12,pca,5,-0.06087722425197005,1.1246143712845011
2024-11-13,pca,1,-0.040681746364172613,1.1419151261303564
2024-11-13,pca,2,-0.03342993953384895,1.5026670338819594
2024-11-13,pca,3,-0.060844525884385624,1.4597213802682776
2024-11-13,pca,4,-0.06451403877920156,1.1750346729292829
2024-11-13,pca,5,-0.05395643853183654,1.063934185088269
2024-11-14,pca,1,0.0032338054070578594,1.1456078574396378
2024-11-14,pca,2,0.0011767581479353274,1.5044353095577139
2024-11-14,pca,3,-0.019997758020486898,1.4305302253283414
2024-11-14,pca,4,-0.02376693064094261,1.14710770535707
2024-11-14,pca,5,-0.035881109412044594,1.0257590461859023
2024-11-15,pca,1,0.009901701497915054,1.156951324477671
2024-11-15,pca,2,-0.026269065729969374,1.4649151995244556
2024-11-15,pca,3,-0.022272282415441193,1.398669052146004
2024-11-15,pca,4,-0.04057138269340615,1.1005679596524733
2024-11-15,pca,5,-0.042588609486218065,0.9820733947409355
2024-11-18,pca,1,0.012798971102477656,1.1717591110466339
2024-11-18,pca,2,-0.012263482551304846,1.4469502375359462
2024-11-18,pca,3,0.0022440750279064344,1.4018077704382303
2024-11-18,pca,4,-0.01607211595674253,1.0828795037866632
2024-11-18,pca,5,-0.020953724738275503,0.9614952991547501
2024-11-19,pca,1,-0.05529602197568452,1.1069654934919906
2024-11-19,pca,2,-0.06276310041374102,1.3561351544837912
2024-11-19,pca,3,-0.046951332958315384,1.3359910270648314
2024-11-19,pca,4,-0.047225554454728924,1.0317399188126763
2024-11-19,pca,5,-0.04750447676782709,0.9158199680536783
2024-11-20,pca,1,-0.060983058601626186,1.0394593519323905
2024-11-20,pca,2,-0.04528048608806912,1.2947286954876465
2024-11-20,pca,3,-0.03179080674907614,1.2935187945049136
2024-11-20,pca,4,-0.027525456251346843,1.00334080681463
2024-11-20,pca,5,-0.020850988197328293,0.8967242167089134
2024-11-21,pca,1,-0.0774228210371334,0.9589814765523543
2024-11-21,pca,2,-0.046606999522217134,1.2343852757956528
2024-11-21,pca,3,-0.04215855811667871,1.238985907231762
2024-11-21,pca,4,-0.025289549620239066,0.9779667696946805
2024-11-21,pca,5,-0.021270407647899083,0.8776505270717718
2024-11-22,pca,1,-0.009475226348438044,0.9498949099980615
2024-11-22,pca,2,0.0066761507463639755,1.2426262179759566
2024-11-22,pca,3,0.013023390373081763,1.2551217043683882
2024-11-22,pca,4,0.05176196355639983,1.0285882499869865
2024-11-22,pca,5,0.03901172662081182,0.9118891895025072
2024-11-25,pca,1,0.024162331974609454,0.9728465861544263
2024-11-25,pca,2,0.03772848601358522,1.2895086238609768
2024-11-25,pca,3,0.0437464412157057,1.3100288122270964
2024-11-25,pca,4,0.06628521402633869,1.096768442282351
2024-11-25,pca,5,0.05008871861157024,0.9575645505204311
2024-11-26,pca,1,0.031184341078389875,1.003184165914013
2024-11-26,pca,2,0.059460981759825324,1.3661840726235117
2024-11-26,pca,3,0.0290403064645646,1.3480724504115809
2024-11-26,pca,4,0.05165697325551373,1.1534241803728218
2024-11-26,pca,5,0.04875759312002881,1.0042530932608695
2024-11-27,pca,1,0.007452835389954318,1.0106607323683787
2024-11-27,pca,2,0.013409616460657591,1.3845040770520523
2024-11-27,pca,3,-0.011155161496872209,1.3330344845177553
2024-11-27,pca,4,0.027594624662420596,1.1852524877067698
2024-11-27,pca,5,0.01528644814276595,1.019604556093214
2024-11-28,pca,1,0.02135330722759751,1.0322416814895095
2024-11-28,pca,2,0.007848432401872536,1.3953702637109122
2024-11-28,pca,3,0.03202561524177325,1.3757257340229365
2024-11-28,pca,4,0.03748205651591205,1.2296781884366201
2024-11-28,pca,5,0.027856657712416983,1.0480073312143237
2024-11-29,pca,1,-0.003266154131934834,1.0288702210563572
2024-11-29,pca,2,0.050199357185333256,1.4654169539847288
2024-11-29,pca,3,0.013831766686944472,1.3947544514011674
2024-11-29,pca,4,0.023839890072433288,1.258993581273418
2024-11-29,pca,5,0.028426193825271062,1.0777981907417271
2024-12-02,pca,1,-0.018287182811884344,1.0100550832341957
2024-12-02,pca,2,0.020665652209468373,1.4957007510976357
2024-12-02,pca,3,-0.015160488068282433,1.3736092931825161
2024-12-02,pca,4,-0.017989844080520602,1.236344483047933
2024-12-02,pca,5,0.0030612388233918456,1.0810975884070073
2024-12-03,pca,1,0.016483426332688948,1.0267042517906446
2024-12-03,pca,2,-0.0026085374141986742,1.4917991597279525
2024-12-03,pca,3,0.042697700513702315,1.4322592514056616
2024-12-03,pca,4,0.0028733410430656654,1.2398969223944425
2024-12-03,pca,5,0.015229164781364466,1.0975618017255935
2024-12-04,pca,1,0.04563770182180067,1.073560674293041
2024-12-04,pca,2,0.06422057356948463,1.5876033574161568
2024-12-04,pca,3,0.025515408223288898,1.4688039308868592
2024-12-04,pca,4,0.036720443837449886,1.2854264876974546
2024-12-04,pca,5,0.022131956001015703,1.1218529912297799
2024-12-05,pca,1,0.04125046554742933,1.117845551901041
2024-12-05,pca,2,0.03925185723882679,1.6499197377533377
2024-12-05,pca,3,0.032100316182976034,1.5159530014791256
2024-12-05,pca,4,0.02247217071846211,1.3143128111750249
2024-12-05,pca,5,0.03641153885177555,1.1627013850059238
2024-12-06,pca,1,0.017110228880725036,1.1369721451473682
2024-12-06,pca,2,0.006432852764638714,1.6605334284997761
2024-12-06,pca,3,-0.010805761925780207,1.4995719742544702
2024-12-06,pca,4,-0.010247209029203156,1.3008447730691548
2024-12-06,pca,5,0.002426646641074189,1.1655228504164208
2024-12-09,pca,1,0.009755333283611818,1.148063687357464
2024-12-09,pca,2,0.00027241082469373887,1.6609857757804651
2024-12-09,pca,3,-0.020780638073259333,1.468409911792685
2024-12-09,pca,4,-0.012191709551553609,1.284985251424239
2024-12-09,pca,5,0.015704825602493786,1.1838271835179321
2024-12-10,pca,1,-0.01142794745345356,1.1349436758651246
2024-12-10,pca,2,-0.04839267630755898,1.5806062287816613
2024-12-10,pca,3,-0.025911437820737727,1.430361299667914
2024-12-10,pca,4,-0.041057256566620466,1.2322272822721907
2024-12-10,pca,5,0.016275770690473628,1.2030948832940194
2024-12-11,pca,1,-0.011120638292923998,1.122322377762987
2024-12-11,pca,2,-0.025415492711580848,1.5404343426941818
2024-12-11,pca,3,-0.027562733899929633,1.3909366317844098
2024-12-11,pca,4,-0.010250246449338826,1.2195966489473018
2024-12-11,pca,5,-0.02429709296775809,1.1738631750655906
2024-12-12,pca,1,-0.013730799420446624,1.1069119943088446
2024-12-12,pca,2,0.0034503747392421067,1.5457494184376748
2024-12-12,pca,3,-0.01583642885401441,1.3689091627747136
2024-12-12,pca,4,-0.023107147630055037,1.191415249130956
2024-12-12,pca,5,-0.009625283089982074,1.162564409696679
2024-12-13,pca,1,0.03617093884533786,1.1469500403621609
2024-12-13,pca,2,0.025101393325431532,1.584549882572436
2024-12-13,pca,3,0.011653249737914692,1.3848614031170472
2024-12-13,pca,4,0.01998313072336856,1.2152234558001547
2024-12-13,pca,5,0.03499837188103397,1.2032522712428981
2024-12-16,pca,1,0.010543279506908705,1.1590426552181594
2024-12-16,pca,2,0.011891512688459116,1.6033925776065425
2024-12-16,pca,3,0.0364408548998042,1.4353269365643746
2024-12-16,pca,4,0.02126473159360645,1.2410648564139999
2024-12-16,pca,5,0.011885324338865879,1.217553314748097
2024-12-17,pca,1,0.04660082047733741,1.2130549939195574
2024-12-17,pca,2,0.04629302292546821,1.6776184669602077
2024-12-17,pca,3,0.016507989548738725,1.4590212986322026
2024-12-17,pca,4,0.06210264095894857,1.3181382615986474
2024-12-17,pca,5,0.0555569702512215,1.2851968880348332
2024-12-18,pca,1,-0.0145411206520256,1.1954158148954308
2024-12-18,pca,2,0.01423375895866323,1.7014972838435214
2024-12-18,pca,3,0.013585576323553904,1.4788429438424613
2024-12-18,pca,4,0.013393870051999076,1.3357932341850678
2024-12-18,pca,5,0.03864662146146276,1.3348654056701652
2024-12-19,pca,1,0.002109801371534812,1.1979379048212515
2024-12-19,pca,2,0.03898541352807638,1.7678308590710596
