trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,1.013443472140452,0.0
2024-10-28,tucker,1.0369718967121397,0.0
2024-10-29,tucker,1.0906024713247031,0.0
2024-10-30,tucker,1.1334784235068547,0.0
2024-10-31,tucker,1.180202209835553,0.0
2024-11-01,tucker,1.3570546673691308,0.0
2024-11-04,tucker,1.5542404351813874,0.0
2024-11-05,tucker,1.6993192980817529,0.0
2024-11-06,tucker,1.8425064272659624,0.0
2024-11-07,tucker,1.893806626948086,0.0
2024-11-08,tucker,1.7862841360464699,-0.056775855238658246
2024-11-11,tucker,1.5808103846131671,-0.16527360179287132
2024-11-12,tucker,1.4684981433223003,-0.2245786225340125
2024-11-13,tucker,1.3936710534784256,-0.2640900957642337
2024-11-14,tucker,1.3826114325629804,-0.2699299849894964
2024-11-15,tucker,1.363598120203736,-0.27996971771019385
2024-11-18,tucker,1.335344824719914,-0.2948885035470312
2024-11-19,tucker,1.2298926393581773,-0.3505711608263943
2024-11-20,tucker,1.1485988734601262,-0.3934972783831049
2024-11-21,tucker,1.0585878693316466,-0.44102642040196793
2024-11-22,tucker,1.0608547084571633,-0.43982944543458713
2024-11-25,tucker,1.1017261177250692,-0.41824782844881747
2024-11-26,tucker,1.148775330395788,-0.39340410258936176
2024-11-27,tucker,1.153710061005986,-0.39079838216364415
2024-11-28,tucker,1.1867715114606283,-0.3733407125239927
2024-11-29,tucker,1.2143481380352623,-0.3587792329187205
2024-12-02,tucker,1.2049296441203798,-0.3637525463398803
2024-12-03,tucker,1.2088597565606152,-0.3616773014947565
2024-12-04,tucker,1.2459836230572834,-0.3420745258108979
2024-12-05,tucker,1.2911035733025926,-0.3182495219254584
2024-12-06,tucker,1.2913482713289792,-0.31812031230980675
2024-12-09,tucker,1.2896158263895972,-0.3190351073658225
2024-12-10,tucker,1.2948815125971267,-0.31625463013409205
2024-12-11,tucker,1.2849771357994648,-0.3214845077027554
2024-12-12,tucker,1.2702380464601886,-0.3292672924546647
2024-12-13,tucker,1.308484610429424,-0.30907169094762443
2024-12-16,tucker,1.3431890054817017,-0.2907464857453359
2024-12-17,tucker,1.403849541062035,-0.2587154775541304
2024-12-18,tucker,1.415094978263972,-0.2527774704514416
2024-12-19,tucker,1.45333297487296,-0.23258639282774063
2024-12-20,tucker,1.4594788766087485,-0.22934112921511252
2024-12-23,tucker,1.4858404048341045,-0.2154212665162275
2024-12-24,tucker,1.4312909776045724,-0.244225383289987
2024-12-25,tucker,1.3540200259016355,-0.2850273060435581
2024-12-26,tucker,1.2193773425015453,-0.35612362679995446
2024-12-27,tucker,1.092399440532303,-0.42317265924202074
2024-12-30,tucker,1.0124172960628974,-0.4654061921335486
2024-12-31,tucker,0.9774701474288051,-0.4838595802127795
