trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,1.0176060780594007,0.0
2024-10-28,tucker,1.0429109847715115,0.0
2024-10-29,tucker,1.1041662938634615,0.0
2024-10-30,tucker,1.158320157468062,0.0
2024-10-31,tucker,1.2256915781759852,0.0
2024-11-01,tucker,1.3976349152469254,0.0
2024-11-04,tucker,1.6033868033403456,0.0
2024-11-05,tucker,1.7530531798883997,0.0
2024-11-06,tucker,1.9044318064283643,0.0
2024-11-07,tucker,1.9574561706883755,0.0
2024-11-08,tucker,1.846319922505354,-0.056775855238658246
2024-11-11,tucker,1.633940339007026,-0.16527360179287143
2024-11-12,tucker,1.5178533602044773,-0.2245786225340125
2024-11-13,tucker,1.4308687706563195,-0.269016189438802
2024-11-14,tucker,1.4160278305861917,-0.2765979377774679
2024-11-15,tucker,1.3965549846236713,-0.28654597454790165
2024-11-18,tucker,1.3719332391304442,-0.29912441480210583
2024-11-19,tucker,1.2613022772891926,-0.3556421358616513
2024-11-20,tucker,1.1779323889141105,-0.3982330707819277
2024-11-21,tucker,1.0923571594913433,-0.4419506419358571
2024-11-22,tucker,1.094696311506883,-0.44075564607818885
2024-11-25,tucker,1.136871531746735,-0.41920971270231133
2024-11-26,tucker,1.185421629285392,-0.39440706410886495
2024-11-27,tucker,1.190513779373617,-0.39180565204943985
2024-11-28,tucker,1.224629900626828,-0.3743768473772956
2024-11-29,tucker,1.2530862303715091,-0.35983944410319124
2024-12-02,tucker,1.2433672835012382,-0.3648045345178865
2024-12-03,tucker,1.2474227677799383,-0.36273272093685804
2024-12-04,tucker,1.2857308974406718,-0.34316235699493547
2024-12-05,tucker,1.3322901884681373,-0.3193767459939535
2024-12-06,tucker,1.3325426924394943,-0.31924775001685934
2024-12-09,tucker,1.3307549819548148,-0.3201610325268074
2024-12-10,tucker,1.3330488703175052,-0.31898916038119307
2024-12-11,tucker,1.3228525564672589,-0.3241981218909983
2024-12-12,tucker,1.307679024215784,-0.3319497806400873
2024-12-13,tucker,1.3470529270761753,-0.3118349482111472
2024-12-16,tucker,1.3827802536071585,-0.29358303173609335
2024-12-17,tucker,1.4339534480044205,-0.2674403292002475
2024-12-18,tucker,1.4454400304182562,-0.2615722119029922
2024-12-19,tucker,1.4844979960181588,-0.2416187814329923
2024-12-20,tucker,1.4907756894086222,-0.23841171427896468
2024-12-23,tucker,1.5177025096893895,-0.22465568710247985
2024-12-24,tucker,1.4619833339696906,-0.253120782032347
2024-12-25,tucker,1.4619833339696906,-0.253120782032347
2024-12-26,tucker,1.4619833339696906,-0.253120782032347
2024-12-27,tucker,1.4619833339696906,-0.253120782032347
2024-12-30,tucker,1.4619833339696906,-0.253120782032347
2024-12-31,tucker,1.4619833339696906,-0.253120782032347
