trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,605358.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8967889158318084,0.8967889158318084,0.8967889158318084,0.0,1,quality_factor,0.32350388169288635,momentum_factor,0.32216086983680725,volatility_factor,0.3075660169124603
2024-10-25,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8747503534074778,0.8747503534074778,0.8747503534074778,0.0,2,quality_factor,0.30442187190055847,value_factor,0.25645148754119873,volatility_factor,0.236701101064682
2024-10-25,688172.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8527278305577362,0.8527278305577362,0.8527278305577362,0.0,2,volatility_factor,0.36513379216194153,momentum_factor,0.3486291468143463,value_factor,0.22578279674053192
2024-10-25,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8509534955580769,0.8509534955580769,0.8509534955580769,0.0,1,momentum_factor,0.3141918480396271,quality_factor,0.3003692030906677,volatility_factor,0.26917895674705505
2024-10-25,300390.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8016107680441721,0.8016107680441721,0.8016107680441721,0.0,2,volatility_factor,0.3776876926422119,momentum_factor,0.3697085976600647,value_factor,0.18928083777427673
2024-10-25,002414.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.788502205784606,0.788502205784606,0.788502205784606,0.0,1,momentum_factor,0.3173571228981018,quality_factor,0.30470988154411316,volatility_factor,0.27456480264663696
2024-10-25,688322.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7810254383363652,0.7810254383363652,0.7810254383363652,0.0,1,momentum_factor,0.3207815885543823,quality_factor,0.30940598249435425,volatility_factor,0.28039154410362244
2024-10-25,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.77481952028575,0.77481952028575,0.77481952028575,0.0,0,momentum_factor,0.4185943007469177,volatility_factor,0.4068017601966858,value_factor,0.10462871938943863
2024-10-25,300919.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7718488468023144,0.7718488468023144,0.7718488468023144,0.0,2,momentum_factor,0.3901049792766571,volatility_factor,0.38983482122421265,value_factor,0.15396186709403992
2024-10-25,688778.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7689691547540521,0.7689691547540521,0.7689691547540521,0.0,0,volatility_factor,0.3822201192378998,momentum_factor,0.3773190379142761,value_factor,0.17610237002372742
2024-10-25,688347.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7673561250304918,0.7673561250304918,0.7673561250304918,0.0,2,volatility_factor,0.38105809688568115,momentum_factor,0.37536782026290894,value_factor,0.1794811487197876
2024-10-25,688525.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7634172426109908,0.7634172426109908,0.7634172426109908,0.0,2,momentum_factor,0.3064168095588684,quality_factor,0.28970691561698914,volatility_factor,0.2559495270252228
2024-10-25,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7524297028655441,0.7524297028655441,0.7524297028655441,0.0,2,volatility_factor,0.3634069859981537,momentum_factor,0.34957069158554077,value_factor,0.21181140840053558
2024-10-25,300073.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7455595810441755,0.7455595810441755,0.7455595810441755,0.0,2,volatility_factor,0.3772931396961212,momentum_factor,0.36904603242874146,value_factor,0.19042819738388062
2024-10-25,688220.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7417221785917287,0.7417221785917287,0.7417221785917287,0.0,1,momentum_factor,0.33898764848709106,quality_factor,0.33437275886535645,volatility_factor,0.3113695979118347
2024-10-25,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7374011290728104,0.7374011290728104,0.7374011290728104,0.0,2,volatility_factor,0.33029770851135254,value_factor,0.31719252467155457,momentum_factor,0.2921335995197296
2024-10-25,603659.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7348413256217801,0.7348413256217801,0.7348413256217801,0.0,2,volatility_factor,0.3857233226299286,momentum_factor,0.3832013010978699,value_factor,0.16591645777225494
2024-10-25,600118.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7290726456740463,0.7290726456740463,0.7290726456740463,0.0,1,momentum_factor,0.31399115920066833,quality_factor,0.31094521284103394,volatility_factor,0.27142542600631714
2024-10-25,300223.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7228627455855837,0.7228627455855837,0.7228627455855837,0.0,1,momentum_factor,0.48215124011039734,volatility_factor,0.355416864156723,quality_factor,0.1182720735669136
2024-10-25,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7143027418614611,0.7143027418614611,0.7143027418614611,0.0,1,momentum_factor,0.4450357258319855,volatility_factor,0.4222637116909027,quality_factor,0.07539788633584976
2024-10-28,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.9236872941783814,0.9015694647539986,0.9236872941783814,0.0651852407803138,2,quality_factor,0.2938213646411896,value_factor,0.2507958710193634,volatility_factor,0.2439301460981369
