trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,-0.019820861937883415,0.009796692071120994,-0.02961755400900441,0.9703824459909955,-0.029617554009004454
2024-10-28,pca,-0.0023553152040351353,0.00406150462530408,-0.006416819829339215,0.9641556766695178,-0.03584432333048215
2024-10-29,pca,0.039968322405662185,-0.009884872572633818,0.049853194978296,1.0122219176079543,0.0
2024-10-30,pca,0.06842038561570812,-0.005321251952530082,0.0737416375682382,1.0868648193948272,0.0
2024-10-31,pca,0.05715952091595766,0.0023479684968223946,0.05481155241913527,1.1464375674156007,0.0
2024-11-01,pca,0.1014321640394507,-0.0037574840892001804,0.10518964812865088,1.2670309317335142,0.0
2024-11-04,pca,0.1156520465924836,0.014736429977487475,0.10091561661499612,1.3948941394796748,0.0
2024-11-05,pca,0.06713818747006256,0.026699819943410974,0.040438367526651586,1.4513013813527262,0.0
2024-11-06,pca,0.03951985346304274,-0.0029521312132549937,0.04247198467629773,1.512941031382229,0.0
2024-11-07,pca,0.007600649012627009,0.0246439205799458,-0.01704327156731879,1.4871555665190421,-0.017043271567318885
2024-11-08,pca,-0.061975748396934816,-0.006627415798304281,-0.055348332598630534,1.4048439855974413,-0.07144828750267274
2024-11-11,pca,-0.12433646184111158,0.010913661723803036,-0.13525012356491461,1.2148386629559602,-0.19703502135434925
2024-11-12,pca,-0.055124223133666536,-0.010488549897943233,-0.0446356732357233,1.1606135213621351,-0.23287590376090594
2024-11-13,pca,-0.029481294571429874,0.004440203274521215,-0.03392149784595109,1.1212437722972677,-0.2588979021390576
2024-11-14,pca,-0.005292577994065484,-0.021357581316876706,0.016065003322811224,1.1392565572249045,-0.2469920944743793
2024-11-15,pca,0.006581718544042592,-0.019202162492389596,0.02578388103643219,1.1686310127663666,-0.22757662821881386
2024-11-18,pca,0.00629331014811782,-0.00847289505513149,0.01476620520324931,1.185887258107756,-0.21617086620730708
2024-11-19,pca,-0.05751735540734123,0.009618839242110377,-0.06713619464945161,1.1062713003151292,-0.2687941715055243
2024-11-20,pca,-0.059824987671174626,0.004892518027309389,-0.06471750569848402,1.0346761811329155,-0.3161159888778803
2024-11-21,pca,-0.07680634197023199,0.00019508719549432563,-0.07700142916572632,0.9550046364619451,-0.36877603511787294
2024-11-22,pca,-0.005958189432457767,-0.03184601294108669,0.02588782350862892,0.9797276279405942,-0.3524350205205875
2024-11-25,pca,0.028238648221872185,-0.0047738445872704816,0.03301249280914267,1.0120708792129014,-0.3310572862920709
2024-11-26,pca,0.03546209461462871,-0.004374278013092092,0.0398363726277208,1.0523881118828917,-0.30440903508220296
2024-11-27,pca,0.0035737675506650355,0.018455778840055226,-0.01488201128939019,1.0367264601210306,-0.3147608276749073
2024-11-28,pca,0.022865180370702304,-0.009385076751483146,0.03225025712218545,1.070161155025307,-0.2926616881772296
2024-11-29,pca,0.031222811265845456,0.012078516931609995,0.01914429433423546,1.090648635162177,-0.2791201953418132
2024-12-02,pca,-0.015197777540361418,0.010562153294071397,-0.025759930834432815,1.0625536017557307,-0.29769000924974753
2024-12-03,pca,0.01708036402819881,-0.00046261889412668733,0.017542982922325496,1.081193961445387,-0.2853693970758372
2024-12-04,pca,0.043570744776193986,-0.006648939019608169,0.050219683795802154,1.135491180311105,-0.24948087416618236
2024-12-05,pca,0.044452943834963905,-0.0010461875630949358,0.04549913139805884,1.187155042725417,-0.21533290584311315
2024-12-06,pca,0.0246432827893439,0.01366866550205903,0.010974617287284872,1.2001836149799987,-0.2067214847868154
2024-12-09,pca,0.017593608861587496,-0.002515800976923166,0.020109409838510662,1.2243185991750967,-0.1907691220083083
2024-12-10,pca,-0.014614480574385452,0.007137182542733322,-0.021751663117118774,1.1976876334578173,-0.20837123945035374
2024-12-11,pca,-0.012820648613048902,0.0002629380356833355,-0.013083586648732238,1.182017583527357,-0.21872858293263353
2024-12-12,pca,-0.014000652454067203,0.00895238256755082,-0.022953035021618023,1.1548866925364851,-0.23666113312996995
2024-12-13,pca,0.03386373974605905,-0.02299864899220705,0.0568623887382661,1.2205563085961453,-0.1932558617429787
2024-12-16,pca,0.009409119466505838,-0.007049538167076985,0.016458657633582823,1.2406450270018388,-0.17997793617350666
2024-12-17,pca,0.03950281909695689,-4.7648234741237694e-05,0.039550467331698126,1.2897131176125087,-0.14754568032686521
2024-12-18,pca,-0.01048729014964363,0.005791702314298375,-0.016278992463942005,1.2687178874902476,-0.161422777772679
2024-12-19,pca,0.009898534095895384,0.0021146975788652878,0.007783836517030096,1.2785933801127036,-0.15489542976795623
2024-12-20,pca,-0.005691511216726236,-0.0030729492361679656,-0.00261856198055827,1.2752453040989469,-0.15710838846516195
2024-12-23,pca,0.016424444225902425,-0.0028172900127392264,0.01924173423864165,1.2997832353294947,-0.14088969208402813
2024-12-24,pca,-0.04893528605624657,0.012122417393334306,-0.06105770344958088,1.2204214559980098,-0.19334499449523956
2024-12-25,pca,0.0,-0.0019392510390370266,0.0019392510390370266,1.222788159574617,-0.19178068793767
2024-12-26,pca,0.0,0.002503669909311501,-0.002503669909311501,1.2197267016540276,-0.19380420230940498
2024-12-27,pca,0.0,-0.0013148794836109756,0.0013148794836109756,1.221330495269645,-0.19274415199524808
2024-12-30,pca,0.0,0.003109851496575722,-0.003109851496575722,1.2175323388011172,-0.19525459780228527
2024-12-31,pca,0.0,-0.017959912469663775,0.017959912469663775,1.2393991130349702,-0.18080144081844995
