trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,-0.019820861937883415,0.009796692071120994,-0.02961755400900441,0.9703824459909955,-0.029617554009004454
2024-10-28,pca,-0.0023553152040351353,0.00406150462530408,-0.006416819829339215,0.9641556766695178,-0.03584432333048215
2024-10-29,pca,0.039968322405662185,-0.009884872572633818,0.049853194978296,1.0122219176079543,0.0
2024-10-30,pca,0.06842038561570812,-0.005321251952530082,0.0737416375682382,1.0868648193948272,0.0
2024-10-31,pca,0.05715952091595766,0.0023479684968223946,0.05481155241913527,1.1464375674156007,0.0
2024-11-01,pca,0.09823041828090631,-0.0037574840892001804,0.10198790237010649,1.2633603301146052,0.0
2024-11-04,pca,0.1156520465924836,0.014736429977487475,0.10091561661499612,1.3908531168350455,0.0
2024-11-05,pca,0.0626523526727379,0.026699819943410974,0.03595253272932693,1.4408578090397437,0.0
2024-11-06,pca,0.03951985346304274,-0.0029521312132549937,0.04247198467629773,1.5020538998260036,0.0
2024-11-07,pca,0.007600649012627009,0.0246439205799458,-0.01704327156731879,1.4764539873025189,-0.017043271567318663
2024-11-08,pca,-0.06359364856905185,-0.006627415798304281,-0.05696623277074757,1.3923459657865453,-0.07303861336278727
2024-11-11,pca,-0.12433646184111158,0.010913661723803036,-0.13525012356491461,1.2040310018688047,-0.19841025544537483
2024-11-12,pca,-0.055124223133666536,-0.010488549897943233,-0.0446356732357233,1.1502882675037083,-0.23418975335242198
2024-11-13,pca,-0.029481294571429874,0.004440203274521215,-0.03392149784595109,1.1112687665153584,-0.260167183984485
2024-11-14,pca,0.009583829223925588,-0.021357581316876706,0.030941410540802294,1.1456529896412813,-0.237275713092591
2024-11-15,pca,0.006581718544042592,-0.019202162492389596,0.02578388103643219,1.175192370035225,-0.2176097208153729
2024-11-18,pca,0.00629331014811782,-0.00847289505513149,0.01476620520324931,1.192545501724458,-0.20605678540390515
2024-11-19,pca,-0.05751735540734123,0.009618839242110377,-0.06713619464945161,1.1124825347923568,-0.25935911159963987
2024-11-20,pca,-0.059824987671174626,0.004892518027309389,-0.06471750569848402,1.0404854400074686,-0.3072915425152204
2024-11-21,pca,-0.07680634197023199,0.00019508719549432563,-0.07700142916572632,0.960366574100764,-0.36063108373673414
2024-11-22,pca,-0.005958189432457767,-0.03184601294108669,0.02588782350862892,0.985228374474671,-0.3440792140756075
2024-11-25,pca,0.028238648221872185,-0.0047738445872704816,0.03301249280914267,1.0177532191023795,-0.32242563384691125
2024-11-26,pca,0.03546209461462871,-0.004374278013092092,0.0398363726277208,1.0582968155816044,-0.295433528913845
2024-11-27,pca,0.0035737675506650355,0.018455778840055226,-0.01488201128939019,1.0425472304245933,-0.30591889509067494
2024-11-28,pca,0.022865180370702304,-0.009385076751483146,0.03225025712218545,1.0761696466678088,-0.28353460099369854
2024-11-29,pca,0.031222811265845456,0.012078516931609995,0.01914429433423546,1.0967721551371876,-0.26981837651482643
2024-12-02,pca,-0.015197777540361418,0.010562153294071397,-0.025759930834432815,1.068519380279722,-0.28862780463237825
2024-12-03,pca,0.01708036402819881,-0.00046261889412668733,0.017542982922325496,1.0872643975201428,-0.27614821435762693
2024-12-04,pca,0.043570744776193986,-0.006648939019608169,0.050219683795802154,1.1418664717660378,-0.23979660656764012
2024-12-05,pca,0.04306832483746093,-0.0010461875630949358,0.04411451240055587,1.1922393543945398,-0.2062606045411236
2024-12-06,pca,0.0246432827893439,0.01366866550205903,0.010974617287284872,1.2053237250238595,-0.19754961845012153
2024-12-09,pca,0.017593608861587496,-0.002515800976923166,0.020109409838510662,1.2295620737984445,-0.18141281485246585
2024-12-10,pca,-0.014614480574385452,0.007137182542733322,-0.021751663117118774,1.2028170537875948,-0.19921844753578555
2024-12-11,pca,-0.012820648613048902,0.0002629380356833355,-0.013083586648732238,1.187079892641792,-0.20969554236415733
2024-12-12,pca,-0.014000652454067203,0.00895238256755082,-0.022953035021618023,1.1598328062925263,-0.22783542825801384
2024-12-13,pca,0.03386373974605905,-0.02299864899220705,0.0568623887382661,1.2257836701953262,-0.18392830620970413
2024-12-16,pca,0.009409119466505838,-0.007049538167076985,0.016458657633582823,1.2459584239559076,-0.1704968615971516
2024-12-17,pca,0.03950281909695689,-4.7648234741237694e-05,0.039550467331698126,1.29523666189923,-0.13768962482020863
2024-12-18,pca,-0.012137139643008615,0.005791702314298375,-0.01792884195730699,1.2720145684907287,-0.15314985125495328
2024-12-19,pca,0.009898534095895384,0.0021146975788652878,0.007783836517030096,1.2819157219391413,-0.1465581081426991
2024-12-20,pca,-0.005691511216726236,-0.0030729492361679656,-0.00261856198055827,1.2785589461673914,-0.14879289863333245
2024-12-23,pca,0.014378113666022818,-0.0028172900127392264,0.017195403678762045,1.3005442833738323,-0.13415604891110355
2024-12-24,pca,-0.04893528605624657,0.012122417393334306,-0.06105770344958088,1.2211360361965453,-0.18702249211030275
2024-12-25,pca,-0.06910666846255335,-0.0019392510390370266,-0.06716741742351633,1.1391154823224339,-0.24162809173866007
2024-12-26,pca,-0.13512767767317907,0.002503669909311501,-0.13763134758249057,0.9823374834383185,-0.34600383944137325
2024-12-27,pca,-0.1234479718684431,-0.0013148794836109756,-0.12213309238483212,0.8623615688204628,-0.4258784129382056
2024-12-30,pca,-0.080595036513098,0.003109851496575722,-0.08370488800967373,0.7901776902784995,-0.4739351960871492
2024-12-31,pca,-0.030859855120892878,-0.017959912469663775,-0.012899942651229103,0.7799844433896262,-0.4807214018884549
