trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,20,-0.04188604934497095,0.958113950655029,1.0,-0.04188604934497098
2024-10-28,cp,20,-0.01875730007400323,0.940142319777504,0.0,-0.059857680222496046
2024-10-29,cp,20,0.03036177490767239,0.9686867092717655,0.0,-0.03131329072823452
2024-10-30,cp,20,0.03924285302505415,1.0067007394310408,0.0,0.0
2024-10-31,cp,20,0.04098279545477808,1.047958149919317,0.0,0.0
2024-11-01,cp,20,0.10649616695288977,1.1595616760127658,0.050000000000000044,0.0
2024-11-04,cp,20,0.1377189724248483,1.3192553184964786,0.050000000000000044,0.0
2024-11-05,cp,20,0.0394970399503226,1.3713619985158094,0.75,0.0
2024-11-06,cp,20,0.03325279302241775,1.4169636152112648,0.6,0.0
2024-11-07,cp,20,-0.016413147165910174,1.3937067828660623,0.0,-0.016413147165910136
2024-11-08,cp,20,-0.05702334250785017,1.314232963631177,0.050000000000000044,-0.07250055716128678
2024-11-11,cp,20,-0.13637343796315457,1.1350064960962878,0.0,-0.19898684489011254
2024-11-12,cp,20,-0.07588047555121456,1.0488816634187836,0.0,-0.2597681040226296
2024-11-13,cp,20,-0.06132786386675315,0.9845559915523029,0.0,-0.3051649449689584
2024-11-14,cp,20,-0.03210582707002281,0.9529460071467698,0.0,-0.3274731990879748
2024-11-15,cp,20,-0.03675127996300354,0.9179240216484925,0.0,-0.3521894198309158
2024-11-18,cp,20,0.0015980977923729378,0.919390954001055,0.050000000000000044,-0.35115415517287174
2024-11-19,cp,20,-0.03960828842617043,0.8829754519185692,0.050000000000000044,-0.3768538285389069
2024-11-20,cp,20,-0.02866279938226411,0.8576669036807633,0.0,-0.3947149422373222
2024-11-21,cp,20,-0.026633131960820556,0.8348245478566052,0.0,-0.4108355790546284
2024-11-22,cp,20,0.02795600975524361,0.8581629110604013,0.050000000000000044,-0.3943648927552371
2024-11-25,cp,20,0.02815909180145489,0.882327999253555,0.65,-0.37731075817214776
2024-11-26,cp,20,0.051157436115071044,0.9274656375079072,0.75,-0.34545557306379737
2024-11-27,cp,20,0.026672562621569234,0.9522035228036905,0.0,-0.32799719584774245
2024-11-28,cp,20,0.037634020948713175,0.988038770128323,0.0,-0.30270702823868234
2024-11-29,cp,20,0.03265643989260104,1.020304598836578,0.050000000000000044,-0.2799359222188258
2024-12-02,cp,20,-0.001988441319803558,1.0182757830134657,0.0,-0.2813677273839922
2024-12-03,cp,20,-0.0022215921321589007,1.016013589545555,1.0,-0.2829642351867513
2024-12-04,cp,20,0.027740484587302994,1.044198298866834,0.19999999999999996,-0.2630733156044044
2024-12-05,cp,20,0.025661247074877026,1.070993729409222,0.19999999999999996,-0.2441628578800591
2024-12-06,cp,20,-0.006636632485099653,1.0638859376332868,0.0,-0.2491790712108971
2024-12-09,cp,20,-0.004774557808744711,1.058806352722146,0.050000000000000044,-0.25276390913941615
2024-12-10,cp,20,0.00400614175535346,1.0630480810626197,0.09999999999999998,-0.24977037543471248
2024-12-11,cp,20,-0.0037243770953738985,1.0590888891382289,0.09999999999999998,-0.2525645134647144
2024-12-12,cp,20,-0.006671113497254183,1.052023586955107,0.95,-0.25755074042726667
2024-12-13,cp,20,0.035586058450995516,1.0894609598123173,0.35,-0.2311298976792131
2024-12-16,cp,20,0.0265814231811174,1.1184203826243948,0.09999999999999998,-0.21069223611811527
2024-12-17,cp,20,0.06374504370124098,1.1897141387911456,0.050000000000000044,-0.16037777821573562
2024-12-18,cp,20,0.023832207646941595,1.2180676531873185,0.050000000000000044,-0.1403677270811866
2024-12-19,cp,20,0.044484631548342896,1.2722529439403112,0.19999999999999996,-0.10212730215332855
2024-12-20,cp,20,-0.0027735869410099034,1.2687242397893368,0.09999999999999998,-0.10461763014276548
2024-12-23,cp,20,0.008232991285339252,1.279169635399021,0.09999999999999998,-0.09724595489468457
2024-12-24,cp,20,-0.05492223629554297,1.2089147784215524,0.0,-0.14682722587671593
2024-12-25,cp,20,-0.08856093470278617,1.1018521556685281,0.0,-0.22238500421604301
2024-12-26,cp,20,-0.13032327416232625,0.9582551750989884,0.050000000000000044,-0.3237263365043318
2024-12-27,cp,20,-0.12459886343073287,0.8388576694050365,0.050000000000000044,-0.40798926634403
2024-12-30,cp,20,-0.08450313542065305,0.7679715661686493,0.0,-0.4580160295406406
2024-12-31,cp,20,-0.059298332758723225,0.7224321326887428,0.25,-0.49015477537083374
