trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9801791380621165,-0.01982086193788346
2024-10-28,pca,0.9778705072355608,-0.022129492764439207
2024-10-29,pca,1.01695435093974,0.0
2024-10-30,pca,1.0865347597846093,0.0
2024-10-31,pca,1.1486405661124328,0.0
2024-11-01,pca,1.2651496644367166,0.0
2024-11-04,pca,1.4114668123746166,0.0
2024-11-05,pca,1.506230135831595,0.0
2024-11-06,pca,1.5657561300812788,0.0
2024-11-07,pca,1.5776568928653958,0.0
2024-11-08,pca,1.4798804262164802,-0.06197574839693476
2024-11-11,pca,1.2958773300728068,-0.17860636496241655
2024-11-12,pca,1.2244430989760133,-0.2238850509808018
2024-11-13,pca,1.188344931289147,-0.24676592441412704
2024-11-14,pca,1.182055523056447,-0.25075247450695304
2024-11-15,pca,1.1898354798126356,-0.24582113817433737
2024-11-18,pca,1.197323483512331,-0.24107485668971407
2024-11-19,pca,1.1284566031735963,-0.2847262238850592
2024-11-20,pca,1.0609467008012803,-0.3275174687226501
2024-11-21,pca,0.9794592656873478,-0.37916839198894536
2024-11-22,pca,0.9736234618410066,-0.38286742431513265
2024-11-25,pca,1.0011172722804962,-0.3654404346041097
2024-11-26,pca,1.0366189877104461,-0.34293762325742294
2024-11-27,pca,1.040323623011129,-0.3405894350566575
2024-11-28,pca,1.064110810295181,-0.32551189355088117
2024-11-29,pca,1.0973353412909734,-0.30445247870216285
2024-12-02,pca,1.0806582828868567,-0.3150232551995972
2024-12-03,pca,1.0991163197486526,-0.30332360304755557
2024-12-04,pca,1.1470056363957708,-0.2729688935643422
2024-12-05,pca,1.197993413528859,-0.24065022062368624
2024-12-06,pca,1.2275159039982222,-0.22193734927448971
2024-12-09,pca,1.249112338684545,-0.20824841932781502
2024-12-10,pca,1.2308572106756146,-0.21981945742328768
2024-12-11,pca,1.215076822884705,-0.22982187801440146
2024-12-12,pca,1.1980649545825042,-0.240604874228048
2024-12-13,pca,1.23863591440336,-0.21488891532448096
2024-12-16,pca,1.250290387697486,-0.20750171133429096
2024-12-17,pca,1.2996803827013639,-0.1761957948024816
2024-12-18,pca,1.2860502574261747,-0.18483526852888454
2024-12-19,pca,1.2987802697483428,-0.17676633264064623
2024-12-20,pca,1.2913882472750073,-0.18145177629240872
2024-12-23,pca,1.3125985815163617,-0.16800757664591182
2024-12-24,pca,1.248366194452835,-0.2087213638793739
2024-12-25,pca,1.248366194452835,-0.2087213638793739
2024-12-26,pca,1.248366194452835,-0.2087213638793739
2024-12-27,pca,1.248366194452835,-0.2087213638793739
2024-12-30,pca,1.248366194452835,-0.2087213638793739
2024-12-31,pca,1.248366194452835,-0.2087213638793739
