trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9801791380621165,-0.01982086193788346
2024-10-28,pca,0.9778705072355608,-0.022129492764439207
2024-10-29,pca,1.01695435093974,0.0
2024-10-30,pca,1.0865347597846093,0.0
2024-10-31,pca,1.1486405661124328,0.0
2024-11-01,pca,1.2614720093760743,0.0
2024-11-04,pca,1.4073638289795498,0.0
2024-11-05,pca,1.4955384839316312,0.0
2024-11-06,pca,1.5546419456649505,0.0
2024-11-07,pca,1.5664582334342574,0.0
2024-11-08,pca,1.4668414390391415,-0.06359364856905181
2024-11-11,pca,1.2844595644270902,-0.18002310115152031
2024-11-12,pca,1.2136547287914392,-0.22522369068809578
2024-11-13,pca,1.17787461622393,-0.2480650992898853
2024-11-14,pca,1.189163165393017,-0.24085868361397011
2024-11-15,pca,1.1969899026505768,-0.23586222913436317
2024-11-18,pca,1.2045229313521222,-0.23105327314641433
2024-11-19,pca,1.1352419578132495,-0.2752810553241639
2024-11-20,pca,1.0673261216832717,-0.3186373572544625
2024-11-21,pca,0.985348706587505,-0.3709703293989173
2024-11-22,pca,0.9794778123366293,-0.37471820733499495
2024-11-25,pca,1.0071369417203324,-0.35706109475238623
2024-11-26,pca,1.0428521272375066,-0.3342611344630696
2024-11-27,pca,1.04657903832997,-0.33188193850819714
2024-11-28,pca,1.070509256813581,-0.31660529852326313
2024-11-29,pca,1.103933565297412,-0.295267794738976
2024-12-02,pca,1.087156228552684,-0.30597815802006145
2024-12-03,pca,1.1057252526918875,-0.294124012315523
2024-12-04,pca,1.1539025254695183,-0.26336846981247874
2024-12-05,pca,1.2035991742672063,-0.2316429837848466
2024-12-06,pca,1.233259809083694,-0.21270814455108
2024-12-09,pca,1.2549572997894285,-0.19885683958639822
2024-12-10,pca,1.2366167507099728,-0.21056513074156447
2024-12-11,pca,1.22076252188011,-0.22068619780321508
2024-12-12,pca,1.2036710500823158,-0.23159709950043006
2024-12-13,pca,1.244431853262169,-0.20557610365779566
2024-12-16,pca,1.2561408612374378,-0.19810127431006497
2024-12-17,pca,1.305761966439196,-0.16642401401505513
2024-12-18,pca,1.2899137511119938,-0.1765412421600131
2024-12-19,pca,1.3026820063581404,-0.16839020756897027
2024-12-20,pca,1.2952677771071255,-0.17312332403053088
2024-12-23,pca,1.3138912844343085,-0.16123439719565869
2024-12-24,pca,1.2495956385837064,-0.20227963190302922
2024-12-25,pca,1.1632402470758496,-0.2574074289069326
2024-12-26,pca,1.006054293912515,-0.35775223849609394
2024-12-27,pca,0.8818589317394764,-0.43703642209079874
2024-12-30,pca,0.8107854789365317,-0.482408492207935
2024-12-31,pca,0.7857647565224266,-0.4983812911502027
