trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,-0.03913215317787948,-0.014233081210076116,-0.02489907196780336,0.9751009280321966,-0.024899071967803388
2024-10-28,cp,1,5,-0.013918578088743175,0.0009338475486258238,-0.014852425637368999,0.9606183140096689,-0.039381685990331095
2024-10-29,cp,1,5,0.031936804298510514,0.04526369450527937,-0.013326890206768853,0.9478162592082506,-0.05218374079174937
2024-10-30,cp,1,5,0.042298923426781876,0.04444132541848594,-0.0021424019917040613,0.9457856557667534,-0.05421434423324656
2024-10-31,cp,1,5,0.04139913332333957,0.06613156167904341,-0.024732428355703842,0.9223940797956498,-0.0776059202043502
2024-11-01,cp,1,5,0.11013234489228073,0.12154836199862941,-0.01141601710634868,0.9118640132019079,-0.08813598679809209
2024-11-04,cp,1,5,0.13858524781000212,0.14727318976352674,-0.008687941953524625,0.9039417915857018,-0.09605820841429824
2024-11-05,cp,1,5,0.043537612179003225,0.06975162811258113,-0.02621401593357791,0.8802458470580472,-0.1197541529419528
2024-11-06,cp,1,5,0.04128106721974985,0.09706563783973554,-0.05578457061998569,0.8311417104398885,-0.1688582895601115
2024-11-07,cp,1,5,-0.011257289713324913,0.02408730909848247,-0.03534459881180738,0.8017653401286312,-0.1982346598713688
2024-11-08,cp,1,5,-0.05304448451401473,-0.04842536389722773,-0.004619120616787001,0.7980618893162178,-0.2019381106837822
2024-11-11,cp,1,5,-0.13373669883214648,-0.09510619748673169,-0.03863050134541479,0.7672323584272633,-0.23276764157273666
2024-11-12,cp,1,5,-0.07790998154457117,-0.05094840970284352,-0.02696157184172765,0.7465465680762285,-0.25345343192377146
2024-11-13,cp,1,5,-0.05967610933556576,-0.055024399981047245,-0.004651709354518516,0.7430738504219246,-0.25692614957807536
2024-11-14,cp,1,5,-0.029802798270025722,-0.015414566397542597,-0.014388231872483125,0.7323823315636752,-0.26761766843632484
2024-11-15,cp,1,5,-0.034460948693775036,-0.012184406877255687,-0.02227654181651935,0.7160673859289169,-0.28393261407108306
2024-11-18,cp,1,5,0.0026745964153942676,-0.008098297244773523,0.01077289366016779,0.7237815037310436,-0.27621849626895645
2024-11-19,cp,1,5,-0.035446379307636576,-0.07211409802481847,0.03666771871718189,0.7503209203225525,-0.2496790796774475
2024-11-20,cp,1,5,-0.029998744063853205,-0.04779826347405324,0.017799519410200037,0.7636762721077129,-0.23632372789228706
2024-11-21,cp,1,5,-0.026183087324362475,-0.05916430431519802,0.032981216990835546,0.7888632449488497,-0.21113675505115026
2024-11-22,cp,1,5,0.03210365825187368,0.00360490942988479,0.02849874882198889,0.8113448604215462,-0.1886551395784538
2024-11-25,cp,1,5,0.026547034304900765,0.043898180218741104,-0.01735114591384034,0.7972670973619275,-0.20273290263807253
2024-11-26,cp,1,5,0.043689623653678705,0.035825697342384846,0.007863926311293859,0.8035367470660008,-0.19646325293399924
2024-11-27,cp,1,5,0.028704722877137864,-0.003513965347451742,0.032218688224589606,0.8294256469967212,-0.17057435300327883
2024-11-28,cp,1,5,0.03767410047047659,0.02165257064311825,0.01602152982735834,0.8427143147396551,-0.15728568526034492
2024-11-29,cp,1,5,0.037677054935697646,0.015505736578111225,0.02217131835758642,0.8613984020962433,-0.1386015979037567
2024-12-02,cp,1,5,-0.0016707798247268665,-0.013862875532711143,0.012192095707984275,0.8719006538573053,-0.1280993461426947
2024-12-03,cp,1,5,-0.00461832099283324,0.018988458861737674,-0.023606779854570915,0.8513178870666395,-0.14868211293336053
2024-12-04,cp,1,5,0.020593702836977576,0.06301640348731473,-0.04242270065033715,0.8152026831853338,-0.18479731681466616
2024-12-05,cp,1,5,0.025640968674140147,0.037301185879704726,-0.01166021720556458,0.8056972428328338,-0.19430275716716616
2024-12-06,cp,1,5,-0.005087743591374231,0.003824764869532365,-0.008912508460906597,0.798516459339157,-0.20148354066084295
2024-12-09,cp,1,5,-0.005731415616268867,0.011422519052191049,-0.017153934668459915,0.7848187601639632,-0.21518123983603676
2024-12-10,cp,1,5,0.008116237664509621,-0.01687332333616466,0.02498956100067428,0.8044310364455541,-0.19556896355444586
