trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,20,-0.019964863028827617,0.9800351369711724,1.0,-0.019964863028827606
2022-10-27,tucker,20,0.006155995169933875,0.9860682285407325,0.0,-0.013931771459267495
2022-10-28,tucker,20,0.0666223168646424,1.05176237851273,0.0,0.0
2022-10-31,tucker,20,0.07333104352353964,1.1288892112678686,0.0,0.0
2022-11-01,tucker,20,0.040363930248439255,1.1744556166497004,0.0,0.0
2022-11-02,tucker,20,0.013417361915601117,1.1902137127121,0.0,0.0
2022-11-03,tucker,20,0.014524338775496082,1.2075007798907715,0.0,0.0
2022-11-04,tucker,20,-0.006214757699830748,1.1999964551213937,0.0,-0.006214757699830709
2022-11-07,tucker,20,-0.016366869113005805,1.180356270204351,0.0,-0.022479910686994287
2022-11-08,tucker,20,0.0005523497166713132,1.1810082396557697,0.0,-0.021939977742621686
2022-11-09,tucker,20,0.011884199918184629,1.1950435776808623,0.0,-0.01031651690613078
2022-11-10,tucker,20,0.009657707081670764,1.206584958503936,0.0,-0.0007584437228423946
2022-11-11,tucker,20,0.008120757710479497,1.2163833426090556,0.0,0.0
2022-11-14,tucker,20,0.021606048877345345,1.2426645805630554,0.0,0.0
2022-11-15,tucker,20,-7.152989349412664e-06,1.2426556917965457,0.0,-7.152989349501482e-06
2022-11-16,tucker,20,0.001984022299301369,1.2451211483994238,0.0,0.0
2022-11-17,tucker,20,-4.10648975479988e-05,1.24507001762703,0.0,-4.1064897547959944e-05
2022-11-18,tucker,20,0.0028657295942593032,1.2486380516234687,0.0,0.0
2022-11-21,tucker,20,0.017036305748379676,1.2699102312399875,0.0,0.0
2022-11-22,tucker,20,0.02718309383651394,1.3044303202197332,0.0,0.0
2022-11-23,tucker,20,0.02026113382315945,1.330859557500692,0.0,0.0
2022-11-24,tucker,20,0.013188898603903343,1.3484121292606042,0.0,0.0
2022-11-25,tucker,20,0.0002851369083612332,1.3487966113263383,0.0,0.0
2022-11-28,tucker,20,0.009945018292647928,1.3622104182990402,0.0,0.0
2022-11-29,tucker,20,0.0022382672038060492,1.365259409203002,0.0,0.0
2022-11-30,tucker,20,-0.001629574786043414,1.3630346168933563,0.0,-0.0016295747860434195
2022-12-01,tucker,20,0.005748051998106768,1.370869410746479,0.0,0.0
2022-12-02,tucker,20,0.009717487053599205,1.3841908164975831,0.0,0.0
2022-12-05,tucker,20,-0.016541986019260668,1.361293551363091,0.0,-0.016541986019260713
2022-12-06,tucker,20,-0.0034235472323389192,1.3566330985929211,0.0,-0.01990890098114595
2022-12-07,tucker,20,-0.005124185440131773,1.3496814590215103,0.0,-0.02493106952074131
2022-12-08,tucker,20,-0.007637666289045502,1.339373042440992,0.0,-0.03237832062055834
2022-12-09,tucker,20,0.00018913382761032716,1.339626363191107,0.0,-0.03219531062865855
2022-12-12,tucker,20,-0.015961502906697372,1.3182439131011436,0.0,-0.04764292799117453
2022-12-13,tucker,20,-0.03507113830465244,1.2720115985055072,0.0,-0.08104317457901
2022-12-14,tucker,20,-0.03655712797196909,1.2255105077171125,0.0,-0.11463759684663954
2022-12-15,tucker,20,-0.04360472873633744,1.1720724544645766,0.0,-0.15324358426949358
2022-12-16,tucker,20,-0.04561714713633197,1.1186058528548242,0.0,-0.1918701962745053
2022-12-19,tucker,20,-0.015659130365194552,1.1010894579777009,0.0,-0.2045248062230418
2022-12-20,tucker,20,-0.009364961425078467,1.0907777976781792,0.0,-0.21197440072736984
2022-12-21,tucker,20,0.001752008548298778,1.0926888497040057,0.0,-0.210593773141166
2022-12-22,tucker,20,0.011171085445924123,1.1048953702098578,0.0,-0.20177524872938135
2022-12-23,tucker,20,0.023292282877610072,1.1306309057229476,0.0,-0.18318277202287614
2022-12-26,tucker,20,0.026921886222198477,1.1610696223261219,0.0,-0.16119251154694458
2022-12-27,tucker,20,0.03775246826448108,1.2049028663958417,0.0,-0.12952545845911156
2022-12-28,tucker,20,0.037504358284161855,1.250091975194765,0.0,-0.0968788693759205
2022-12-29,tucker,20,0.034914724293092204,1.2937385918496973,0.0,-0.06534664409691504
2022-12-30,tucker,20,0.02032034499755451,1.3200278063727333,0.0,-0.046354165451842455
