trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,20,0.014702673933014731,0.001,0.01370267393301473,1.0137026739330148,0.0
2022-10-27,pca,20,0.04975156243872225,0.00015000000000000001,0.049601562438722255,1.063983910408403,0.0
2022-10-28,pca,20,0.08674256347884009,5.000000000000004e-05,0.08669256347884009,1.1562234031019478,0.0
2022-10-31,pca,20,0.06653277219899184,0.00030000000000000003,0.06623277219899185,1.2328032843707424,0.0
2022-11-01,pca,20,0.036263526324296635,9.999999999999998e-05,0.03616352632429663,1.277385798397763,0.0
2022-11-02,pca,20,0.022210923064840217,0.00015000000000000001,0.022060923064840216,1.3055661082203356,0.0
2022-11-03,pca,20,0.007209556545976631,5.000000000000004e-05,0.007159556545976631,1.3149133825966497,0.0
2022-11-04,pca,20,-0.015100188970185058,9.999999999999998e-05,-0.015200188970185057,1.2949264507017555,-0.015200188970184936
2022-11-07,pca,20,-0.012869163067159472,5.000000000000004e-05,-0.012919163067159472,1.2781970847251616,-0.027922978317386882
2022-11-08,pca,20,0.012878979542294073,9.999999999999998e-05,0.012778979542294074,1.2945311391218843,-0.015500825943770669
2022-11-09,pca,20,0.008415167512258936,0.00019999999999999996,0.008215167512258936,1.305165929279606,-0.007413000313218121
2022-11-10,pca,20,0.024505249311644654,5.000000000000004e-05,0.024455249311644653,1.337084087473203,0.0
2022-11-11,pca,20,0.042444078463716645,0.00019999999999999996,0.042244078463716646,1.393567972577008,0.0
2022-11-14,pca,20,0.009998188656433316,0.00019999999999999996,0.009798188656433315,1.4072224144778809,0.0
2022-11-15,pca,20,-0.025586765554245744,0.00015000000000000001,-0.025736765554245745,1.371005061113784,-0.025736765554245755
2022-11-16,pca,20,-0.04041040226952469,5.000000000000004e-05,-0.040460402269524694,1.315533644827566,-0.06515584793632923
2022-11-17,pca,20,-0.06410025405573186,5.000000000000004e-05,-0.06415025405573185,1.2311418272930148,-0.12512633779372884
2022-11-18,pca,20,-0.06570446597511309,0.00015000000000000001,-0.06585446597511309,1.1500656397170084,-0.18274067561401441
2022-11-21,pca,20,-0.035823804750962855,9.999999999999998e-05,-0.03592380475096286,1.1087509062250234,-0.21209974001416032
2022-11-22,pca,20,0.01695406622745227,0.00015000000000000001,0.01680406622745227,1.1273824298829764,-0.19885981186473134
2022-11-23,pca,20,0.005081047856426995,0.00015000000000000001,0.004931047856426995,1.1329416065972244,-0.19490935125732944
2022-11-24,pca,20,0.022812286390057012,0.00015000000000000001,0.02266228639005701,1.158616653749142,-0.1766641564055662
2022-11-25,pca,20,0.021872514974384756,9.999999999999998e-05,0.021772514974384757,1.1838426521924668,-0.1587380644219587
2022-11-28,pca,20,0.04158024466072577,0.00015000000000000001,0.04143024466072577,1.2328895429126032,-0.12388437660720464
2022-11-29,pca,20,0.008052529837832967,0.00015000000000000001,0.007902529837832966,1.2426324893122225,-0.1169608467519514
2022-11-30,pca,20,0.007891559695771499,0.00015000000000000001,0.007741559695771499,1.252252402908138,-0.1101247464333781
2022-12-01,pca,20,0.0026890587061677075,9.999999999999998e-05,0.0025890587061677076,1.2554945578942067,-0.1078208071607284
2022-12-02,pca,20,-0.004352814443020492,0.00019999999999999996,-0.0045528144430204915,1.2497785241378925,-0.11188273347564925
2022-12-05,pca,20,-0.03859007972093552,5.000000000000004e-05,-0.03864007972093552,1.2014869823316912,-0.14619965545568958
2022-12-06,pca,20,-0.013460557186987882,0.00019999999999999996,-0.013660557186987882,1.1850740007001277,-0.15786304388860695
2022-12-07,pca,20,-0.0012460523521455047,0.00015000000000000001,-0.0013960523521455047,1.1834195753539838,-0.15903871116701496
2022-12-08,pca,20,-0.02107261465811445,9.999999999999998e-05,-0.021172614658114448,1.1583634887061445,-0.17684406047786705
2022-12-09,pca,20,-0.024052109373546897,0.00015000000000000001,-0.024202109373546898,1.130328648858155,-0.19676617055766643
2022-12-12,pca,20,-0.02453685997704308,0.00025,-0.02478685997704308,1.1023113509108675,-0.21667581501687772
2022-12-13,pca,20,-0.04453984035088067,9.999999999999998e-05,-0.04463984035088067,1.0531043481892428,-0.25164328157750804
2022-12-14,pca,20,-0.04252617147352594,9.999999999999998e-05,-0.042626171473525945,1.0082145416638124,-0.2835428633803503
2022-12-15,pca,20,-0.031738776310925074,0.00019999999999999996,-0.03193877631092507,0.97601340294419,-0.30642562760321124
2022-12-16,pca,20,-0.033106290512117005,0.00015000000000000001,-0.033256290512117,0.9435548176721582,-0.32949133842339795
2022-12-19,pca,20,-0.004845517670437333,0.00015000000000000001,-0.004995517670437333,0.9388412729074507,-0.3328408762904852
2022-12-20,pca,20,0.01706629614226212,0.00015000000000000001,0.01691629614226212,0.9547229899105315,-0.3215550149798029
2022-12-21,pca,20,-0.003645703133030359,5.000000000000004e-05,-0.003695703133030359,0.951194617165543,-0.32406234623653085
2022-12-22,pca,20,-0.008133916282474424,0.00015000000000000001,-0.008283916282474425,0.9433150005886034,-0.3296617571724795
2022-12-23,pca,20,-0.014574455095488732,9.999999999999998e-05,-0.014674455095488731,0.929472366971565,-0.3394986056156408
2022-12-26,pca,20,-0.014455361274713464,5.000000000000004e-05,-0.014505361274713463,0.9159900344937794,-0.349079416963638
2022-12-27,pca,20,0.006924341862196226,0.00015000000000000001,0.0067743418621962264,0.9221952641298051,-0.34466985840900954
2022-12-28,pca,20,0.019961179847680765,0.00015000000000000001,0.019811179847680764,0.9404650403621602,-0.3316869951143443
2022-12-29,pca,20,0.021598757465290185,5.000000000000004e-05,0.021548757465290183,0.9607308934215086,-0.3172856802611641
2022-12-30,pca,20,0.02233607814215227,0.00025,0.02208607814215227,0.9819496710071959,-0.3022071984466458
