trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,20,0.018031818045884912,0.001,0.01703181804588491,1.0170318180458848,0.0
2022-10-27,cp,20,0.032162585980195856,5.000000000000004e-05,0.032112585980195854,1.0496913397474783,0.0
2022-10-28,cp,20,0.09914983075317108,9.999999999999998e-05,0.09904983075317107,1.1536630892925355,0.0
2022-10-31,cp,20,0.05154063306686485,0.00055,0.05099063306686485,1.2124891005614369,0.0
2022-11-01,cp,20,0.04133636050707386,0.00030000000000000003,0.041036360507073856,1.2622452404029736,0.0
2022-11-02,cp,20,0.023623524741216366,0.00035,0.023273524741216366,1.2916221362349747,0.0
2022-11-03,cp,20,0.020727099429593016,0.0,0.020727099429593016,1.3183937166781803,0.0
2022-11-04,cp,20,-0.00016288616656924825,0.0,-0.00016288616656924825,1.3181789685796417,-0.0001628861665692316
2022-11-07,cp,20,-0.0119991965666626,0.0,-0.0119991965666626,1.302361880025614,-0.012160128230101042
2022-11-08,cp,20,0.008318763624892134,0.0,0.008318763624892134,1.313195920659617,-0.003942521837603685
2022-11-09,cp,20,0.014070863235663904,0.0,0.014070863235663904,1.3316737208608502,0.0
2022-11-10,cp,20,0.011212665672961909,9.999999999999998e-05,0.01111266567296191,1.346472165706246,0.0
2022-11-11,cp,20,-0.006819383936645029,0.0,-0.006819383936645029,1.3372900550482891,-0.0068193839366450515
2022-11-14,cp,20,0.007162236977698427,0.0,0.007162236977698427,1.3468680433304645,0.0
2022-11-15,cp,20,-0.018715343978109616,0.0,-0.018715343978109616,1.3216609446064114,-0.0187153439781097
2022-11-16,cp,20,-0.01454069225470166,0.0,-0.01454069225470166,1.3024430795458313,-0.03298390217558467
2022-11-17,cp,20,-0.02192342539677767,0.0,-0.02192342539677767,1.2738890658578588,-0.054184207453721434
2022-11-18,cp,20,-0.014191030089857731,5.000000000000004e-05,-0.01424103008985773,1.2557475733398362,-0.06765359861483566
2022-11-21,cp,20,0.002578916285596489,5.000000000000004e-05,0.0025289162855964887,1.2589232538286537,-0.06529577261655539
2022-11-22,cp,20,0.022781454217771186,0.0,0.022781454217771186,1.2876033562994387,-0.044001851053262264
2022-11-23,cp,20,0.017775240038659677,0.0,0.017775240038659677,1.3104908150322452,-0.027008754479219577
2022-11-24,cp,20,0.014272246399726279,0.0,0.014272246399726279,1.3291944628489634,-0.013121983678370475
2022-11-25,cp,20,0.008414118240949097,5.000000000000004e-05,0.008364118240949098,1.3403120025014468,-0.004867619260463196
2022-11-28,cp,20,0.015756389518876996,5.000000000000004e-05,0.015706389518876995,1.3613634648895605,0.0
2022-11-29,cp,20,-0.0028614690903745075,9.999999999999998e-05,-0.0029614690903745074,1.357331829067525,-0.0029614690903745355
2022-11-30,cp,20,-0.0024477945608436746,0.0,-0.0024477945608436746,1.3540093595990734,-0.005402014583286707
2022-12-01,cp,20,0.004910696552909127,5.000000000000004e-05,0.004860696552909128,1.3605907882258834,-0.0005675755840411911
2022-12-02,cp,20,0.005269565819171718,5.000000000000004e-05,0.005219565819171718,1.3676924813979874,0.0
2022-12-05,cp,20,-0.00957493701121489,0.0,-0.00957493701121489,1.3545969120378893,-0.009574937011214923
2022-12-06,cp,20,-0.0009649247963269492,9.999999999999998e-05,-0.0010649247963269491,1.3531543681972322,-0.010629665219695439
2022-12-07,cp,20,-0.004049046870805084,0.0,-0.004049046870805084,1.347675382736967,-0.014635672077805029
2022-12-08,cp,20,-0.0065862921098679365,0.0,-0.0065862921098679365,1.3387991989969832,-0.021125569376144293
2022-12-09,cp,20,-0.000988149763522278,9.999999999999998e-05,-0.001088149763522278,1.3373423849651909,-0.02219073135634564
2022-12-12,cp,20,-0.023762994706123964,5.000000000000004e-05,-0.023812994706123965,1.3054962578317395,-0.045475298294155975
2022-12-13,cp,20,-0.03736504083134468,9.999999999999998e-05,-0.037465040831344686,1.2565857872269057,-0.0812366052180925
2022-12-14,cp,20,-0.04494344155958824,0.0,-0.04494344155958824,1.2001104973340642,-0.122528994158562
2022-12-15,cp,20,-0.050253082507833814,5.000000000000004e-05,-0.050303082507833816,1.1397412399681512,-0.16666849056363586
2022-12-16,cp,20,-0.051823528052352394,5.000000000000004e-05,-0.051873528052352395,1.0806188407842405,-0.20989633599529223
2022-12-19,cp,20,-0.01599712743615418,5.000000000000004e-05,-0.01604712743615418,1.0632780125362666,-0.2225752301793481
2022-12-20,cp,20,-0.010749183229703784,0.0,-0.010749183229703784,1.051848642355399,-0.2309319114774605
2022-12-21,cp,20,-0.010541059916034694,5.000000000000004e-05,-0.010591059916034694,1.0407084503616133,-0.23907715768251303
2022-12-22,cp,20,-0.012025508192181466,5.000000000000004e-05,-0.012075508192181466,1.028141366943599,-0.24826568769853585
2022-12-23,cp,20,0.006408473035300838,5.000000000000004e-05,0.0063584730353008385,1.0346787761017873,-0.24348580534405662
2022-12-26,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.0346270421629822,-0.24352363105378938
2022-12-27,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.034523579458766,-0.24359927869068398
2022-12-28,cp,20,0.0,0.0,0.0,1.034523579458766,-0.24359927869068398
2022-12-29,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.03442012710082,-0.243674918762815
2022-12-30,cp,20,0.0,0.0,0.0,1.03442012710082,-0.243674918762815
