trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,20,-0.0008038052722494915,0.001,-0.0018038052722494915,0.9981961947277506,-0.0018038052722494369
2022-10-27,cp,20,0.0233996699435303,0.0,0.0233996699435303,1.0215536562232679,0.0
2022-10-28,cp,20,0.08237380001440274,0.0,0.08237380001440274,1.1057029128049853,0.0
2022-10-31,cp,20,0.08155132123414609,0.0,0.08155132123414609,1.1958744462366757,0.0
2022-11-01,cp,20,0.0488597129679266,0.0,0.0488597129679266,1.254304528425478,0.0
2022-11-02,cp,20,0.018648276698183974,0.0,0.018648276698183974,1.2776951463353412,0.0
2022-11-03,cp,20,0.01258263222024512,0.0,0.01258263222024512,1.2937719144512712,0.0
2022-11-04,cp,20,-0.007088599843792442,0.0,-0.007088599843792442,1.2846008830605888,-0.007088599843792398
2022-11-07,cp,20,-0.015182892939584159,0.0,-0.015182892939584159,1.2650969253829847,-0.022163867330856735
2022-11-08,cp,20,0.005446985892140465,0.0,0.005446985892140465,1.271987890487736,-0.016837607711382763
2022-11-09,cp,20,0.012698486992406366,5.000000000000004e-05,0.012648486992406366,1.2880766127750685,-0.004402090981097118
2022-11-10,cp,20,0.010276530845453758,5.000000000000004e-05,0.010226530845453758,1.3012491679869203,0.0
2022-11-11,cp,20,0.008933254920844364,0.0,0.008933254920844364,1.312873558520084,0.0
2022-11-14,cp,20,0.024299111402594765,0.0,0.024299111402594765,1.3447752193760845,0.0
2022-11-15,cp,20,-0.005604281362964802,0.0,-0.005604281362964802,1.3372387206767582,-0.005604281362964758
2022-11-16,cp,20,-0.00010960727001173009,0.0,-0.00010960727001173009,1.337092149591231,-0.005713274362995846
2022-11-17,cp,20,0.00366932356497609,0.0,0.00366932356497609,1.3419983733242704,-0.002064914650273253
2022-11-18,cp,20,0.00833535804672848,5.000000000000004e-05,0.00828535804672848,1.3531173103453893,0.0
2022-11-21,cp,20,0.006540980913674038,5.000000000000004e-05,0.006490980913674039,1.3619003689808031,0.0
2022-11-22,cp,20,0.029221862440713692,5.000000000000004e-05,0.02917186244071369,1.4016295392026685,0.0
2022-11-23,cp,20,0.023596203698519214,0.0,0.023596203698519214,1.4347026753195562,0.0
2022-11-24,cp,20,0.006233013365544299,5.000000000000004e-05,0.006183013365544299,1.443573461136639,0.0
2022-11-25,cp,20,-0.0012346469838229901,5.000000000000004e-05,-0.0012846469838229903,1.441718978843863,-0.0012846469838230234
2022-11-28,cp,20,0.009627864971023237,0.0,0.009627864971023237,1.4555996544983332,0.0
2022-11-29,cp,20,-0.007366710864645493,0.0,-0.007366710864645493,1.4448766727089661,-0.007366710864645465
2022-11-30,cp,20,-0.002872301677025546,0.0,-0.002872301677025546,1.440726551018849,-0.010217853125700449
2022-12-01,cp,20,0.012343187584873771,0.0,0.012343187584873771,1.4585097090965828,0.0
2022-12-02,cp,20,0.012910065790021363,5.000000000000004e-05,0.012860065790021363,1.4772662399109497,0.0
2022-12-05,cp,20,0.0020804171659332127,5.000000000000004e-05,0.0020304171659332126,1.4802657066431184,0.0
2022-12-06,cp,20,0.014605545734071846,0.0,0.014605545734071846,1.5018857951200728,0.0
2022-12-07,cp,20,0.001318110202007733,0.0,0.001318110202007733,1.503865446108871,0.0
2022-12-08,cp,20,-0.005322983757661359,0.0,-0.005322983757661359,1.4958603947655253,-0.00532298375766127
2022-12-09,cp,20,-0.005038497661701497,0.0,-0.005038497661701497,1.4883235056642674,-0.010334661578146553
2022-12-12,cp,20,-0.027202326375330384,0.0,-0.027202326375330384,1.4478376439111122,-0.03725586111624957
2022-12-13,cp,20,-0.04112567329278825,0.0,-0.04112567329278825,1.3882943459866235,-0.07684936203652948
2022-12-14,cp,20,-0.040285807681531664,0.0,-0.040285807681531664,1.3323657869588486,-0.11403923109860914
2022-12-15,cp,20,-0.05286904437093376,0.0,-0.05286904437093376,1.2619248810498072,-0.16087913030056333
2022-12-16,cp,20,-0.0519942438621596,0.0,-0.0519942438621596,1.1963120510487768,-0.2045085854295432
2022-12-19,cp,20,-0.020380431136790923,0.0,-0.020380431136790923,1.1719306956742641,-0.2207210434241048
2022-12-20,cp,20,-0.0193005108461344,0.0,-0.0193005108461344,1.1493118345714852,-0.23576152537766215
2022-12-21,cp,20,-0.014225040841094144,0.0,-0.014225040841094144,1.1329628267855532,-0.24663284889150028
2022-12-22,cp,20,0.0026476917445638626,0.0,0.0026476917445638626,1.135962563108931,-0.24463816490488477
2022-12-23,cp,20,0.009777592329221818,0.0,0.009777592329221818,1.147069541952268,-0.2372525448202718
2022-12-26,cp,20,0.01445448834323546,0.0,0.01445448834323546,1.1636498452752975,-0.2262274206205439
2022-12-27,cp,20,0.028006739347307748,0.0,0.028006739347307748,1.1962398831834578,-0.20455657367576952
2022-12-28,cp,20,0.0325666612858854,0.0,0.0325666612858854,1.2351974222757607,-0.178651637038584
2022-12-29,cp,20,0.027213851303290543,0.0,0.027213851303290543,1.2688119012557808,-0.15629958482075113
2022-12-30,cp,20,0.02921201488561259,0.0,0.02921201488561259,1.305876453402307,-0.1316533957335374
