trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.023455731706612,0.0
2022-10-27,tucker,1.0607773636132125,0.0
2022-10-28,tucker,1.1611392587558527,0.0
2022-10-31,tucker,1.269498549209151,0.0
2022-11-01,tucker,1.3294061846238587,0.0
2022-11-02,tucker,1.3553185900009328,0.0
2022-11-03,tucker,1.3881740022866929,0.0
2022-11-04,tucker,1.3895679202267575,0.0
2022-11-07,tucker,1.3741019830281174,-0.01113003328122042
2022-11-08,tucker,1.3824131728187983,-0.005148900822920299
2022-11-09,tucker,1.3996280343406522,0.0
2022-11-10,tucker,1.427009676250425,0.0
2022-11-11,tucker,1.447004250653801,0.0
2022-11-14,tucker,1.4784651350401543,0.0
2022-11-15,tucker,1.4807683189611587,0.0
2022-11-16,tucker,1.4798305564645808,-0.0006332945434947002
2022-11-17,tucker,1.4544085457817373,-0.017801416225540434
2022-11-18,tucker,1.4377176624055534,-0.029073188563223495
2022-11-21,tucker,1.4312839752578632,-0.03341801892277885
2022-11-22,tucker,1.4605221575623264,-0.013672740792452953
2022-11-23,tucker,1.4813179831216214,0.0
2022-11-24,tucker,1.5162254822292671,0.0
2022-11-25,tucker,1.5265794463606948,0.0
2022-11-28,tucker,1.5746990633177935,0.0
2022-11-29,tucker,1.589124668861891,0.0
2022-11-30,tucker,1.6120254880330418,0.0
2022-12-01,tucker,1.6239078307361339,0.0
2022-12-02,tucker,1.636867485354608,0.0
2022-12-05,tucker,1.6182513115057033,-0.01137304883594259
2022-12-06,tucker,1.624536806163353,-0.007533095563067915
2022-12-07,tucker,1.6356083620881772,-0.0007692273673320926
2022-12-08,tucker,1.6302995163474152,-0.004012523350825692
2022-12-09,tucker,1.6195403404129367,-0.010585551424718731
2022-12-12,tucker,1.570184878669553,-0.04073793833751238
2022-12-13,tucker,1.5009879462896223,-0.08301193607957147
2022-12-14,tucker,1.430666737898396,-0.12597277989888167
2022-12-15,tucker,1.3648801903084116,-0.16616329512298522
2022-12-16,tucker,1.3190006524337443,-0.1941921601869937
2022-12-19,tucker,1.312873436046559,-0.1979354176235344
2022-12-20,tucker,1.3179785832035884,-0.19481656579056306
2022-12-21,tucker,1.322391565021145,-0.19212057368549618
2022-12-22,tucker,1.3166515951669895,-0.19562725330709796
2022-12-23,tucker,1.327811686841684,-0.18880929658516044
2022-12-26,tucker,1.327811686841684,-0.18880929658516044
2022-12-27,tucker,1.327811686841684,-0.18880929658516044
2022-12-28,tucker,1.327811686841684,-0.18880929658516044
2022-12-29,tucker,1.327811686841684,-0.18880929658516044
2022-12-30,tucker,1.327811686841684,-0.18880929658516044
