trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,-0.00017585064004035092,0.022624038376811404,-0.022799889016851756,0.9772001109831483,-0.022799889016851704
2022-10-27,cp,1,5,0.001854639940959917,0.031075074849581316,-0.0292204349086214,0.9486458987474676,-0.05135410125253237
2022-10-28,cp,1,5,0.05305241313360994,0.07402695747136465,-0.020974544337754704,0.9287484832833597,-0.07125151671664032
2022-10-31,cp,1,5,0.05721914868308609,0.06491044527238862,-0.007691296589302531,0.9216052032415625,-0.07839479675843752
2022-11-01,cp,1,5,0.03381639508955285,0.02821111045775347,0.005605284631799379,0.9267710627238787,-0.07322893727612134
2022-11-02,cp,1,5,0.022160557933733897,0.013226492257896953,0.008934065675836943,0.935050896264719,-0.06494910373528096
2022-11-03,cp,1,5,0.023642717101739624,-0.0011927266941448144,0.02483544379588444,0.9582733002451929,-0.04172669975480714
2022-11-04,cp,1,5,0.014596413385453878,-0.006760584284047681,0.02135699766950156,0.978739140885275,-0.021260859114724973
2022-11-07,cp,1,5,0.012416680233257838,-0.007476146598796764,0.0198928268320546,0.9982090291286597,-0.0017909708713402805
2022-11-08,cp,1,5,0.025886931469999683,0.020059999653469992,0.0058269318165296916,1.0040255250800367,0.0
2022-11-09,cp,1,5,0.022489655649479166,0.020417300612777006,0.00207235503670216,1.006106222433914,0.0
2022-11-10,cp,1,5,0.016954026286678005,0.036272539076353444,-0.01931851278967544,0.9866697465080523,-0.019318512789675446
2022-11-11,cp,1,5,-0.0016489362056722108,0.02201375027240826,-0.023662686478080473,0.9633224896390251,-0.042524071356391024
2022-11-14,cp,1,5,-0.0002493064916380173,0.01616167269010498,-0.016410979181742995,0.9475134243162543,-0.05823718888838125
2022-11-15,cp,1,5,-0.014523770454593552,-0.017409016064266966,0.002885245609673414,0.9502472332638695,-0.05551997187226765
2022-11-16,cp,1,5,-0.0029115823083754296,-0.017139996462865004,0.014228414154489576,0.9637677444479056,-0.04208151887142242
2022-11-17,cp,1,5,-0.000514326021732023,-0.022688173052662654,0.022173847030930633,0.9851381829866386,-0.020840781002775866
2022-11-18,cp,1,5,0.011783103962176973,-0.02794520484104203,0.039728308803219,1.0242760569341738,0.0
2022-11-21,cp,1,5,0.011314890813342528,-0.02893329226147575,0.040248183074818276,1.0655013071928134,0.0
2022-11-22,cp,1,5,0.034836353461674026,-0.0029283191658803086,0.037764672627554334,1.105739615243181,0.0
2022-11-23,cp,1,5,0.027857043779469563,-0.0006731976007613993,0.028530241380230963,1.1372866333697527,0.0
2022-11-24,cp,1,5,0.022312035534578233,0.01393258910158047,0.008379446432997763,1.1468164657930389,0.0
2022-11-25,cp,1,5,0.010580299655109855,0.023893665744316027,-0.013313366089206172,1.1315484783468066,-0.01331336608920608
2022-11-28,cp,1,5,0.03165590736889225,0.03268327700377891,-0.0010273696348866643,1.1303859597997508,-0.01432705797603473
2022-11-29,cp,1,5,0.005701989311761403,0.022380230566276377,-0.016678241254514975,1.111533110051494,-0.03076634910115794
2022-11-30,cp,1,5,0.006577869054330522,0.028068153389520834,-0.02149028433519031,1.087645947468509,-0.051595455846208726
2022-12-01,cp,1,5,0.008128764704728775,0.008646231030011692,-0.0005174663252829163,1.0870831273168635,-0.05208622326055368
2022-12-02,cp,1,5,0.012257917602746029,0.009317113822127677,0.0029408037806183517,1.0902800254875236,-0.04929859484221788
2022-12-05,cp,1,5,-0.017838575547542927,0.005634799250095885,-0.02347337479763881,1.0646874738148757,-0.07161476524612842
2022-12-06,cp,1,5,-0.010046671296305753,-0.009642664852972134,-0.00040400644333361824,1.064257333215318,-0.0719898388628647
2022-12-07,cp,1,5,-0.009798298634158592,-0.012162102630880996,0.0023638039967224037,1.0667730289531134,-0.06979620473496984
2022-12-08,cp,1,5,-0.013243237687469777,-0.004624572008703444,-0.008618665678766332,1.0575788688614416,-0.07781332025947874
2022-12-09,cp,1,5,-0.01311802520783839,-0.013471507275760887,0.0003534820679224962,1.0579527040269978,-0.07748734380491351
2022-12-12,cp,1,5,-0.024771747658132656,-0.03162312036937448,0.006851372711241824,1.065201132313153,-0.07116686576648323
2022-12-13,cp,1,5,-0.03512525369682363,-0.0360567601248734,0.0009315064280497679,1.0661933740150684,-0.07030165173135916
2022-12-14,cp,1,5,-0.03593181253035072,-0.039346260730081635,0.003414448199730913,1.0698338360615391,-0.06712724487982058
2022-12-15,cp,1,5,-0.042678709418384156,-0.042113744693839425,-0.0005649647245447309,1.0692294176830401,-0.06765428507895221
2022-12-16,cp,1,5,-0.04619076897262525,-0.03866876679324827,-0.007522002179376978,1.0611866716729743,-0.0746673915785212
2022-12-19,cp,1,5,-0.018229756607364894,-0.006118181688975361,-0.012111574918389535,1.0483340297966106,-0.0858746267898467
2022-12-20,cp,1,5,-0.005660239985612763,0.020889510192283113,-0.026549750177895876,1.0205010232025238,-0.11014442707985206
