trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,20,0.023455731706611905,0.001,0.022455731706611904,1.0224557317066119,0.0
2022-10-27,tucker,20,0.03646628842887682,0.0,0.03646628842887682,1.0597408973247835,0.0
2022-10-28,tucker,20,0.09461164857514309,0.0,0.09461164857514309,1.1600047306831827,0.0
2022-10-31,tucker,20,0.09332152852139727,5.000000000000004e-05,0.09327152852139728,1.2682001450060547,0.0
2022-11-01,tucker,20,0.0471899991158144,0.0,0.0471899991158144,1.3280465087275661,0.0
2022-11-02,tucker,20,0.019491714177940045,9.999999999999998e-05,0.019391714177940046,1.3537996070398222,0.0
2022-11-03,tucker,20,0.02424183695859835,0.0,0.02424183695859835,1.3866181963882962,0.0
2022-11-04,tucker,20,0.001004137764983548,0.0,0.001004137764983548,1.388010552084903,0.0
2022-11-07,tucker,20,-0.011130033281220414,0.0,-0.011130033281220414,1.372561948445513,-0.01113003328122042
2022-11-08,tucker,20,0.006048451929576154,0.0,0.006048451929576154,1.380863823411051,-0.005148900822920299
2022-11-09,tucker,20,0.012452761490077662,0.0,0.012452761490077662,1.3980593912542654,0.0
2022-11-10,tucker,20,0.01956351347497255,0.0,0.01956351347497255,1.4254103449938802,0.0
2022-11-11,tucker,20,0.014011519848914467,0.0,0.014011519848914467,1.4453825103356102,0.0
2022-11-14,tucker,20,0.02174208152611734,9.999999999999998e-05,0.02164208152611734,1.4766635964607175,0.0
2022-11-15,tucker,20,0.001557820922805714,5.000000000000004e-05,0.0015078209228057138,1.4788901407274064,0.0
2022-11-16,tucker,20,-0.000633294543494628,0.0,-0.000633294543494628,1.4779535676708557,-0.0006332945434947002
2022-11-17,tucker,20,-0.01717900104967322,0.0,-0.01717900104967322,1.4525638017804698,-0.017801416225540434
2022-11-18,tucker,20,-0.011476062502928019,0.0,-0.011476062502928019,1.4358940888017464,-0.029073188563223495
2022-11-21,tucker,20,-0.004474930868502735,0.0,-0.004474930868502735,1.4294685620198668,-0.03341801892277885
2022-11-22,tucker,20,0.02042793939560142,5.000000000000004e-05,0.020377939395601417,1.458598185744625,-0.01372106989150701
2022-11-23,tucker,20,0.014238623804245587,9.999999999999998e-05,0.014138623804245588,1.4792207567744236,0.0
2022-11-24,tucker,20,0.02356516258182729,0.0,0.02356516258182729,1.5140788344022267,0.0
2022-11-25,tucker,20,0.00682877596556718,9.999999999999998e-05,0.006728775965567179,1.5242667316731264,0.0
2022-11-28,tucker,20,0.03152120059772463,9.999999999999998e-05,0.03142120059772463,1.5721610224134657,0.0
2022-11-29,tucker,20,0.00916086500598003,5.000000000000004e-05,0.00911086500598003,1.5864847692563384,0.0
2022-11-30,tucker,20,0.01441096448874089,0.0,0.01441096448874089,1.60934754492802,0.0
2022-12-01,tucker,20,0.0073710637898104945,0.0,0.0073710637898104945,1.6212101483416594,0.0
2022-12-02,tucker,20,0.00798053582425271,0.0,0.00798053582425271,1.634148274009142,0.0
2022-12-05,tucker,20,-0.011373048835942751,0.0,-0.011373048835942751,1.6155630258836646,-0.01137304883594259
2022-12-06,tucker,20,0.0038841276462808438,0.0,0.0038841276462808438,1.6218380788968085,-0.007533095563067915
2022-12-07,tucker,20,0.006815207807431406,0.0,0.006815207807431406,1.6328912424344957,-0.0007692273673320926
2022-12-08,tucker,20,-0.003245792736094877,5.000000000000004e-05,-0.003295792736094877,1.627509571338847,-0.004062484889457374
2022-12-09,tucker,20,-0.006599508756883993,0.0,-0.006599508756883993,1.6167688076708837,-0.010635183241738733
2022-12-12,tucker,20,-0.03047498139552346,5.000000000000004e-05,-0.03052498139552346,1.5674169698958673,-0.040835525866670164
2022-12-13,tucker,20,-0.044069289750492624,5.000000000000004e-05,-0.044119289750492625,1.4982636464411925,-0.08315318121933735
2022-12-14,tucker,20,-0.046849948772112,0.0,-0.046849948772112,1.4280700713583048,-0.1261074077110853
2022-12-15,tucker,20,-0.04598313908284662,5.000000000000004e-05,-0.04603313908284662,1.3623315231434172,-0.16633542695539028
2022-12-16,tucker,20,-0.033614333478090966,5.000000000000004e-05,-0.03366433347809097,1.3164695404406017,-0.19440018915123425
2022-12-19,tucker,20,-0.004645347502959802,5.000000000000004e-05,-0.004695347502959801,1.3102882584711713,-0.19818276021148795
2022-12-20,tucker,20,0.0038885295542291087,5.000000000000004e-05,0.0038385295542291086,1.3153178386758724,-0.19510496103946928
2022-12-21,tucker,20,0.003348295544249413,0.0,0.003348295544249413,1.3197219115343826,-0.19240993456692923
2022-12-22,tucker,20,-0.004340597751819436,5.000000000000004e-05,-0.004390597751819436,1.3139275434765727,-0.19595573769261154
2022-12-23,tucker,20,0.00847611601706912,5.000000000000004e-05,0.00842611601706912,1.3249988493959288,-0.1891807674555508
2022-12-26,tucker,20,0.0,0.0,0.0,1.3249988493959288,-0.1891807674555508
2022-12-27,tucker,20,0.0,0.0,0.0,1.3249988493959288,-0.1891807674555508
2022-12-28,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.324932599453459,-0.189221308417178
2022-12-29,tucker,20,0.0,0.0,0.0,1.324932599453459,-0.189221308417178
2022-12-30,tucker,20,0.0,0.0,0.0,1.324932599453459,-0.189221308417178
