trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,688520.SH,pca,3,cn_a,ALL_A_ACTIVE,1.380883599014899,1.380883599014899,1.380883599014899,0.0,1,quality_factor,0.5638689994812012,momentum_factor,0.2291485220193863,value_factor,0.11686716228723526
2022-10-26,688234.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3751060488512747,1.3751060488512747,1.3751060488512747,0.0,1,quality_factor,0.5531566143035889,momentum_factor,0.40478748083114624,volatility_factor,0.021788759157061577
2022-10-26,688180.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3666495204710292,1.3666495204710292,1.3666495204710292,0.0,1,quality_factor,0.4843751788139343,momentum_factor,0.2983243763446808,value_factor,0.11929428577423096
2022-10-26,688235.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3590896938617438,1.3590896938617438,1.3590896938617438,0.0,1,quality_factor,0.434461772441864,momentum_factor,0.21564488112926483,value_factor,0.1768207550048828
2022-10-26,688266.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3553021496171866,1.3553021496171866,1.3553021496171866,0.0,1,quality_factor,0.4291718602180481,momentum_factor,0.2298060953617096,value_factor,0.1753126084804535
2022-10-26,688192.SH,pca,3,cn_a,ALL_A_ACTIVE,1.3488253473101266,1.3488253473101266,1.3488253473101266,0.0,1,quality_factor,0.47709032893180847,momentum_factor,0.26815223693847656,value_factor,0.1337202787399292
2022-10-26,688027.SH,pca,3,cn_a,ALL_A_ACTIVE,1.2973515299813534,1.2973515299813534,1.2973515299813534,0.0,1,quality_factor,0.528620183467865,momentum_factor,0.25616034865379333,volatility_factor,0.10849612951278687
2022-10-26,600699.SH,pca,3,cn_a,ALL_A_ACTIVE,1.260038378721936,1.260038378721936,1.260038378721936,0.0,1,quality_factor,0.6890841722488403,momentum_factor,0.2647980749607086,volatility_factor,0.038860052824020386
2022-10-26,002583.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.2470277597282342,1.2470277597282342,1.2470277597282342,0.0,1,quality_factor,0.703172504901886,momentum_factor,0.24210084974765778,volatility_factor,0.048399295657873154
2022-10-26,300454.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.1944808671886578,1.1944808671886578,1.1944808671886578,0.0,1,quality_factor,0.6376268863677979,momentum_factor,0.2367492914199829,volatility_factor,0.07794124633073807
