trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,-0.00017585064004035092,0.9998241493599597
2022-10-26,cp,2,0.003732130691989439,1.0037321306919895
2022-10-26,cp,3,0.014299220030095252,1.0142992200300953
2022-10-26,cp,4,0.007558740488942365,1.0075587404889423
2022-10-26,cp,5,0.022624038376811404,1.0226240383768115
2022-10-27,cp,1,0.001854639940959917,1.001678463161299
2022-10-27,cp,2,0.008188860710067873,1.011951553300446
2022-10-27,cp,3,0.015915564670835953,1.0304423648620629
2022-10-27,cp,4,0.018150385169845844,1.0258463197100613
2022-10-27,cp,5,0.031075074849581316,1.054402156912352
2022-10-28,cp,1,0.05305241313360994,1.0548199228159716
2022-10-28,cp,2,0.05226408453551711,1.0648402748279884
2022-10-28,cp,3,0.0798588142749545,1.1127322702986273
2022-10-28,cp,4,0.06939959197593165,1.0970396357279506
2022-10-28,cp,5,0.07402695747136465,1.1324563405398178
2022-10-31,cp,1,0.05721914868308609,1.1151758208134601
2022-10-31,cp,2,0.0591205114074538,1.1277941764430728
2022-10-31,cp,3,0.07481941724386253,1.1959862503108107
2022-10-31,cp,4,0.05172360811435834,1.1537824839322617
2022-10-31,cp,5,0.06491044527238862,1.205964585855797
2022-11-01,cp,1,0.03381639508955285,1.1528870469644046
2022-11-01,cp,2,0.029878920323372953,1.1614914487821792
2022-11-01,cp,3,0.045683719627944874,1.2506233508488869
2022-11-01,cp,4,0.02613564678179042,1.183937335395332
2022-11-01,cp,5,0.02821111045775347,1.2399861859955137
2022-11-02,cp,1,0.022160557933733897,1.1784356671597105
2022-11-02,cp,2,0.01513612468176559,1.1790719281677509
2022-11-02,cp,3,0.020379086514741334,1.276109912313192
2022-11-02,cp,4,0.005907067685585513,1.1909309333710039
2022-11-02,cp,5,0.013226492257896953,1.2563868536844824
2022-11-03,cp,1,0.023642717101739624,1.2062970882609674
2022-11-03,cp,2,0.00951658492911391,1.1902926663096933
2022-11-03,cp,3,0.005404164528259641,1.2830062202354755
2022-11-03,cp,4,-0.010983436923140199,1.177850418584507
2022-11-03,cp,5,-0.0011927266941448144,1.2548883275459204
2022-11-04,cp,1,0.014596413385453878,1.2239046992268938
2022-11-04,cp,2,-0.0011330523747907406,1.1889440023774351
2022-11-04,cp,3,-0.010011018396259092,1.2701620213621834
2022-11-04,cp,4,-0.017032744321271675,1.1577883935560542
2022-11-04,cp,5,-0.006760584284047681,1.2464045492404785
2022-11-07,cp,1,0.012416680233257838,1.2391015325131758
2022-11-07,cp,2,-0.005965211411949444,1.1818517000462845
2022-11-07,cp,3,-0.018135114153993197,1.2471274881107135
2022-11-07,cp,4,-0.006672490152712496,1.1500630619011265
2022-11-07,cp,5,-0.007476146598796764,1.2370862461089494
2022-11-08,cp,1,0.025886931469999683,1.2711780689697159
2022-11-08,cp,2,0.016008216125938543,1.2007710374894331
2022-11-08,cp,3,0.0045403768115650596,1.2527899168387968
2022-11-08,cp,4,0.025663351857958438,1.1795775349175364
2022-11-08,cp,5,0.020059999653469992,1.2619021957772074
2022-11-09,cp,1,0.022489655649479166,1.2997664260100146
2022-11-09,cp,2,0.013986611455632961,1.2175657554379753
2022-11-09,cp,3,0.0015943412960572785,1.254787291538497
2022-11-09,cp,4,0.023858876308997357,1.2077209294200058
2022-11-09,cp,5,0.020417300612777006,1.2876668322523142
2022-11-10,cp,1,0.016954026286678005,1.32180270016313
2022-11-10,cp,2,0.022104502130168964,1.2444794402726747
2022-11-10,cp,3,0.020927799764934373,1.2810472287233992
2022-11-10,cp,4,0.04212709254415001,1.2585987007811892
2022-11-10,cp,5,0.036272539076353444,1.3343737777425104
