trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.018031818045885,0.0
2022-10-27,cp,1.0507743539243608,0.0
2022-10-28,cp,1.1549584532757338,0.0
2022-10-31,cp,1.2144857431234921,0.0
2022-11-01,cp,1.2646881636319462,0.0
2022-11-02,cp,1.294564555755429,0.0
2022-11-03,cp,1.3213971240205986,0.0
2022-11-04,cp,1.3211818867085512,-0.00016288616656934263
2022-11-07,cp,1.305328765549621,-0.012160128230101264
2022-11-08,cp,1.3161874870030006,-0.003942521837603796
2022-11-09,cp,1.334707381125112,0.0
2022-11-10,cp,1.3496730087609023,0.0
2022-11-11,cp,1.3404690703252349,-0.0068193839366450515
2022-11-14,cp,1.3500698274681793,0.0
2022-11-15,cp,1.3248028062526451,-0.0187153439781097
2022-11-16,cp,1.3055392563487602,-0.03298390217558478
2022-11-17,cp,1.2769173638596336,-0.054184207453721434
2022-11-18,cp,1.2587965911268397,-0.06760630782520827
2022-11-21,cp,1.2620429221559502,-0.06520174254787126
2022-11-22,cp,1.290794095207908,-0.04390567884287333
2022-11-23,cp,1.3137382700907132,-0.02691087278470594
2022-11-24,cp,1.3324882663861979,-0.013022704992194822
2022-11-25,cp,1.3436999802142486,-0.004718161330866999
2022-11-28,cp,1.3648718404990117,0.0
2022-11-29,cp,1.360966301915101,-0.0028614690903746576
2022-11-30,cp,1.3576349360037818,-0.005302259362742756
2022-12-01,cp,1.3643018692041247,-0.00041760059660889137
2022-12-02,cp,1.3714911477011147,0.0
2022-12-05,cp,1.3583592063504377,-0.009574937011214923
2022-12-06,cp,1.3570484918699113,-0.010530622713396331
2022-12-07,cp,1.3515537389203747,-0.014537030599256151
2022-12-08,cp,1.3426520111936608,-0.021027577579187273
2022-12-09,cp,1.3413252699263072,-0.02199494894689724
2022-12-12,cp,1.309451364637858,-0.04523527779763459
2022-12-13,cp,1.2605236609315045,-0.0809101006270534
2022-12-14,cp,1.2038713894419513,-0.12221716380752923
2022-12-15,cp,1.1433731411795045,-0.16632845709866972
2022-12-16,cp,1.0841195111232822,-0.20953225768866468
2022-12-19,cp,1.0667767131478219,-0.22217747089658824
2022-12-20,cp,1.0553097347930147,-0.23053842778211242
2022-12-21,cp,1.0441856516485868,-0.23864936831794759
2022-12-22,cp,1.0316287885405284,-0.24780499657636257
2022-12-23,cp,1.0382399538143305,-0.24298457517963412
2022-12-26,cp,1.0382399538143305,-0.24298457517963412
2022-12-27,cp,1.0382399538143305,-0.24298457517963412
2022-12-28,cp,1.0382399538143305,-0.24298457517963412
2022-12-29,cp,1.0382399538143305,-0.24298457517963412
2022-12-30,cp,1.0382399538143305,-0.24298457517963412
