trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,0.9991961947277506,-0.000803805272249436
2022-10-27,cp,1.0225770558932115,0.0
2022-10-28,cp,1.1068106137946756,0.0
2022-10-31,cp,1.1970724817056075,0.0
2022-11-01,cp,1.2555610995635471,0.0
2022-11-02,cp,1.2789751503596842,0.0
2022-11-03,cp,1.2950680242954928,0.0
2022-11-04,cp,1.2858878053007712,-0.007088599843792509
2022-11-07,cp,1.2663643084205727,-0.022163867330856846
2022-11-08,cp,1.2732621769428498,-0.016837607711382763
2022-11-09,cp,1.2894306801346815,-0.004352932861482639
2022-11-10,cp,1.30268155429216,0.0
2022-11-11,cp,1.3143187406973336,0.0
2022-11-14,cp,1.346255518196056,0.0
2022-11-15,cp,1.3387107234856415,-0.005604281362964758
2022-11-16,cp,1.3385639910579048,-0.005713274362995846
2022-11-17,cp,1.343475615453522,-0.002064914650273142
2022-11-18,cp,1.354673965735376,0.0
2022-11-21,cp,1.363534862289502,0.0
2022-11-22,cp,1.4033798904684434,0.0
2022-11-23,cp,1.4364943282303422,0.0
2022-11-24,cp,1.4454480165777306,0.0
2022-11-25,cp,1.4436633985437899,-0.001234646983823029
2022-11-28,cp,1.457562794808578,0.0
2022-11-29,cp,1.4468253511321587,-0.007366710864645465
2022-11-30,cp,1.4426696322497388,-0.010217853125700338
2022-12-01,cp,1.4604767741435982,0.0
2022-12-02,cp,1.4793316253825903,0.0
2022-12-05,cp,1.4824092522901442,0.0
2022-12-06,cp,1.5040606484210792,0.0
2022-12-07,cp,1.5060431661062013,0.0
2022-12-08,cp,1.498026522794681,-0.005322983757661381
2022-12-09,cp,1.4904787196624132,-0.010334661578146664
2022-12-12,cp,1.4499342310746717,-0.03725586111624968
2022-12-13,cp,1.3903047095914645,-0.07684936203652959
2022-12-14,cp,1.334295161442135,-0.11403923109860925
2022-12-15,cp,1.2637522513479285,-0.16087913030056356
2022-12-16,cp,1.198044408609991,-0.20450858542954342
2022-12-19,cp,1.1736277470414977,-0.22072104342410503
2022-12-20,cp,1.150976131980399,-0.23576152537766237
2022-12-21,cp,1.1346034494958535,-0.2466328488915005
2022-12-22,cp,1.1376075296824373,-0.244638164904885
2022-12-23,cp,1.1487305923383253,-0.23725254482027203
2022-12-26,cp,1.1653349052947974,-0.22622742062054424
2022-12-27,cp,1.1979721362397084,-0.20455657367576985
2022-12-28,cp,1.2369860890305557,-0.17865163703858433
2022-12-29,cp,1.2706492445216722,-0.15629958482075135
2022-12-30,cp,1.3077674691670316,-0.13165339573353763
