trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,0.010319998846312569,1.0103199988463125
2022-10-26,pca,2,0.009812580262098396,1.0098125802620983
2022-10-26,pca,3,0.009269640955492275,1.0092696409554922
2022-10-26,pca,4,0.007032193680943652,1.0070321936809437
2022-10-26,pca,5,0.011934470398167021,1.011934470398167
2022-10-27,pca,1,0.0221723401948447,1.032721157566388
2022-10-27,pca,2,0.015471852379192004,1.0254362514345643
2022-10-27,pca,3,0.019800155460553335,1.0292533367480279
2022-10-27,pca,4,0.0024635019905841545,1.0095130194946589
2022-10-27,pca,5,0.015750627302120634,1.0278730730955774
2022-10-28,pca,1,0.06994819364198433,1.1049581370740158
2022-10-28,pca,2,0.05873270466374626,1.0856628959415695
2022-10-28,pca,3,0.05940285151866801,1.0903939198859645
2022-10-28,pca,4,0.05102267913614513,1.061021078372096
2022-10-28,pca,5,0.08903137818205002,1.1193860293894957
2022-10-31,pca,1,0.047163607411769795,1.1570719488574153
2022-10-31,pca,2,0.031981844883620804,1.1203843982754753
2022-10-31,pca,3,0.051874767479833626,1.1469578509414733
2022-10-31,pca,4,0.06617611079422539,1.1312353268094562
2022-10-31,pca,5,0.10922620950532044,1.2416523223529217
2022-11-01,pca,1,0.020221421018037436,1.1804695878834222
2022-11-01,pca,2,0.021820064084902478,1.144831257645571
2022-11-01,pca,3,0.029355213176915303,1.1806270431607968
2022-11-01,pca,4,0.02493892242642414,1.1594471168707876
2022-11-01,pca,5,0.06621479974064379,1.3238680822250255
2022-11-02,pca,1,0.012925058817654335,1.1957272267392676
2022-11-02,pca,2,0.009053601395890088,1.1551961035178497
2022-11-02,pca,3,0.010803091959238207,1.1933814656776263
2022-11-02,pca,4,0.017022922075399547,1.1791842947918256
2022-11-02,pca,5,0.026591309948511787,1.359071468730413
2022-11-03,pca,1,0.005913953631649357,1.202798702114304
2022-11-03,pca,2,-0.014113603198585454,1.1388921240962468
2022-11-03,pca,3,0.006333155872278945,1.2009393365148515
2022-11-03,pca,4,0.011092992086183185,1.1922649768421028
2022-11-03,pca,5,0.016610198612968717,1.3816459157552443
2022-11-04,pca,1,-0.009441041112228541,1.1914430301179078
2022-11-04,pca,2,-0.031336662427940816,1.1032030460616022
2022-11-04,pca,3,0.00037756788958385806,1.2013927726456577
2022-11-04,pca,4,0.0030111793604836244,1.1958551005325972
2022-11-04,pca,5,0.016333713661689536,1.4042133245250332
2022-11-07,pca,1,-0.008788560703066816,1.1809719607234708
2022-11-07,pca,2,-0.0213361282937372,1.0796649643367902
2022-11-07,pca,3,-0.009523216896828217,1.1899516486934714
2022-11-07,pca,4,-0.004876146775004732,1.1900239355407622
2022-11-07,pca,5,0.017906733068945715,1.4293581976991598
2022-11-08,pca,1,0.018250483486366955,1.202525269990517
2022-11-08,pca,2,0.006323542571352523,1.0864922717015717
2022-11-08,pca,3,0.013176679218011996,1.2056312598532497
2022-11-08,pca,4,0.02172025633507127,1.215871560465578
2022-11-08,pca,5,0.0323090768684892,1.4755394415812273
2022-11-09,pca,1,0.0118362503044528,1.2167586600835545
2022-11-09,pca,2,0.010911742063247784,1.0983477951240914
2022-11-09,pca,3,0.01842534336391729,1.227845429786318
2022-11-09,pca,4,0.014411190900438658,1.2333937176338619
2022-11-09,pca,5,0.026571909948543936,1.5147473427484486
2022-11-10,pca,1,0.037087853558285075,1.2618856270845085
2022-11-10,pca,2,0.02714594630060409,1.128163485389917
2022-11-10,pca,3,0.035182543466605154,1.2710441549900475
2022-11-10,pca,4,0.027186558386789957,1.2669254479522147
2022-11-10,pca,5,0.012517742519591101,1.5337085599672085
2022-11-11,pca,1,0.02815264687656361,1.2974110475424296
2022-11-11,pca,2,0.020804243591772787,1.1516340733513122
2022-11-11,pca,3,0.010082102832839465,1.2838589528657367
2022-11-11,pca,4,0.00872142808549479,1.2779748471362133
2022-11-11,pca,5,-0.00952997838509293,1.519092350541689
2022-11-14,pca,1,0.021149258816231496,1.3248503295779424
2022-11-14,pca,2,0.019208452162292323,1.1737551813577467
2022-11-14,pca,3,0.010027109807767859,1.2967323475638073
2022-11-14,pca,4,0.008812460498150463,1.289236949994231
2022-11-14,pca,5,0.0042698733953409175,1.525578682554333
2022-11-15,pca,1,-0.01759975946545982,1.3015332824496355
2022-11-15,pca,2,-0.018067278284340016,1.1525486198584702
2022-11-15,pca,3,-0.00948025603208781,1.284438992903812
2022-11-15,pca,4,-0.012436889869913023,1.2732028520309304
2022-11-15,pca,5,-0.02285622827794996,1.490709707929897
2022-11-16,pca,1,-0.019147342053678917,1.276612379496325
2022-11-16,pca,2,-0.015519692068082281,1.1346614201847736
2022-11-16,pca,3,-0.007466335825338666,1.2748489400356324
2022-11-16,pca,4,-0.004656969181204654,1.2672735855876005
2022-11-16,pca,5,-0.008489781738952885,1.478053907873434
2022-11-17,pca,1,-0.03174868943163948,1.23608160953511
2022-11-17,pca,2,-0.028704309906634806,1.1020917471406875
2022-11-17,pca,3,-0.013230632987215964,1.2579818815958796
2022-11-17,pca,4,0.0029708438438773186,1.2710384575178517
2022-11-17,pca,5,0.005321865380707574,1.4859199117965654
2022-11-18,pca,1,-0.0319764708683315,1.1965560819569303
2022-11-18,pca,2,-0.02644977667828813,1.072941666549832
2022-11-18,pca,3,-0.006035033934469136,1.2503899182515013
2022-11-18,pca,4,0.005461501141498657,1.2779802355044743
2022-11-18,pca,5,-0.0013167075737118895,1.4839633897947735
2022-11-21,pca,1,-0.027490413914026842,1.163662259992588
2022-11-21,pca,2,-0.02396612554891207,1.0472274118626397
