trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,0.010576173685757567,1.0105761736857575
2022-10-26,pca,2,0.01063485847010396,1.010634858470104
2022-10-26,pca,3,0.009304696720212493,1.0093046967202124
2022-10-26,pca,4,0.00566247171953648,1.0056624717195364
2022-10-26,pca,5,0.012182997152926325,1.0121829971529264
2022-10-27,pca,1,0.022172340194844712,1.0329830124015227
2022-10-27,pca,2,0.01692767208490599,1.0277425539518614
2022-10-27,pca,3,0.020550611634806135,1.0300465255636952
2022-10-27,pca,4,0.00033620799775851344,1.006000583485574
2022-10-27,pca,5,0.01567401487159373,1.0280479685030757
2022-10-28,pca,1,0.06994819364198433,1.1052383081818646
2022-10-28,pca,2,0.06044888279268234,1.0898684431367496
2022-10-28,pca,3,0.060521946969271365,1.0923869467597433
2022-10-28,pca,4,0.051109309853667545,1.0574165790199086
2022-10-28,pca,5,0.08619713101390007,1.116662753932709
2022-10-31,pca,1,0.047163607411769795,1.1573653338454029
2022-10-31,pca,2,0.03149130786934028,1.1241898258166474
2022-10-31,pca,3,0.05259458543814338,1.1498405853626112
2022-10-31,pca,4,0.0655820092417826,1.1267640828776064
2022-10-31,pca,5,0.1095800854954816,1.239026753978275
2022-11-01,pca,1,0.02011607072832414,1.1806469767595473
2022-11-01,pca,2,0.02108623749638529,1.1478947594748374
2022-11-01,pca,3,0.02795149353560078,1.1819803470513455
2022-11-01,pca,4,0.030281448541599924,1.1608841314717877
2022-11-01,pca,5,0.06320815903288192,1.3173433540897295
2022-11-02,pca,1,0.012925058817654335,1.1959069083770504
2022-11-02,pca,2,0.008515591996876556,1.1576697629018777
2022-11-02,pca,3,0.011569199717303452,1.1956549137483101
2022-11-02,pca,4,0.016007071746435616,1.1794664870535552
2022-11-02,pca,5,0.027355429359326645,1.3533798471545093
2022-11-03,pca,1,0.004911783308881785,1.2017809439685934
2022-11-03,pca,2,-0.015924741326983984,1.1392341713855945
2022-11-03,pca,3,0.005061171756255497,1.201706328628001
2022-11-03,pca,4,0.014280562299917898,1.1963099317025887
2022-11-03,pca,5,0.017480989295819906,1.3770382657757956
2022-11-04,pca,1,-0.011640908237191536,1.1877911222786495
2022-11-04,pca,2,-0.028762569810974956,1.106466869000068
2022-11-04,pca,3,-0.0037217083694497787,1.1972339281271254
2022-11-04,pca,4,0.004029793620391579,1.201130813833375
2022-11-04,pca,5,0.018958957073598664,1.4031454751453416
2022-11-07,pca,1,-0.01579942611030017,1.1690247042077375
2022-11-07,pca,2,-0.015128977000229396,1.0897271571874503
2022-11-07,pca,3,-0.011517513057481336,1.1834447707270614
2022-11-07,pca,4,-0.0035135286692035915,1.1969106062835075
2022-11-07,pca,5,0.019299063472465915,1.4302248687312749
2022-11-08,pca,1,0.014130241700620667,1.1855433058321894
2022-11-08,pca,2,0.008466917539116757,1.0989537871674926
2022-11-08,pca,3,0.014554171033616623,1.2006688283290623
2022-11-08,pca,4,0.02175699192419687,1.2229517806784034
2022-11-08,pca,5,0.03285483709934347,1.477214673808871
2022-11-09,pca,1,0.0130427605147964,1.2010060632500787
2022-11-09,pca,2,0.010117841322466369,1.1100728272067766
2022-11-09,pca,3,0.013312906135310616,1.2166532197402005
2022-11-09,pca,4,0.01925382794329427,1.2464982838465308
2022-11-09,pca,5,0.026433384943247144,1.5162624579254742
2022-11-10,pca,1,0.037588337836751265,1.2461498848995092
2022-11-10,pca,2,0.02780740214747918,1.1409410687259047
2022-11-10,pca,3,0.03537784306949825,1.259695786418169
2022-11-10,pca,4,0.023726402425591937,1.2760732037518834
2022-11-10,pca,5,0.014557571265565838,1.5383355567140264
2022-11-11,pca,1,0.02815264687656361,1.2812323025643555
2022-11-11,pca,2,0.020798400496056645,1.164670818015665
2022-11-11,pca,3,0.010955971709943668,1.2734969778173018
2022-11-11,pca,4,0.007160738489353133,1.2852108302572216
2022-11-11,pca,5,-0.008858094484781942,1.524708835003354
2022-11-14,pca,1,0.02192926824164112,1.3093287894071448
2022-11-14,pca,2,0.018301875169364802,1.18598647794039
2022-11-14,pca,3,0.015057127337654366,1.2926721839764148
2022-11-14,pca,4,0.005499116928187547,1.292278354890179
2022-11-14,pca,5,0.0027274701947074043,1.5288674329064325
2022-11-15,pca,1,-0.018508469435751476,1.2850951175270533
2022-11-15,pca,2,-0.01682923306893502,1.1660272350865257
2022-11-15,pca,3,-0.01098178042337085,1.2784763418925866
2022-11-15,pca,4,-0.011603256201146502,1.2772837180551921
2022-11-15,pca,5,-0.02252782946486887,1.4944253681035244
2022-11-16,pca,1,-0.019147342053678913,1.26048896174025
2022-11-16,pca,2,-0.01835641395715119,1.144623156473965
2022-11-16,pca,3,-0.0061544578847019535,1.270608013089821
2022-11-16,pca,4,-0.004365492978463832,1.271707744952516
2022-11-16,pca,5,-0.0072934150256322525,1.4835259036691122
2022-11-17,pca,1,-0.03258454688468146,1.2194165000688013
2022-11-17,pca,2,-0.02881212868879953,1.1116441267894572
2022-11-17,pca,3,-0.01260790305689815,1.2545883104374664
2022-11-17,pca,4,0.002445745544114625,1.27481801850315
2022-11-17,pca,5,0.006142528647219614,1.4926385040312922
2022-11-18,pca,1,-0.0323309797442867,1.179991569905228
2022-11-18,pca,2,-0.027481323589821877,1.0810946748244312
2022-11-18,pca,3,-0.008976726660215423,1.2433262141035677
2022-11-18,pca,4,0.007535302453876673,1.284424157846223
2022-11-18,pca,5,0.0008696212111196211,1.4939365341349318
2022-11-21,pca,1,-0.027490413914026835,1.1475531132334709
2022-11-21,pca,2,-0.026189564440164494,1.0527812761721982
2022-11-21,pca,3,-0.010893348255257517,1.2297822286584466
2022-11-21,pca,4,0.0010309244830194269,1.285748302157128
2022-11-21,pca,5,-0.01044828171469016,1.4783274643624222
2022-11-22,pca,1,0.007232935522676221,1.1558532909103347
2022-11-22,pca,2,0.013760598558057148,1.067268176683043
2022-11-22,pca,3,0.015326095610451685,1.2486299886749004
2022-11-22,pca,4,0.011812557382854133,1.3009362777562663
2022-11-22,pca,5,-0.0036837622164902373,1.472881657505604
2022-11-23,pca,1,0.01752946852293178,1.1761147847904745
2022-11-23,pca,2,0.01497457347340886,1.0832500624106143
2022-11-23,pca,3,0.01453139724208203,1.2667743270487117
2022-11-23,pca,4,0.0015472956614324324,1.3029492108146385
2022-11-23,pca,5,-0.011163543294820465,1.4564390793538933
2022-11-24,pca,1,0.01624974879843067,1.19522635460144
2022-11-24,pca,2,0.027967007800810937,1.1135453253562808
2022-11-24,pca,3,0.02052527301626828,1.2927752159613861
2022-11-24,pca,4,0.010233137252083045,1.3162824689213979
2022-11-24,pca,5,-0.002132252872306547,1.4533335829436014
2022-11-25,pca,1,0.024610149740377618,1.2246410541618273
2022-11-25,pca,2,0.027802461807225235,1.144504626735113
2022-11-25,pca,3,0.014831041670630976,1.3119484190600683
2022-11-25,pca,4,0.015515375035580765,1.3367050850794735
2022-11-25,pca,5,0.012132736935603152,1.4709664969851337
2022-11-28,pca,1,0.04246850054636599,1.2766497234396013
2022-11-28,pca,2,0.0537306446923084,1.2059995981829206
2022-11-28,pca,3,0.03147653392125572,1.3532440079755503
2022-11-28,pca,4,0.02827943333433465,1.3745063474206445
2022-11-28,pca,5,0.011897907884935513,1.488467920868089
2022-11-29,pca,1,0.010064852977810092,1.2894990152101826
2022-11-29,pca,2,0.0333524944726618,1.2462226931153488
2022-11-29,pca,3,0.014049134380922531,1.3722559148937772
2022-11-29,pca,4,0.018664017727150373,1.400160158254984
2022-11-29,pca,5,0.008663539467985036,1.5013633214473594
2022-11-30,pca,1,0.013769541611607566,1.3072548255582461
2022-11-30,pca,2,0.02968348266410433,1.2832149228220517
2022-11-30,pca,3,0.008690928341554183,1.3841820927163928
2022-11-30,pca,4,0.016909773915230707,1.4238365499761894
2022-11-30,pca,5,0.012167664330318408,1.5196314063805827
2022-12-01,pca,1,0.012554387799722401,1.323666609591363
2022-12-01,pca,2,0.019969748268681795,1.308840401805424
2022-12-01,pca,3,0.0025881086453464048,1.3877645063572857
2022-12-01,pca,4,-0.0012259645012457749,1.4220909769103423
2022-12-01,pca,5,-0.011880024083642493,1.5015781486745219
2022-12-02,pca,1,0.022640664382798107,1.3536353010538373
2022-12-02,pca,2,0.01481780847740739,1.3282345482068696
2022-12-02,pca,3,0.006038863663586739,1.396145027008342
2022-12-02,pca,4,-0.007392575675529674,1.4115780617460447
2022-12-02,pca,5,-0.007165362024657721,1.4908187976309537
2022-12-05,pca,1,-0.009586612658641776,1.3406585237415702
2022-12-05,pca,2,-0.011030990718331402,1.3135828052338325
2022-12-05,pca,3,-0.018371074773067427,1.3704963423231256
2022-12-05,pca,4,-0.009811130194519289,1.3977288856025272
2022-12-05,pca,5,0.003969636434083304,1.4967368062466457
2022-12-06,pca,1,-0.005907488269204953,1.3327385992395573
2022-12-06,pca,2,-0.007343063078034924,1.3039370838367785
2022-12-06,pca,3,-0.019179583073647203,1.3442107938734096
2022-12-06,pca,4,-0.018824365636436975,1.3714175259993355
2022-12-06,pca,5,-0.022207045343849315,1.4634987041225183
2022-12-07,pca,1,-0.0076741008620330635,1.3225110288062683
2022-12-07,pca,2,-0.005762349177095022,1.296423343054748
2022-12-07,pca,3,-0.014451644476025333,1.3247847373795154
2022-12-07,pca,4,-0.021889186926049256,1.3413983114190762
2022-12-07,pca,5,-0.026461766124196994,1.4247719436909627
2022-12-08,pca,1,-0.009386693574296699,1.310097023030236
2022-12-08,pca,2,-0.010135859073216975,1.2832829787503162
2022-12-08,pca,3,-0.01364305652383425,1.3067106243255338
2022-12-08,pca,4,-0.008670902955839353,1.3297671768356345
