trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,tucker,1,5,0.0102094762648453,0.015671154141661578,-0.005461677876816277,0.9945383221231837,-0.005461677876816284
2022-10-27,tucker,1,5,0.012708902824948107,0.035853708252473755,-0.023144805427525648,0.9715199261674249,-0.028480073832575115
2022-10-28,tucker,1,5,0.06101801177305719,0.08412461292499275,-0.02310660115193556,0.9490714027223164,-0.05092859727768362
2022-10-31,tucker,1,5,0.0596551699159995,0.06802022231976572,-0.00836505240376622,0.9411323707036283,-0.05886762929637168
2022-11-01,tucker,1,5,0.032134286538593335,0.03097637777558937,0.0011579087630039647,0.9422221161228128,-0.057777883877187186
2022-11-02,tucker,1,5,0.01564885208175118,0.005096895507141955,0.010551956574609226,0.9521644029757772,-0.0478355970242228
2022-11-03,tucker,1,5,0.016545159692923785,-0.023982197315750593,0.04052735700867438,0.9907531096661278,-0.00924689033387216
2022-11-04,tucker,1,5,0.005538010503498434,-0.04123110075571046,0.04676911125920889,1.03708975208251,0.0
2022-11-07,tucker,1,5,0.004488529742103478,-0.04385089660490458,0.04833942634700806,1.0872220757685394,0.0
2022-11-08,tucker,1,5,0.018948024708893344,-0.00819049682435863,0.027138521533251976,1.1167276754832107,0.0
2022-11-09,tucker,1,5,0.017160467781373496,-0.009047485726030714,0.026207953507404208,1.1459948224827063,0.0
2022-11-10,tucker,1,5,0.02049220162229733,0.01194922573429873,0.0085429758879986,1.1557850286189475,0.0
2022-11-11,tucker,1,5,0.01060106986140576,0.00013685626177012856,0.010464213599635631,1.1678794100336771,0.0
2022-11-14,tucker,1,5,0.005578850039921333,0.01273096896360879,-0.007152118923687457,1.1595265976045903,-0.0071521189236875005
2022-11-15,tucker,1,5,-0.00799535925349581,-0.030091380026253195,0.022096020772757387,1.185147521391826,0.0
2022-11-16,tucker,1,5,-0.001569856686453645,-0.020205674338101724,0.018635817651648078,1.207233714490787,0.0
2022-11-17,tucker,1,5,-0.007807856983981146,-0.01731108431075268,0.009503227326771536,1.2187063309161357,0.0
2022-11-18,tucker,1,5,0.00021894833870455584,-0.027240251389859388,0.027459199728563945,1.2521710314672272,0.0
2022-11-21,tucker,1,5,0.0063430042118742015,-0.03436611961224956,0.040709123824123755,1.3031458170362074,0.0
2022-11-22,tucker,1,5,0.027666689184136284,-0.014771210821184742,0.04243790000532102,1.3584485889119422,0.0
2022-11-23,tucker,1,5,0.02325688356035505,-0.012966156523018177,0.03622304008337322,1.4076557265993013,0.0
2022-11-24,tucker,1,5,0.02621629408610902,-0.0002405510611875239,0.026456845147296543,1.4448978561786443,0.0
2022-11-25,tucker,1,5,0.019166807458597414,0.01461820510117028,0.004548602357427135,1.4514701219734998,0.0
2022-11-28,tucker,1,5,0.042255785444789876,0.01289374397173393,0.029362041473055947,1.4940882478917874,0.0
2022-11-29,tucker,1,5,0.01674348387459158,0.014490498816279587,0.002252985058311993,1.497454406390087,0.0
2022-11-30,tucker,1,5,0.015882080961408727,0.01713662352049821,-0.001254542559089484,1.4955757861069745,-0.001254542559089522
2022-12-01,tucker,1,5,0.013578966903646909,-0.0030963606308675538,0.016675327534514464,1.5205150021929972,0.0
