trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9852665690856339,0.9852665690856339,0.9852665690856339,0.0,2,quality_factor,0.5340724587440491,value_factor,0.3427625298500061,volatility_factor,0.07792439311742783
2022-10-26,600578.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7909955048956075,0.7909955048956075,0.7909955048956075,0.0,1,quality_factor,0.6784370541572571,value_factor,0.23462288081645966,momentum_factor,0.0452175997197628
2022-10-26,002583.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7727225248857157,0.7727225248857157,0.7727225248857157,0.0,1,quality_factor,0.703172504901886,momentum_factor,0.24210084974765778,volatility_factor,0.048399295657873154
2022-10-26,688235.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7680866358157084,0.7680866358157084,0.7680866358157084,0.0,1,quality_factor,0.434461772441864,momentum_factor,0.21564488112926483,value_factor,0.1768207550048828
2022-10-26,688266.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7592704440303867,0.7592704440303867,0.7592704440303867,0.0,1,quality_factor,0.4291718602180481,momentum_factor,0.2298060953617096,value_factor,0.1753126084804535
2022-10-26,688192.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7576488269746552,0.7576488269746552,0.7576488269746552,0.0,1,quality_factor,0.47709032893180847,momentum_factor,0.26815223693847656,value_factor,0.1337202787399292
2022-10-26,688180.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7442688668161214,0.7442688668161214,0.7442688668161214,0.0,1,quality_factor,0.4843751788139343,momentum_factor,0.2983243763446808,value_factor,0.11929428577423096
2022-10-26,600816.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7391853556228304,0.7391853556228304,0.7391853556228304,0.0,1,quality_factor,0.5510615706443787,value_factor,0.3300364911556244,volatility_factor,0.07366408407688141
2022-10-26,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7371101636779951,0.7371101636779951,0.7371101636779951,0.0,1,quality_factor,0.5092617869377136,value_factor,0.27166077494621277,volatility_factor,0.18212783336639404
2022-10-26,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7315580155344211,0.7315580155344211,0.7315580155344211,0.0,1,quality_factor,0.7043057084083557,momentum_factor,0.13156786561012268,value_factor,0.12485755980014801
2022-10-26,600026.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.72445782694283,0.72445782694283,0.72445782694283,0.0,1,quality_factor,0.8608087301254272,value_factor,0.08767464756965637,momentum_factor,0.04455764219164848
2022-10-26,300140.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7210008551039118,0.7210008551039118,0.7210008551039118,0.0,1,quality_factor,0.6645152568817139,value_factor,0.16392916440963745,momentum_factor,0.0989254042506218
2022-10-26,002608.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7183650419019552,0.7183650419019552,0.7183650419019552,0.0,2,quality_factor,0.5042010545730591,value_factor,0.36513838171958923,volatility_factor,0.08541514724493027
2022-10-26,688538.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7179397179975643,0.7179397179975643,0.7179397179975643,0.0,1,quality_factor,0.6831444501876831,value_factor,0.15788282454013824,momentum_factor,0.09635129570960999
2022-10-26,600004.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7080289875366371,0.7080289875366371,0.7080289875366371,0.0,1,quality_factor,0.7586233019828796,value_factor,0.15317922830581665,momentum_factor,0.0572444349527359
2022-10-26,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7020254140287454,0.7020254140287454,0.7020254140287454,0.0,1,quality_factor,0.6854215860366821,momentum_factor,0.1390794962644577,value_factor,0.12754906713962555
2022-10-26,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7018768891042662,0.7018768891042662,0.7018768891042662,0.0,0,quality_factor,0.45555347204208374,value_factor,0.40157899260520935,volatility_factor,0.0976143628358841
2022-10-26,688561.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6972715979914214,0.6972715979914214,0.6972715979914214,0.0,1,quality_factor,0.7291780710220337,momentum_factor,0.19571709632873535,volatility_factor,0.06883139163255692
2022-10-26,600023.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6768886460223228,0.6768886460223228,0.6768886460223228,0.0,1,quality_factor,0.4805435240268707,value_factor,0.27647024393081665,volatility_factor,0.19555680453777313
2022-10-26,688027.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6709139459900558,0.6709139459900558,0.6709139459900558,0.0,1,quality_factor,0.528620183467865,momentum_factor,0.25616034865379333,volatility_factor,0.10849612951278687
2022-10-27,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0633867166572974,0.9923279865237132,1.0633867166572974,0.09097743406891823,2,quality_factor,0.533962607383728,value_factor,0.34284481406211853,volatility_factor,0.07795193791389465
2022-10-27,600578.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8469154783867169,0.7890833695472071,0.8469154783867169,0.09097743406891823,1,quality_factor,0.6793620586395264,value_factor,0.23393000662326813,momentum_factor,0.045217450708150864
2022-10-27,002583.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8424829145335444,0.7914767812486584,0.8424829145335444,0.09097743406891823,1,quality_factor,0.6122451424598694,momentum_factor,0.241642564535141,volatility_factor,0.08494646102190018
2022-10-27,688235.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8174930844103132,0.7702419857518074,0.8174930844103132,0.09097743406891823,1,quality_factor,0.433881014585495,momentum_factor,0.21556679904460907,value_factor,0.1771966814994812
2022-10-27,688266.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.813096258095973,0.766084027098942,0.813096258095973,0.09097743406891823,1,quality_factor,0.4494291841983795,momentum_factor,0.260063499212265,value_factor,0.15305544435977936
2022-10-27,688192.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8112355908517368,0.7646557084599537,0.8112355908517368,0.09097743406891823,1,quality_factor,0.45439717173576355,momentum_factor,0.25654879212379456,value_factor,0.15122827887535095
2022-10-27,600816.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8063808385614725,0.7455578369450886,0.8063808385614725,0.09097743406891823,1,quality_factor,0.5519036054611206,value_factor,0.32940569519996643,volatility_factor,0.07345292717218399
2022-10-27,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7940778291350156,0.7435607157475438,0.7940778291350156,0.09097743406891823,1,quality_factor,0.6615971326828003,momentum_factor,0.15743115544319153,value_factor,0.1249706968665123
2022-10-27,688180.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7922908003439688,0.7475143237316947,0.7922908003439688,0.09097743406891823,1,quality_factor,0.4852777421474457,momentum_factor,0.3002626597881317,value_factor,0.1181069165468216
2022-10-27,600004.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.775812130991929,0.7261461861239846,0.775812130991929,0.09097743406891823,1,quality_factor,0.883909285068512,value_factor,0.05543721094727516,momentum_factor,0.043642736971378326
2022-10-27,688538.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7753476868812589,0.7258889127425041,0.7753476868812589,0.09097743406891823,1,quality_factor,0.8622404932975769,value_factor,0.0856766626238823,momentum_factor,0.04450094699859619
2022-10-27,002608.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7704142332079109,0.7192325671060891,0.7704142332079109,0.09097743406891823,2,quality_factor,0.5037122368812561,value_factor,0.36550456285476685,volatility_factor,0.08553774654865265
2022-10-27,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7620285007459607,0.7115501885841491,0.7620285007459607,0.09097743406891823,0,quality_factor,0.4563940167427063,value_factor,0.4009493589401245,volatility_factor,0.09740359336137772
2022-10-27,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7602087641377809,0.7108337852838273,0.7602087641377809,0.09097743406891823,1,quality_factor,0.7900216579437256,value_factor,0.15103782713413239,momentum_factor,0.04519978165626526
2022-10-27,300140.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7601244550056853,0.7106016073439504,0.7601244550056853,0.09097743406891823,2,quality_factor,0.8141876459121704,value_factor,0.13293568789958954,momentum_factor,0.04519592225551605
2022-10-27,688561.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7562808070605289,0.7110361848479508,0.7562808070605289,0.09097743406891823,1,quality_factor,0.7116325497627258,momentum_factor,0.24597612023353577,volatility_factor,0.03833538293838501
2022-10-27,600026.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7529287813489361,0.7007212945413949,0.7529287813489361,0.09097743406891823,1,quality_factor,0.860991358757019,value_factor,0.08741990476846695,momentum_factor,0.04455041512846947
2022-10-27,600115.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.752556467222441,0.7051716260124946,0.752556467222441,0.09097743406891823,1,quality_factor,0.7468240857124329,momentum_factor,0.14096160233020782,value_factor,0.10056298971176147
2022-10-27,688256.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.718487288999642,0.6741843757472736,0.718487288999642,0.09097743406891823,1,quality_factor,0.772369921207428,momentum_factor,0.13484811782836914,volatility_factor,0.06182682514190674
2022-10-27,002153.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7161296505342701,0.6702762597704907,0.7161296505342701,0.09097743406891823,1,quality_factor,0.8478902578353882,value_factor,0.06698884069919586,volatility_factor,0.05058908462524414
2022-10-28,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3505363356999938,0.9844531259464994,1.3505363356999938,0.4248562256495158,1,quality_factor,0.679547131061554,momentum_factor,0.24187326431274414,value_factor,0.05977343022823334
2022-10-28,002583.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0870772965369502,0.7876408391904745,1.0870772965369502,0.4248562256495158,1,quality_factor,0.6396949887275696,momentum_factor,0.21040983498096466,volatility_factor,0.0948372408747673
2022-10-28,688235.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0731808787894213,0.7726744213046376,1.0731808787894213,0.4248562256495158,1,quality_factor,0.4340659976005554,momentum_factor,0.2155916690826416,value_factor,0.17707692086696625
2022-10-28,600578.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0603300902463777,0.7741503054746998,1.0603300902463777,0.4248562256495158,1,quality_factor,0.681244432926178,value_factor,0.2325199395418167,momentum_factor,0.04521715268492699
2022-10-28,688266.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0591186342820749,0.761199643493888,1.0591186342820749,0.4248562256495158,1,quality_factor,0.4108031988143921,momentum_factor,0.21246448159217834,value_factor,0.19213426113128662
2022-10-28,688192.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0442004373896185,0.7519167065656708,1.0442004373896185,0.4248562256495158,1,quality_factor,0.43847334384918213,momentum_factor,0.1989709734916687,volatility_factor,0.18257206678390503
2022-10-28,688180.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0385782433807236,0.7454460644048799,1.0385782433807236,0.4248562256495158,1,quality_factor,0.4153282046318054,momentum_factor,0.2130727469921112,value_factor,0.1892053484916687
2022-10-28,688561.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0331515479556272,0.7458673775087385,1.0331515479556272,0.4248562256495158,1,quality_factor,0.66141676902771,momentum_factor,0.3294149339199066,value_factor,0.006880736444145441
2022-10-28,600029.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.008681456375594,0.7320781820426726,1.008681456375594,0.4248562256495158,1,quality_factor,0.7703536152839661,momentum_factor,0.13576959073543549,value_factor,0.0704045370221138
2022-10-28,600004.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0022323841521867,0.7271132525332545,1.0022323841521867,0.4248562256495158,1,quality_factor,0.6530042886734009,value_factor,0.14494726061820984,momentum_factor,0.1335948258638382
2022-10-28,600816.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9915896823466354,0.7328179387675817,0.9915896823466354,0.4248562256495158,1,quality_factor,0.5536192059516907,value_factor,0.328120619058609,volatility_factor,0.07302271574735641
