trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,cp,0.018031818045884912,0.010356314684214496,0.007675503361670416,1.0076755033616704,0.0
2022-10-27,cp,0.032162585980195856,-0.006228631393656148,0.038391217373852,1.0463613926535342,0.0
2022-10-28,cp,0.09914983075317108,-0.027473288596700507,0.12662311934987158,1.1788549361586007,0.0
2022-10-31,cp,0.05154063306686485,-0.006610516582332471,0.05815114964919732,1.2474067059658545,0.0
2022-11-01,cp,0.04133636050707386,0.03399416114670939,0.007342199360364468,1.256565414684511,0.0
2022-11-02,cp,0.023623524741216366,0.012087167642672592,0.011536357098543774,1.2710616020259915,0.0
2022-11-03,cp,0.020727099429593016,-0.006125268134904216,0.026852367564497232,1.305192615360712,0.0
2022-11-04,cp,-0.00016288616656924825,0.03178237110093618,-0.031945257267505425,1.263497901479366,-0.03194525726750541
2022-11-07,cp,-0.0119991965666626,0.0022714279768958345,-0.014270624543558435,1.24546699731578,-0.04576000303865191
2022-11-08,cp,0.008318763624892134,-0.005456993124669296,0.01377575674956143,1.2626242477104086,-0.03261462495981027
2022-11-09,cp,0.014070863235663904,-0.008521559898128195,0.0225924231337921,1.2911499889736682,-0.010759045233460052
2022-11-10,cp,0.011212665672961909,-0.00893832709445641,0.02015099276741832,1.317167943063129,0.0
2022-11-11,cp,-0.006819383936645029,0.024784757474785923,-0.031604141411430954,1.2755399811279582,-0.031604141411430864
2022-11-14,cp,0.007162236977698427,-0.0004277113297675994,0.007589948307466027,1.2852212636488254,-0.024254066903579674
2022-11-15,cp,-0.018715343978109616,0.01889284521358703,-0.037608189191696645,1.236886419212329,-0.060950104558498364
2022-11-16,cp,-0.01454069225470166,-0.007552853907450197,-0.006987838347251463,1.2282432568609625,-0.06751203342784695
2022-11-17,cp,-0.02192342539677767,-0.0037090931073044953,-0.018214332289473174,1.205871626048192,-0.08449667910692737
2022-11-18,cp,-0.014191030089857731,-0.004652543621659677,-0.009538486468198054,1.1943694358607473,-0.0932291951448565
2022-11-21,cp,0.002578916285596489,-0.0060654749075265135,0.008644391193123001,1.2046940324934374,-0.08539071358518546
2022-11-22,cp,0.022781454217771186,-0.002212316689848559,0.024993770907619745,1.234803879155355,-0.06253117861055191
2022-11-23,cp,0.017775240038659677,0.0008407881016410101,0.016934451937018667,1.2557146060985556,-0.04665565791227888
2022-11-24,cp,0.014272246399726279,-0.0036783737069758793,0.017950620106702158,1.278255461955068,-0.029542535796588276
2022-11-25,cp,0.008414118240949097,0.0021090590470487225,0.006305059193900375,1.2863149383076211,-0.023423744039623218
2022-11-28,cp,0.015756389518876996,-0.009870625168885927,0.025627014687762923,1.3192793501247193,0.0
2022-11-29,cp,-0.0028614690903745075,0.02757512824609054,-0.03043659733646505,1.27912497577066,-0.030436597336464977
2022-11-30,cp,-0.0024477945608436746,0.0016367106865546877,-0.004084505247398363,1.2739003830950464,-0.034396784142329606
2022-12-01,cp,0.004910696552909127,0.010655727103013435,-0.0057450305501043075,1.2665817864763758,-0.03994420411671096
2022-12-02,cp,0.005269565819171718,-0.0058785261024904,0.011148091921662117,1.2807017566583176,-0.029241413854279363
2022-12-05,cp,-0.00957493701121489,0.01651901327914973,-0.02609395029036462,1.247283188683293,-0.054572340145110365
2022-12-06,cp,-0.0009649247963269492,0.004692170007260854,-0.005657094803587804,1.2402271894379902,-0.05992071404684374
2022-12-07,cp,-0.004049046870805084,-0.0020399545369554906,-0.0020090923338495935,1.2377354584994584,-0.06180942013346302
2022-12-08,cp,-0.0065862921098679365,-0.0009641699296871753,-0.005622122180180761,1.2307767585250324,-0.06708404220176734
2022-12-09,cp,-0.000988149763522278,0.009115774124350606,-0.010103923887872884,1.2183410838339326,-0.07651015403314276
2022-12-12,cp,-0.023762994706123964,-0.009699553966689423,-0.014063440739434541,1.2012070162010156,-0.08949759875536722
2022-12-13,cp,-0.03736504083134468,-0.004261528372585421,-0.03310351245875926,1.161442844774656,-0.11963842633869926
2022-12-14,cp,-0.04494344155958824,0.0005082355332872712,-0.04545167709287551,1.1086533196321278,-0.1596523363097283
2022-12-15,cp,-0.050253082507833814,0.0010434701626798049,-0.05129655267051362,1.0517832262282787,-0.20275927450175935
2022-12-16,cp,-0.051823528052352394,-0.0021481959171590903,-0.049675332135193304,0.9995355451311638,-0.2423624723325869
2022-12-19,cp,-0.01599712743615418,-0.015607949332435034,-0.0003891781037191448,0.9991465477831097,-0.24265732826891095
2022-12-20,cp,-0.010749183229703784,-0.015584203128464091,0.004835019898760307,1.0039774412234188,-0.23899556138091083
2022-12-21,cp,-0.010541059916034694,-0.0014650156450550789,-0.009076044270979616,0.9948652975198102,-0.24590247135622967
2022-12-22,cp,-0.012025508192181466,-0.0017189919043146817,-0.010306516287866784,0.9846117021266888,-0.25367458981783686
2022-12-23,cp,0.006408473035300838,-0.0023668613093853486,0.008775334344686187,0.993251999012541,-0.24712533481355337
2022-12-26,cp,0.0,0.007605557619959624,-0.007605557619959624,0.9856977637029111,-0.25285136646023665
2022-12-27,cp,0.0,0.01019731243098887,-0.01019731243098887,0.9756462956439055,-0.260470274508828
2022-12-28,cp,0.0,-0.0047998513817394395,0.0047998513817394395,0.980329252864141,-0.2569206417340917
2022-12-29,cp,0.0,-0.0032189516592903145,0.0032189516592903145,0.9834848853392989,-0.2545287052008173
2022-12-30,cp,0.0,0.002813429553204738,-0.002813429553204738,0.9807179198977551,-0.256626036172671
