trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,-0.019964863028827617,0.010356314684214496,-0.030321177713042113,0.9696788222869579,-0.030321177713042102
2022-10-27,tucker,0.006155995169933875,-0.006228631393656148,0.012384626563590023,0.9816879323876037,-0.018312067612396343
2022-10-28,tucker,0.0666223168646424,-0.027473288596700507,0.09409560546134291,1.074060452759709,0.0
2022-10-31,tucker,0.07333104352353964,-0.006610516582332471,0.07994156010587211,1.1599225210013395,0.0
2022-11-01,tucker,0.040363930248439255,0.03399416114670939,0.006369769101729865,1.1673109596360145,0.0
2022-11-02,tucker,0.013417361915601117,0.012087167642672592,0.001330194272928525,1.168863709989249,0.0
2022-11-03,tucker,0.014524338775496082,-0.006125268134904216,0.020649606910400298,1.193000286132359,0.0
2022-11-04,tucker,-0.006214757699830748,0.03178237110093618,-0.03799712880076693,1.147669700600836,-0.03799712880076678
2022-11-07,tucker,-0.016366869113005805,0.0022714279768958345,-0.01863829708990164,1.1262790917599592,-0.05592722411551654
2022-11-08,tucker,0.0005523497166713132,-0.005456993124669296,0.006009342841340609,1.1330472889573786,-0.050253967138050415
2022-11-09,tucker,0.011884199918184629,-0.008521559898128195,0.020405759816312825,1.156167979796367,-0.030873677704973734
2022-11-10,tucker,0.009657707081670764,-0.00893832709445641,0.018596034176127173,1.1776681190620042,-0.012851771494591047
2022-11-11,tucker,0.008120757710479497,0.024784757474785923,-0.016663999764306426,1.1580434578035237,-0.029301609341740753
2022-11-14,tucker,0.021606048877345345,-0.0004277113297675994,0.022033760207112944,1.1835595096621825,-0.00791347376854612
2022-11-15,tucker,-7.152989349412664e-06,0.01889284521358703,-0.01889999820293644,1.1611902370564988,-0.026663907331478165
2022-11-16,tucker,0.001984022299301369,-0.007552853907450197,0.009536876206751565,1.1722643645997952,-0.017381321508135206
2022-11-17,tucker,-4.10648975479988e-05,-0.0037090931073044953,0.0036680282097564963,1.1765642633584397,-0.013777048475993259
2022-11-18,tucker,0.0028657295942593032,-0.004652543621659677,0.00751827321591898,1.1854099949464547,-0.006362354874625886
2022-11-21,tucker,0.017036305748379676,-0.0060654749075265135,0.02310178065590619,1.2127950766370266,0.0
2022-11-22,tucker,0.02718309383651394,-0.002212316689848559,0.0293954105263625,1.2484456857991233,0.0
2022-11-23,tucker,0.02026113382315945,0.0008407881016410101,0.01942034572151844,1.2726909326318805,0.0
2022-11-24,tucker,0.013188898603903343,-0.0036783737069758793,0.01686727231087922,1.2941577571601692,0.0
2022-11-25,tucker,0.0002851369083612332,0.0021090590470487225,-0.0018239221386874894,1.2917973141759307,-0.0018239221386874283
2022-11-28,tucker,0.009945018292647928,-0.009870625168885927,0.019815643461533854,1.317395109178208,0.0
2022-11-29,tucker,0.0022382672038060492,0.02757512824609054,-0.02533686104228449,1.2840164523591744,-0.025336861042284498
2022-11-30,tucker,-0.001629574786043414,0.0016367106865546877,-0.0032662854725981016,1.2798224880742566,-0.028520389093738996
2022-12-01,tucker,0.005748051998106768,0.010655727103013435,-0.004907675104906667,1.2735415351108348,-0.03328809539510813
2022-12-02,tucker,0.009717487053599205,-0.0058785261024904,0.015596013156089605,1.2934037056472498,-0.018211243812741862
2022-12-05,tucker,-0.016541986019260668,0.01651901327914973,-0.0330609992984104,1.2506424866422847,-0.050670161192235996
2022-12-06,tucker,-0.0034235472323389192,0.004692170007260854,-0.008115717239599774,1.240492625852866,-0.05837465373111472
2022-12-07,tucker,-0.005124185440131773,-0.0020399545369554906,-0.0030842309031762823,1.236666660161048,-0.0612788437232914
2022-12-08,tucker,-0.007637666289045502,-0.0009641699296871753,-0.006673496359358327,1.2284137697067234,-0.06754339594215675
2022-12-09,tucker,0.00018913382761032716,0.009115774124350606,-0.00892664029674028,1.2174481618489887,-0.07586710063890112
2022-12-12,tucker,-0.015961502906697372,-0.009699553966689423,-0.00626194894000795,1.2098245636223839,-0.0816539736684817
2022-12-13,tucker,-0.03507113830465244,-0.004261528372585421,-0.030809609932067016,1.172550340730945,-0.10994785652241956
2022-12-14,tucker,-0.03655712797196909,0.0005082355332872712,-0.03706536350525636,1.1290893361235403,-0.1429379627590487
2022-12-15,tucker,-0.04360472873633744,0.0010434701626798049,-0.04464819889901724,1.078677530869537,-0.18120423906657968
2022-12-16,tucker,-0.04561714713633197,-0.0021481959171590903,-0.04346895121917288,1.0317885498989514,-0.21679643205706
2022-12-19,tucker,-0.015659130365194552,-0.015607949332435034,-5.118103275951816e-05,1.031735741895378,-0.21683651722452835
2022-12-20,tucker,-0.009364961425078467,-0.015584203128464091,0.006219241703385624,1.0381523558482475,-0.2119658342318822
2022-12-21,tucker,0.001752008548298778,-0.0014650156450550789,0.003217024193353857,1.0414921170933986,-0.20943070925541674
2022-12-22,tucker,0.011171085445924123,-0.0017189919043146817,0.012890077350238805,1.0549170310423963,-0.19924020994699576
2022-12-23,tucker,0.023292282877610072,-0.0023668613093853486,0.02565914418699542,1.08198529924723,-0.1786933990348777
2022-12-26,tucker,0.026921886222198477,0.007605557619959624,0.019316328602238853,1.1028852828302813,-0.16282877084744762
2022-12-27,tucker,0.03775246826448108,0.01019731243098887,0.02755515583349221,1.1332754586651348,-0.13976038716883277
2022-12-28,tucker,0.037504358284161855,-0.0047998513817394395,0.042304209665901295,1.181217781277725,-0.10336863022470955
2022-12-29,tucker,0.034914724293092204,-0.0032189516592903145,0.03813367595238252,1.226261957378162,-0.06917678012095774
2022-12-30,tucker,0.02032034499755451,0.002813429553204738,0.01750691544434977,1.247730021778604,-0.052880936716898086
