trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,0.010821370125763204,1.0108213701257631
2022-10-26,tucker,2,-0.007283233057406817,0.9927167669425931
2022-10-26,tucker,3,0.011375417941484566,1.0113754179414847
2022-10-26,tucker,4,0.02391707840833994,1.02391707840834
2022-10-26,tucker,5,0.03665034688724697,1.036650346887247
2022-10-27,tucker,1,0.05826319668040415,1.069715054422156
2022-10-27,tucker,2,0.041664965755742744,1.034078277042408
2022-10-27,tucker,3,0.06045706393815456,1.0725202062494508
2022-10-27,tucker,4,0.07908270968654206,1.1048912154631991
2022-10-27,tucker,5,0.08870707833342353,1.1286085704129447
2022-10-28,tucker,1,0.059418823253061095,1.1332762641720047
2022-10-28,tucker,2,0.05034057880988385,1.0861343760434503
2022-10-28,tucker,3,0.05745756046206884,1.1341446008468192
2022-10-28,tucker,4,0.07156251428802109,1.1839600088564934
2022-10-28,tucker,5,0.06889055764904274,1.2063590441961816
2022-10-31,tucker,1,0.03187638341652109,1.169401012885594
2022-10-31,tucker,2,0.026940792269577584,1.1153956966452843
2022-10-31,tucker,3,0.03224144879823839,1.1707110659248203
2022-10-31,tucker,4,0.0403272388207781,1.2317058468878996
2022-10-31,tucker,5,0.03221606441977304,1.2452231848773816
2022-11-01,tucker,1,0.016912760965733162,1.1891788126896143
2022-11-01,tucker,2,0.016966110429964865,1.1343196232076755
2022-11-01,tucker,3,0.022629532302315302,1.197203709807844
2022-11-01,tucker,4,0.014173024262065997,1.2491628437395703
2022-11-01,tucker,5,0.0063408588479715484,1.2531189693269107
2022-11-02,tucker,1,0.01689670689350815,1.2092720185316008
2022-11-02,tucker,2,0.02663629483366544,1.1645336951270473
2022-11-02,tucker,3,0.011037996836254022,1.2104184405690546
2022-11-02,tucker,4,-0.0043199171502638686,1.2437665637474273
2022-11-02,tucker,5,-0.02318364691801987,1.2240671015957627
2022-11-03,tucker,1,0.009015286717761719,1.2201739524984296
2022-11-03,tucker,2,0.02005853064959446,1.1878925299432386
2022-11-03,tucker,3,0.0030978594350729496,1.2141681467555578
2022-11-03,tucker,4,-0.012647879588374964,1.228035554013103
2022-11-03,tucker,5,-0.038871657237341824,1.1764855847870257
2022-11-04,tucker,1,0.0073152674900525795,1.2290998513453504
2022-11-04,tucker,2,0.018817268649397086,1.2102454228057924
2022-11-04,tucker,3,-0.003995346414078673,1.2093171244043295
2022-11-04,tucker,4,-0.006840323945057929,1.2196353930076045
2022-11-04,tucker,5,-0.04011955782653581,1.1292855033360767
2022-11-07,tucker,1,0.022898663404307514,1.257244595131592
2022-11-07,tucker,2,0.03666050708246874,1.2546136337000897
2022-11-07,tucker,3,0.013834636614309306,1.226047587371925
2022-11-07,tucker,4,0.021626689236551196,1.2460120686340788
2022-11-07,tucker,5,-0.002173971816539799,1.1268304684789971
