trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,0.008185868986265886,1.008185868986266
2022-10-26,tucker,2,0.0006122208957986845,1.0006122208957986
2022-10-26,tucker,3,0.01175038006569902,1.011750380065699
2022-10-26,tucker,4,0.015467856798988072,1.015467856798988
2022-10-26,tucker,5,0.012340014786319398,1.0123400147863193
2022-10-27,tucker,1,0.010821370125763204,1.0190958214301304
2022-10-27,tucker,2,-0.0072560556979590594,0.9933517228889202
2022-10-27,tucker,3,0.010879354523951425,1.0227575711401764
2022-10-27,tucker,4,0.02391707840833994,1.0397548811511985
2022-10-27,tucker,5,0.03665034688724697,1.0494426274960786
2022-10-28,tucker,1,0.05826319668040415,1.0784716017102922
2022-10-28,tucker,2,0.04163778839629499,1.034712691729664
2022-10-28,tucker,3,0.06045706393815456,1.0845904910118296
2022-10-28,tucker,4,0.07908270968654206,1.1219815145624439
2022-10-28,tucker,5,0.08870707833342353,1.142535616859807
2022-10-31,tucker,1,0.059418823253061095,1.1425531151957617
2022-10-31,tucker,2,0.051733321133117356,1.088241815691427
2022-10-31,tucker,3,0.057651314456883276,1.1471185584660981
2022-10-31,tucker,4,0.07028502376722948,1.2008400119798572
2022-10-31,tucker,5,0.06859082202570412,1.2209030740138662
2022-11-01,tucker,1,0.0318763834165211,1.1789735763694824
2022-11-01,tucker,2,0.026940792269577584,1.117559912387038
2022-11-01,tucker,3,0.03224144879823839,1.1841033227343918
2022-11-01,tucker,4,0.0403272388207781,1.249266573928515
2022-11-01,tucker,5,0.03221606441977304,1.260235766096596
2022-11-02,tucker,1,0.016912760965733162,1.198913274651535
2022-11-02,tucker,2,0.016966110429964865,1.1365205572726982
2022-11-02,tucker,3,0.022629532302315302,1.2108990271254887
2022-11-02,tucker,4,0.014173024262065997,1.2669724593905918
2022-11-02,tucker,5,0.0063408588479715484,1.26822674320458
2022-11-03,tucker,1,0.01689670689350815,1.219170960844058
2022-11-03,tucker,2,0.02663629483366544,1.1667932539207355
2022-11-03,tucker,3,0.011037996836254022,1.224264926755923
2022-11-03,tucker,4,-0.0043199171502638686,1.2614992433343584
2022-11-03,tucker,5,-0.02318364691801987,1.2388246221781347
2022-11-04,tucker,1,0.009015286717761719,1.2301621366140363
2022-11-04,tucker,2,0.02005853064959446,1.1901974121662446
2022-11-04,tucker,3,0.0030978594350729496,1.2280575274103027
2022-11-04,tucker,4,-0.012647879588374964,1.2455439528038392
2022-11-04,tucker,5,-0.038871657237341824,1.1906694560876467
2022-11-07,tucker,1,0.0073152674900525795,1.2391611016995026
2022-11-07,tucker,2,0.018817268649397086,1.212593676616794
2022-11-07,tucker,3,-0.003995346414078673,1.2231510121718816
2022-11-07,tucker,4,-0.006840323945057929,1.237024028678853
