trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,pca,20,0.014702673933014731,1.0147026739330147,1.0,0.0
2022-10-27,pca,20,0.04975156243872225,1.0651857173719317,0.15000000000000002,0.0
2022-10-28,pca,20,0.08788572568601358,1.1588003371335407,0.09999999999999998,0.0
2022-10-31,pca,20,0.05984916435954156,1.228153568970538,0.30000000000000004,0.0
2022-11-01,pca,20,0.036263526324296635,1.2726907482491798,0.15000000000000002,0.0
2022-11-02,pca,20,0.022210923064840217,1.3009583845438761,0.15000000000000002,0.0
2022-11-03,pca,20,0.007209556545976631,1.3103377175812077,0.050000000000000044,0.0
2022-11-04,pca,20,-0.02199487446950746,1.281517003970348,0.15000000000000002,-0.02199487446950743
2022-11-07,pca,20,-0.011880397379035023,1.2662920727151898,0.09999999999999998,-0.03361396399954286
2022-11-08,pca,20,0.012878979542294073,1.2826006224142579,0.09999999999999998,-0.021167898011934305
2022-11-09,pca,20,0.008415167512258936,1.2933939215032015,0.19999999999999996,-0.012930861907328173
2022-11-10,pca,20,0.024505249311644654,1.3250888620078032,0.050000000000000044,0.0
2022-11-11,pca,20,0.042444078463716645,1.3813310376382593,0.19999999999999996,0.0
2022-11-14,pca,20,0.011531344632391544,1.397259641884685,0.15000000000000002,0.0
2022-11-15,pca,20,-0.025586765554245744,1.3615082870093722,0.09999999999999998,-0.02558676555424577
2022-11-16,pca,20,-0.04041040226952469,1.3064891894380322,0.050000000000000044,-0.06496319633494718
2022-11-17,pca,20,-0.06487670978183606,1.2217284694617547,0.09999999999999998,-0.12562530768166047
2022-11-18,pca,20,-0.0704197918808943,1.1356946049072945,0.09999999999999998,-0.1871985915406389
2022-11-21,pca,20,-0.04171960417341924,1.0883138755286743,0.09999999999999998,-0.2211083445731612
2022-11-22,pca,20,0.013317338900456055,1.1028073202391584,0.19999999999999996,-0.21073558043110474
2022-11-23,pca,20,0.005619974301922154,1.109005069038874,0.15000000000000002,-0.20629993467570606
2022-11-24,pca,20,0.02334304339140224,1.1348926224867333,0.15000000000000002,-0.1877725596110824
2022-11-25,pca,20,0.021782208161947043,1.1596130898311972,0.15000000000000002,-0.17008045242968572
2022-11-28,pca,20,0.04158024466072577,1.2078300858181585,0.19999999999999996,-0.1355721945929932
2022-11-29,pca,20,0.008052529837832967,1.2175561736232414,0.15000000000000002,-0.12861136389730088
2022-11-30,pca,20,0.003536290551769966,1.2218618060162745,0.15000000000000002,-0.12552988049653124
2022-12-01,pca,20,0.0026890587061677075,1.2251474641434763,0.09999999999999998,-0.1231783790083969
2022-12-02,pca,20,-0.004352814443020492,1.2198146245667227,0.19999999999999996,-0.12699502082420178
2022-12-05,pca,20,-0.03859007972093552,1.17274188095993,0.050000000000000044,-0.16068435256736946
2022-12-06,pca,20,-0.013460557186987882,1.156956121805693,0.19999999999999996,-0.1719820088375702
2022-12-07,pca,20,-9.150408682268019e-05,1.1568502555922733,0.19999999999999996,-0.1720577758677242
2022-12-08,pca,20,-0.02107261465811445,1.1324723959390361,0.15000000000000002,-0.18950468331604586
2022-12-09,pca,20,-0.021231908433826885,1.108427845724622,0.09999999999999998,-0.20671304566592508
2022-12-12,pca,20,-0.025102807676985816,1.080603194689581,0.25,-0.22662677551323518
2022-12-13,pca,20,-0.04453984035088067,1.0324733009154556,0.09999999999999998,-0.2610726954635214
2022-12-14,pca,20,-0.04147944997931764,0.989646876275152,0.050000000000000044,-0.29172299363039433
2022-12-15,pca,20,-0.02882506336204959,0.9611202423604663,0.15000000000000002,-0.312139123216881
2022-12-16,pca,20,-0.033106290512117005,0.9293011163998044,0.15000000000000002,-0.3349116452355825
2022-12-19,pca,20,-0.004597368860559026,0.9250287763851852,0.15000000000000002,-0.3379693017272968
2022-12-20,pca,20,0.01999071095856207,0.9435207592822538,0.19999999999999996,-0.32473483739243225
2022-12-21,pca,20,-0.008860886885448161,0.9351603285601815,0.09999999999999998,-0.3307182856159816
2022-12-22,pca,20,-0.008133916282474424,0.9275538127369818,0.09999999999999998,-0.3361621670501722
2022-12-23,pca,20,-0.014574455095488732,0.9140352213445972,0.09999999999999998,-0.345837241737186
2022-12-26,pca,20,0.0,0.9140352213445972,0.050000000000000044,-0.345837241737186
2022-12-27,pca,20,0.0,0.9140352213445972,0.09999999999999998,-0.345837241737186
2022-12-28,pca,20,0.0,0.9140352213445972,0.15000000000000002,-0.345837241737186
2022-12-29,pca,20,0.0,0.9140352213445972,0.050000000000000044,-0.345837241737186
2022-12-30,pca,20,0.0,0.9140352213445972,0.19999999999999996,-0.345837241737186
