trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9828911970530171,-0.017108802946982915
2019-10-25,cp,0.9670338076213206,-0.03296619237867937
2019-10-28,cp,0.948917254455052,-0.05108274554494796
2019-10-29,cp,0.9411760384629473,-0.058823961537052716
2019-10-30,cp,0.9259191933732843,-0.07408080662671568
2019-10-31,cp,0.9334261496467103,-0.06657385035328967
2019-11-01,cp,0.9283710669872329,-0.07162893301276707
2019-11-04,cp,0.904595014522414,-0.09540498547758602
2019-11-05,cp,0.8770898294911132,-0.12291017050888675
2019-11-06,cp,0.8543147410080977,-0.14568525899190232
2019-11-07,cp,0.8274511293787812,-0.17254887062121882
2019-11-08,cp,0.7939385835398837,-0.20606141646011633
2019-11-11,cp,0.7953847114527468,-0.2046152885472532
2019-11-12,cp,0.8052067018733599,-0.19479329812664015
2019-11-13,cp,0.8133569498968998,-0.18664305010310023
2019-11-14,cp,0.8168350990572391,-0.18316490094276094
2019-11-15,cp,0.8357502795589848,-0.16424972044101516
2019-11-18,cp,0.8496196698287083,-0.1503803301712917
2019-11-19,cp,0.8543227472054469,-0.14567725279455312
2019-11-20,cp,0.8614077861412904,-0.13859221385870957
2019-11-21,cp,0.8646157024135259,-0.13538429758647408
2019-11-22,cp,0.870576401574819,-0.12942359842518103
2019-11-25,cp,0.8627252026052818,-0.13727479739471815
2019-11-26,cp,0.8632920941265013,-0.13670790587349868
2019-11-27,cp,0.8573510058220617,-0.1426489941779383
2019-11-28,cp,0.8664176948322564,-0.1335823051677436
2019-11-29,cp,0.8653890220702314,-0.13461097792976862
2019-12-02,cp,0.8788426629488607,-0.12115733705113929
2019-12-03,cp,0.8973244485487729,-0.10267555145122709
2019-12-04,cp,0.9145963411473439,-0.0854036588526561
2019-12-05,cp,0.9250136666345473,-0.07498633336545268
2019-12-06,cp,0.9428676004754107,-0.05713239952458926
2019-12-09,cp,0.9653206735861256,-0.03467932641387439
2019-12-10,cp,0.9953079733940192,-0.004692026605980781
2019-12-11,cp,1.0265214709276322,0.0
2019-12-12,cp,1.0766403072048152,0.0
2019-12-13,cp,1.0986774576377505,0.0
2019-12-16,cp,1.0850535269321535,-0.012400300571279166
2019-12-17,cp,1.0869125692534407,-0.010708227699151363
2019-12-18,cp,1.084460725452681,-0.012939859725197844
2019-12-19,cp,1.0956469774360076,-0.0027582983346711165
2019-12-20,cp,1.1076880712904786,0.0
2019-12-23,cp,1.1694629328064379,0.0
2019-12-24,cp,1.2149079097684639,0.0
2019-12-25,cp,1.2649205697313943,0.0
2019-12-26,cp,1.3142734484209144,0.0
2019-12-27,cp,1.368688679350795,0.0
2019-12-30,cp,1.4094222058051948,0.0
2019-12-31,cp,1.448872271622447,0.0
