trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9673324608083459,-0.032667539191654105
2019-10-25,cp,0.9525016622839397,-0.04749833771606027
2019-10-28,cp,0.9376204593446563,-0.06237954065534368
2019-10-29,cp,0.9403428189674032,-0.05965718103259676
2019-10-30,cp,0.9303683393287415,-0.06963166067125848
2019-10-31,cp,0.9497402066792867,-0.050259793320713286
2019-11-01,cp,0.9517429296453098,-0.04825707035469018
2019-11-04,cp,0.9293424106751659,-0.07065758932483412
2019-11-05,cp,0.908331311612103,-0.09166868838789699
2019-11-06,cp,0.8924360181364192,-0.10756398186358085
2019-11-07,cp,0.8909152685123853,-0.10908473148761466
2019-11-08,cp,0.8682020094937056,-0.13179799050629437
2019-11-11,cp,0.8720701434750331,-0.1279298565249669
2019-11-12,cp,0.8839080671456863,-0.11609193285431374
2019-11-13,cp,0.8944210208955523,-0.10557897910444769
2019-11-14,cp,0.9115195022125454,-0.08848049778745459
2019-11-15,cp,0.9133265051754363,-0.08667349482456366
2019-11-18,cp,0.9198457558138211,-0.08015424418617889
2019-11-19,cp,0.9077815174798481,-0.09221848252015186
2019-11-20,cp,0.8987427077931632,-0.10125729220683677
2019-11-21,cp,0.8887387698887553,-0.11126123011124467
2019-11-22,cp,0.8932686076787671,-0.10673139232123285
2019-11-25,cp,0.8941019408931615,-0.10589805910683847
2019-11-26,cp,0.8999247023029239,-0.10007529769707613
2019-11-27,cp,0.8988255710536737,-0.10117442894632633
2019-11-28,cp,0.914061940998118,-0.085938059001882
2019-11-29,cp,0.9326722725307058,-0.06732772746929416
2019-12-02,cp,0.9616848141788487,-0.03831518582115134
2019-12-03,cp,0.9846018188027492,-0.015398181197250782
2019-12-04,cp,1.0174765957118794,0.0
2019-12-05,cp,1.0441265887730242,0.0
2019-12-06,cp,1.0775624454528046,0.0
2019-12-09,cp,1.109369988226328,0.0
2019-12-10,cp,1.161912977250505,0.0
2019-12-11,cp,1.2188735568735696,0.0
2019-12-12,cp,1.269913377075333,0.0
2019-12-13,cp,1.3079754715442808,0.0
2019-12-16,cp,1.3061244767470563,-0.0014151601750138632
2019-12-17,cp,1.285418826367543,-0.01724546497045998
2019-12-18,cp,1.2698841691254708,-0.029122336960827777
2019-12-19,cp,1.282629139322771,-0.019378293227153898
2019-12-20,cp,1.2792767751291902,-0.021941310857463647
2019-12-23,cp,1.331204273711687,0.0
2019-12-24,cp,1.382671246934682,0.0
2019-12-25,cp,1.382671246934682,0.0
2019-12-26,cp,1.382671246934682,0.0
2019-12-27,cp,1.382671246934682,0.0
2019-12-30,cp,1.382671246934682,0.0
2019-12-31,cp,1.382671246934682,0.0
