trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.00857820108128256,0.9914217989187174
2019-10-24,tucker,2,-0.010853784503189266,0.9891462154968107
2019-10-24,tucker,3,4.196720395281176e-05,1.0000419672039529
2019-10-24,tucker,4,-0.0012169024591516713,0.9987830975408484
2019-10-24,tucker,5,0.0009740337781468736,1.000974033778147
2019-10-25,tucker,1,0.0004137701599184582,0.9918320196750027
2019-10-25,tucker,2,-0.005954313055901279,0.9832565292716826
2019-10-25,tucker,3,0.005078112551005019,1.0051202928691432
2019-10-25,tucker,4,-0.0026350996965526243,0.9961512045035966
2019-10-25,tucker,5,0.002261557305891556,1.0032377939172457
2019-10-28,tucker,1,-0.00557349630576314,0.9863040475774065
2019-10-28,tucker,2,-0.01626143957781782,0.9672673626314363
2019-10-28,tucker,3,-0.002043646571544491,1.0030661822286313
2019-10-28,tucker,4,-0.008741817457840655,0.9874430325134181
2019-10-28,tucker,5,-0.009500173659442238,0.9937068606533161
2019-10-29,tucker,1,0.011003591063150906,0.9971569339808789
2019-10-29,tucker,2,0.003067656222492262,0.9702346063752263
2019-10-29,tucker,3,0.016614516792090705,1.0197316421568474
2019-10-29,tucker,4,0.006818305698167704,0.9941757209686203
2019-10-29,tucker,5,0.011152881238646821,1.0047895552562112
2019-10-30,tucker,1,0.010589859091865966,1.0077166854042137
2019-10-30,tucker,2,0.011135521680931291,0.9810386748701074
2019-10-30,tucker,3,0.011885982072943503,1.031852154174737
2019-10-30,tucker,4,0.007200976072958896,1.001334756547632
2019-10-30,tucker,5,0.012637462146648815,1.0174875452261096
2019-10-31,tucker,1,0.018556845897499872,1.026416728643599
2019-10-31,tucker,2,0.021787045573736962,1.002412609189101
2019-10-31,tucker,3,0.019838207090742358,1.052322250896284
2019-10-31,tucker,4,0.014593767595870949,1.0159480032703563
2019-10-31,tucker,5,0.019415822563269194,1.0372429028645562
2019-11-01,tucker,1,-0.0006631236610533758,1.0257360874247345
2019-11-01,tucker,2,0.012531477956731823,1.0149743207047042
2019-11-01,tucker,3,0.010240690891188264,1.0630987577856323
2019-11-01,tucker,4,0.007392854095219315,1.0234587586268633
2019-11-01,tucker,5,0.009486098768018472,1.0470822914875557
2019-11-04,tucker,1,-0.02309159260756305,1.002050207571047
2019-11-04,tucker,2,-0.016379191387821162,0.998349862052158
2019-11-04,tucker,3,-0.02265244531574629,1.0390169713096555
2019-11-04,tucker,4,-0.01826146731521663,1.0047688999577267
2019-11-04,tucker,5,-0.02612526908339562,1.0197269848699848
2019-11-05,tucker,1,-0.027456719025148225,0.9745371965726772
2019-11-05,tucker,2,-0.0183891768594019,0.9799910298713215
2019-11-05,tucker,3,-0.03129467285200857,1.006501275104835
2019-11-05,tucker,4,-0.020838687076928736,0.9838308352668778
2019-11-05,tucker,5,-0.02772796477905104,0.9914520309492619
2019-11-06,tucker,1,-0.0292127312482976,0.9460683033577303
2019-11-06,tucker,2,-0.01628641339979015,0.964030490830751
2019-11-06,tucker,3,-0.02469714794202628,0.9816435642097329
2019-11-06,tucker,4,-0.0018426585659887028,0.9820179709507894
2019-11-06,tucker,5,-0.020126907421496972,0.971497167709491
2019-11-07,tucker,1,-0.0294652045230416,0.9181922073065278
2019-11-07,tucker,2,-0.021469599796771828,0.9433331420007292
2019-11-07,tucker,3,-0.020930292419140892,0.9610974773594554
2019-11-07,tucker,4,0.0030672359394316503,0.9850300517644575
2019-11-07,tucker,5,-0.015126184440086959,0.9568021223676951
2019-11-08,tucker,1,-0.03338554639018176,0.8875378587743924
2019-11-08,tucker,2,-0.030891743213629048,0.9141919368131367
2019-11-08,tucker,3,-0.029611814330855177,0.932637637306034
2019-11-08,tucker,4,-0.006592573429584605,0.9785361688178528
2019-11-08,tucker,5,-0.016196463210571777,0.9413053119929697
2019-11-11,tucker,1,-0.004741806343765508,0.8833293261253239
2019-11-11,tucker,2,0.0010528655498742373,0.9151544580093801
2019-11-11,tucker,3,0.0022331176243722693,0.9347203268510549
2019-11-11,tucker,4,0.01187774858490739,0.9901589754123097
2019-11-11,tucker,5,0.016564489735856756,0.9568975541717848
2019-11-12,tucker,1,0.0036591558941871057,0.8865615658355238
2019-11-12,tucker,2,0.009225848724439089,0.9235975345984706
2019-11-12,tucker,3,0.015384261605058965,0.9491003088868978
2019-11-12,tucker,4,0.031066146296089177,1.0209193989988543
2019-11-12,tucker,5,0.03604747934742716,0.9913912989933958
2019-11-13,tucker,1,0.0024118527133073103,0.8886998217535982
2019-11-13,tucker,2,0.006370789566881662,0.9294815801358881
2019-11-13,tucker,3,0.012852585005227018,0.9612987012853539
2019-11-13,tucker,4,0.016596346823570623,1.0378629314235506
2019-11-13,tucker,5,0.024374388425494845,1.0155558555967168
2019-11-14,tucker,1,0.0035697962528441433,0.8918722990471973
2019-11-14,tucker,2,0.0033812781339865343,0.9326244158787449
2019-11-14,tucker,3,0.003424934647114874,0.9645910865136127
2019-11-14,tucker,4,0.005263268437626515,1.0433254826330947
2019-11-14,tucker,5,0.012759802771589569,1.0285141480176638
2019-11-15,tucker,1,0.01615787942231124,0.9062830641153014
2019-11-15,tucker,2,0.006991059897247359,0.9391444490317885
2019-11-15,tucker,3,0.006261282266489838,0.9706306635780145
2019-11-15,tucker,4,-0.007599721012501073,1.0353965000398502
2019-11-15,tucker,5,0.0033515728170063976,1.0319612880780662
2019-11-18,tucker,1,0.024658704389848896,0.9286308302868471
2019-11-18,tucker,2,0.005341230378697311,0.944160635892942
2019-11-18,tucker,3,-0.006078188899444625,0.964730987053194
2019-11-18,tucker,4,-0.019834311067158845,1.0148601237802122
2019-11-18,tucker,5,-0.011545181011166443,1.0200471082106886
2019-11-19,tucker,1,0.006296723569225974,0.9344781619230241
2019-11-19,tucker,2,-0.00907692962274518,0.9355905562483754
2019-11-19,tucker,3,-0.02188330281112406,0.9436194867322344
2019-11-19,tucker,4,-0.03498975000798964,0.9793504217560651
2019-11-19,tucker,5,-0.027225871426844697,0.9922754367932196
2019-11-20,tucker,1,0.012255499589321551,0.9459306586527018
2019-11-20,tucker,2,-0.0010785049609960448,0.9345815171920004
2019-11-20,tucker,3,-0.010080693672931356,0.934107147742678
2019-11-20,tucker,4,-0.028151079302980483,0.9517806503678028
2019-11-20,tucker,5,-0.023334711023967118,0.9691209762194691
2019-11-21,tucker,1,0.0034594205084229773,0.9492030305727911
2019-11-21,tucker,2,-0.004735450805270373,0.9301558523938228
2019-11-21,tucker,3,-0.008834559944331048,0.9258547221515172
2019-11-21,tucker,4,-0.026446384854485885,0.9266094929911229
2019-11-21,tucker,5,-0.0252386136963415,0.9446617062756446
2019-11-22,tucker,1,0.0057021189277597405,0.9546154991397071
2019-11-22,tucker,2,0.0017259723403672896,0.9317612756672853
2019-11-22,tucker,3,-0.003280516475975503,0.9228174404811395
2019-11-22,tucker,4,-0.008654703539382247,0.9185899625325075
2019-11-22,tucker,5,-0.013794828728892537,0.9316302598308287
2019-11-25,tucker,1,-0.00792489596407996,0.9470502706233267
2019-11-25,tucker,2,-0.003459129452780489,0.9285381927956643
2019-11-25,tucker,3,-0.00023846508122036178,0.9225973807452436
2019-11-25,tucker,4,0.009212166465231332,0.9270521661806476
2019-11-25,tucker,5,-0.00042647033050195987,0.931232947166013
2019-11-26,tucker,1,0.0022627334693736665,0.9491931929678454
2019-11-26,tucker,2,0.0037575446384549302,0.9320272165036043
2019-11-26,tucker,3,0.0061839353036632905,0.9283026632591013
2019-11-26,tucker,4,0.010949332427849146,0.9372027685261171
2019-11-26,tucker,5,0.001520409841407321,0.9326488029035269
2019-11-27,tucker,1,-0.0013959073275957362,0.9478682072344776
2019-11-27,tucker,2,0.001430520793323189,0.9333605008167558
2019-11-27,tucker,3,0.0029284153056139827,0.9310211189864314
2019-11-27,tucker,4,0.013682637123582479,0.9500261739190768
2019-11-27,tucker,5,0.010668098516541014,0.9425983922142358
2019-11-28,tucker,1,0.010848363018006176,0.9581510256397838
2019-11-28,tucker,2,0.013861725224746931,0.9462984876147098
2019-11-28,tucker,3,0.014694059361672538,0.9447015985757887
