trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.008419909011720088,0.9915800909882799
2019-10-24,tucker,2,-0.012092069126283815,0.9879079308737162
2019-10-24,tucker,3,0.0007787347147958043,1.0007787347147958
2019-10-24,tucker,4,0.001962225823349557,1.0019622258233496
2019-10-24,tucker,5,-0.0018277019527518702,0.9981722980472482
2019-10-25,tucker,1,0.0008382487144200754,0.9924112817247954
2019-10-25,tucker,2,-0.006568862537171473,0.9814184994764252
2019-10-25,tucker,3,0.004257274955120007,1.0050393249577139
2019-10-25,tucker,4,-0.0023045680297881627,0.9996531357106617
2019-10-25,tucker,5,0.002933736850263946,1.001100672900942
2019-10-28,tucker,1,-0.00557349630576314,0.9868800811123046
2019-10-28,tucker,2,-0.01566081820786817,0.9660486827702862
2019-10-28,tucker,3,-0.004227108599505473,1.0007909145843439
2019-10-28,tucker,4,-0.010893306315037448,0.9887636078945777
2019-10-28,tucker,5,-0.005810836066104086,0.9952834410050481
2019-10-29,tucker,1,0.011137148962179743,0.9978711115834603
2019-10-29,tucker,2,0.0034192850297503157,0.9693518785692926
2019-10-29,tucker,3,0.011671131532646716,1.0124712769851356
2019-10-29,tucker,4,0.011367571250972063,1.0000034486576874
2019-10-29,tucker,5,0.011062911431766395,1.0062941735623907
2019-10-30,tucker,1,0.010210071053256158,1.0080594465347192
2019-10-30,tucker,2,0.011806891072403968,0.9807969106103905
2019-10-30,tucker,3,0.009139750241790602,1.0217250115837666
2019-10-30,tucker,4,0.010932646702202117,1.0109361330628457
2019-10-30,tucker,5,0.011375827780646868,1.0177416027775048
2019-10-31,tucker,1,0.01815033392405062,1.026356062104618
2019-10-31,tucker,2,0.02230134585563617,1.0026700017280523
2019-10-31,tucker,3,0.017222194091838627,1.0393213580417484
2019-10-31,tucker,4,0.01870414687715782,1.029844830979079
2019-10-31,tucker,5,0.017832971039795538,1.0358909593058312
2019-11-01,tucker,1,-0.0009649636167092259,1.025365665846898
2019-11-01,tucker,2,0.013467766034589865,1.0161737267212276
2019-11-01,tucker,3,0.005974773607757677,1.0455310678617553
2019-11-01,tucker,4,0.011290463093036536,1.0414722560348029
2019-11-01,tucker,5,0.009223165435484935,1.045445152996632
2019-11-04,tucker,1,-0.02309159260756305,1.0016883396173788
2019-11-04,tucker,2,-0.016872927018083198,0.9990279015925667
2019-11-04,tucker,3,-0.02189827037969065,1.0226357458473518
2019-11-04,tucker,4,-0.01955343349925548,1.0211078975351067
2019-11-04,tucker,5,-0.025106170239828033,1.0191980290090954
2019-11-05,tucker,1,-0.027456719025148225,0.9741852643257372
