trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8140624659478627,0.8140624659478627,0.8140624659478627,0.0,0,quality_factor,0.42184025049209595,value_factor,0.3739674985408783,momentum_factor,0.13029013574123383
2019-10-24,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7806991694705707,0.7806991694705707,0.7806991694705707,0.0,0,quality_factor,0.4392096996307373,value_factor,0.39598754048347473,momentum_factor,0.12255778908729553
2019-10-24,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7355006860729092,0.7355006860729092,0.7355006860729092,0.0,0,value_factor,0.44244757294654846,quality_factor,0.4095269739627838,volatility_factor,0.08281627297401428
2019-10-24,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7270232782236526,0.7270232782236526,0.7270232782236526,0.0,0,quality_factor,0.4361894130706787,value_factor,0.4207911193370819,volatility_factor,0.0988682433962822
2019-10-24,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7088075895761671,0.7088075895761671,0.7088075895761671,0.0,0,value_factor,0.45151543617248535,quality_factor,0.4230881333351135,volatility_factor,0.07441740483045578
2019-10-24,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.703362936625806,0.703362936625806,0.703362936625806,0.0,0,quality_factor,0.43599259853363037,value_factor,0.4254959225654602,volatility_factor,0.12231555581092834
2019-10-24,600282.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6995117222589046,0.6995117222589046,0.6995117222589046,0.0,0,quality_factor,0.43694666028022766,value_factor,0.4182397127151489,momentum_factor,0.08146815747022629
2019-10-24,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6981785330048322,0.6981785330048322,0.6981785330048322,0.0,0,quality_factor,0.4344199001789093,value_factor,0.42129144072532654,volatility_factor,0.10974498093128204
2019-10-24,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6714878267919012,0.6714878267919012,0.6714878267919012,0.0,0,quality_factor,0.42349573969841003,value_factor,0.41192811727523804,volatility_factor,0.11655101925134659
2019-10-24,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.67009867697732,0.67009867697732,0.67009867697732,0.0,0,value_factor,0.4450697898864746,quality_factor,0.41344860196113586,volatility_factor,0.08038748800754547
2019-10-24,601988.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.660853293308607,0.660853293308607,0.660853293308607,0.0,0,value_factor,0.4347779452800751,quality_factor,0.39805689454078674,volatility_factor,0.0899200513958931
2019-10-24,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.657321481417366,0.657321481417366,0.657321481417366,0.0,0,value_factor,0.44468775391578674,quality_factor,0.41287726163864136,volatility_factor,0.08074129372835159
2019-10-24,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6442940718739562,0.6442940718739562,0.6442940718739562,0.0,0,quality_factor,0.4028242528438568,value_factor,0.3896019160747528,volatility_factor,0.10722853243350983
2019-10-24,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6411898412712498,0.6411898412712498,0.6411898412712498,0.0,0,value_factor,0.43059366941452026,quality_factor,0.3917992413043976,volatility_factor,0.09379560500383377
2019-10-24,600348.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5816146592404455,0.5816146592404455,0.5816146592404455,0.0,0,quality_factor,0.40889930725097656,value_factor,0.39777830243110657,momentum_factor,0.10120068490505219
2019-10-24,601155.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.573335186897597,0.573335186897597,0.573335186897597,0.0,1,momentum_factor,0.4116499125957489,volatility_factor,0.31631481647491455,quality_factor,0.17685818672180176
2019-10-24,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5528175109406485,0.5528175109406485,0.5528175109406485,0.0,0,quality_factor,0.3830931782722473,value_factor,0.3358651101589203,momentum_factor,0.2102452516555786
2019-10-24,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5372930945734672,0.5372930945734672,0.5372930945734672,0.0,0,quality_factor,0.49600812792778015,value_factor,0.4543818235397339,momentum_factor,0.029467696323990822
2019-10-24,600157.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5314177940367636,0.5314177940367636,0.5314177940367636,0.0,0,quality_factor,0.42124438285827637,value_factor,0.40413564443588257,momentum_factor,0.11314090341329575
2019-10-24,002131.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.526495677246124,0.526495677246124,0.526495677246124,0.0,1,quality_factor,0.3515108823776245,value_factor,0.3347691297531128,momentum_factor,0.22764192521572113
2019-10-25,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0850273886762536,0.7688709744199188,1.0850273886762536,0.3221412201722463,0,quality_factor,0.45439669489860535,value_factor,0.4206779897212982,momentum_factor,0.10977962613105774
2019-10-25,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0547477479822764,0.747567011014599,1.0547477479822764,0.3221412201722463,0,quality_factor,0.45561420917510986,value_factor,0.4238550364971161,momentum_factor,0.09610205143690109
