trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7993520500542787,0.7993520500542787,0.7993520500542787,0.0,0,quality_factor,0.42684227228164673,value_factor,0.3818642795085907,momentum_factor,0.1278873085975647
2019-10-24,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7698725143256967,0.7698725143256967,0.7698725143256967,0.0,0,quality_factor,0.4450126886367798,value_factor,0.40450286865234375,momentum_factor,0.12049660831689835
2019-10-24,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7230176383792785,0.7230176383792785,0.7230176383792785,0.0,0,value_factor,0.4407579302787781,quality_factor,0.4073527455329895,volatility_factor,0.0866202563047409
2019-10-24,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.707730396954979,0.707730396954979,0.707730396954979,0.0,0,quality_factor,0.42857712507247925,value_factor,0.41542500257492065,volatility_factor,0.11336880177259445
2019-10-24,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6990433437432685,0.6990433437432685,0.6990433437432685,0.0,0,quality_factor,0.4268834590911865,value_factor,0.41580137610435486,volatility_factor,0.12398253381252289
2019-10-24,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.697121260349085,0.697121260349085,0.697121260349085,0.0,0,value_factor,0.4462733864784241,quality_factor,0.4159379005432129,volatility_factor,0.08171346783638
2019-10-24,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6906323646395754,0.6906323646395754,0.6906323646395754,0.0,0,quality_factor,0.42804965376853943,value_factor,0.4194919466972351,volatility_factor,0.1365295946598053
2019-10-24,600282.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.683697273536599,0.683697273536599,0.683697273536599,0.0,0,quality_factor,0.4307330548763275,value_factor,0.41498610377311707,volatility_factor,0.0772159993648529
2019-10-24,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6672510213982066,0.6672510213982066,0.6672510213982066,0.0,0,quality_factor,0.40743544697761536,value_factor,0.3802418112754822,momentum_factor,0.19024412333965302
2019-10-24,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6639879638841244,0.6639879638841244,0.6639879638841244,0.0,0,quality_factor,0.41637033224105835,value_factor,0.40665364265441895,volatility_factor,0.13094733655452728
