trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,pca,-0.014778283301567403,-0.0013542430984326836,-0.013424040203134719,0.9865759597968653,-0.013424040203134702
2019-10-25,pca,-0.006522698960292806,0.006378771448618981,-0.012901470408911786,0.9738476792454023,-0.026152320754597724
2019-10-28,pca,-0.021501482155045548,0.011373800116907029,-0.03287528227195258,0.9418321619003237,-0.058167838099676294
2019-10-29,pca,0.018359209065464142,-0.0051505951386180415,0.023509804204082184,0.9639744516197077,-0.03602554838029226
2019-10-30,pca,0.029132860981681045,-0.005634558626241071,0.034767419607922116,0.9974893558704868,-0.0025106441295131843
2019-10-31,pca,0.02601050382507474,-0.0017503930171989257,0.027760896842273664,1.0251805549800732,0.0
2019-11-01,pca,0.008362364038939002,0.016239505081749872,-0.00787714104281087,1.017105063154148,-0.007877141042810898
2019-11-04,pca,-0.020185485840872965,0.00750544115572227,-0.027690926996595235,0.9889404811024791,-0.03534994270184777
2019-11-05,pca,-0.020415992325314082,0.005610677734976033,-0.026026670060290115,0.9632016534915603,-0.060456571466786735
2019-11-06,pca,-0.029406874817974337,-0.004652521904292328,-0.02475435291368201,0.9393582198339882,-0.08371436107442876
2019-11-07,pca,-0.03457008723410011,0.0024449316978742974,-0.037015018931974404,0.9045878575429273,-0.11763069134635507
2019-11-08,pca,-0.03076448323274809,-0.003592101951632398,-0.027172381281115692,0.8800080513755033,-0.14160676663184635
2019-11-11,pca,-0.0034919756141368217,-0.018741676234213522,0.0152497006200767,0.8934279107022368,-0.1285165268086823
2019-11-12,pca,0.0045747424733212525,-0.00044227286129483456,0.005017015334616087,0.897910252230604,-0.12414428085981699
2019-11-13,pca,0.015311485118671364,0.0008521616578758273,0.014459323460795537,0.9108934270063707,-0.11147999971178146
2019-11-14,pca,0.0029097651175488902,0.0027367588821860522,0.00017300623536283801,0.9110510172489938,-0.11132628021148694
2019-11-15,pca,0.011763748929031637,-0.0072897688968305285,0.019053517825862166,0.9284097440464174,-0.09439391965012134
2019-11-18,pca,0.008077588816132065,0.007719276808331843,0.0003583120078002218,0.9287424044058679,-0.09406943011719515
2019-11-19,pca,-0.007584270991669262,0.012379821986134854,-0.019964092977804115,0.9102009046918798,-0.11215551224577058
2019-11-20,pca,0.0006272351771934026,-0.008660561278077794,0.009287796455271197,0.9186546654280615,-0.10390939335957483
2019-11-21,pca,-0.004100094107544999,-0.004649249986059312,0.0005491558785143125,0.9191591500379058,-0.10341729993525695
2019-11-22,pca,0.01175231942528937,-0.011372787943724316,0.023125107369013687,0.9404148040717438,-0.08268372873105945
2019-11-25,pca,-0.00010180533128819613,0.005534580502881914,-0.00563638583417011,0.9351142633918299,-0.08785407716789362
2019-11-26,pca,0.019435553784775416,0.002467929827197901,0.016967623957577515,0.9509809305704297,-0.07237712815484076
2019-11-27,pca,0.010918606808627235,-0.0021877942630131875,0.013106401071640423,0.9634448680579675,-0.060219330753211286
2019-11-28,pca,0.03540662894147934,-0.0033757453401568327,0.038782374281636174,1.0008095475307133,-0.02377240509583567
2019-11-29,pca,0.01017014795304641,-0.008201779800349529,0.01837192775339594,1.0191963482328565,-0.005837222251384722
2019-12-02,pca,0.01831022022613397,0.0007457369496033373,0.017564483276530634,1.0370980054468937,0.0
2019-12-03,pca,0.00947110606351867,0.004043913483034123,0.005427192580484547,1.0427265360472904,0.0
2019-12-04,pca,0.011896612581562932,0.0005341804584497734,0.011362432123113159,1.0545744455360966,0.0
2019-12-05,pca,-0.004884888550468386,0.008806909455143286,-0.013691798005611672,1.0401354252459363,-0.013691798005611822
2019-12-06,pca,0.02243939521187504,0.006437456677719888,0.01600193853415515,1.056779608387919,0.0
2019-12-09,pca,0.02881179200301378,-0.0017055197879852768,0.030517311790999056,1.0890296811914633,0.0
2019-12-10,pca,0.03698296946588863,0.00331664522384445,0.03366632424204418,1.125693307547665,0.0
2019-12-11,pca,0.050652323630206594,-0.0010081979970776311,0.051660521627284225,1.1838472110079203,0.0
2019-12-12,pca,0.05519469398129051,-0.0025114118087513626,0.05770610579004187,1.2521624234055895,0.0
2019-12-13,pca,0.037158460206888386,0.017950517184706083,0.019207943022182303,1.2762138878888818,0.0
2019-12-16,pca,0.0026165319123928445,0.00759406124257711,-0.004977529330184266,1.2698614958303265,-0.004977529330184249
2019-12-17,pca,-0.002375032700449653,0.012146199880447295,-0.014521232580896947,1.2514215417038486,-0.019426482049999305
2019-12-18,pca,0.008992331334808035,-0.0024858696164753447,0.01147820095128338,1.2657856096342903,-0.0081712621634622
2019-12-19,pca,0.007895534154334177,-0.000493010062808219,0.008388544217142396,1.27640370819013,0.0
2019-12-20,pca,0.0010727345937670107,-0.005716332087812637,0.006789066681579648,1.2850692980776486,0.0
2019-12-23,pca,0.04248588870026536,-0.012565324054882199,0.05505121275514756,1.3558139214112293,0.0
2019-12-24,pca,0.036305605740215505,0.009534165622863577,0.026771440117351927,1.392111012618562,0.0
2019-12-25,pca,0.04492746381366446,0.001408892383345961,0.0435185714303185,1.4526936951601361,0.0
2019-12-26,pca,0.03088095752493656,0.007127588601304247,0.023753368923632313,1.4872000644343093,0.0
2019-12-27,pca,0.03250709082493369,-0.002088670483503474,0.03459576130843717,1.538650882881371,0.0
2019-12-30,pca,0.033358716940143696,0.012745655865033845,0.02061306107510985,1.5703671875034764,0.0
2019-12-31,pca,0.01443341080219152,0.0036741345830149097,0.01075927621917661,1.5872632018393578,0.0
