trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,20,-0.017108802946982887,0.9828911970530171,1.0,-0.017108802946982915
2019-10-25,cp,20,-0.016133412812365626,0.9670338076213206,0.19999999999999996,-0.03296619237867937
2019-10-28,cp,20,-0.018734146648741394,0.948917254455052,0.09999999999999998,-0.05108274554494796
2019-10-29,cp,20,-0.0081579462864235,0.9411760384629473,0.25,-0.058823961537052716
2019-10-30,cp,20,-0.016210405350500928,0.9259191933732843,0.15000000000000002,-0.07408080662671568
2019-10-31,cp,20,0.008107571726725733,0.9334261496467103,0.15000000000000002,-0.06657385035328967
2019-11-01,cp,20,-0.005415621430137385,0.9283710669872329,0.25,-0.07162893301276707
2019-11-04,cp,20,-0.025610505659097553,0.904595014522414,0.4,-0.09540498547758602
2019-11-05,cp,20,-0.030406076299041136,0.8770898294911132,0.4,-0.12291017050888675
2019-11-06,cp,20,-0.025966654403266363,0.8543147410080977,0.4,-0.14568525899190232
2019-11-07,cp,20,-0.0314446308132496,0.8274511293787812,0.6,-0.17254887062121882
2019-11-08,cp,20,-0.04050093673091903,0.7939385835398837,0.4,-0.20606141646011633
2019-11-11,cp,20,0.001821460680768766,0.7953847114527468,0.30000000000000004,-0.2046152885472532
2019-11-12,cp,20,0.012348729211394455,0.8052067018733599,0.19999999999999996,-0.19479329812664015
2019-11-13,cp,20,0.01012193267216711,0.8133569498968998,0.09999999999999998,-0.18664305010310023
2019-11-14,cp,20,0.0042762887324934665,0.8168350990572391,0.19999999999999996,-0.18316490094276094
2019-11-15,cp,20,0.02315666959411633,0.8357502795589848,0.19999999999999996,-0.16424972044101516
2019-11-18,cp,20,0.016595136859591842,0.8496196698287083,0.9,-0.1503803301712917
2019-11-19,cp,20,0.005535509056289722,0.8543227472054469,0.6,-0.14567725279455312
2019-11-20,cp,20,0.008293164332822983,0.8614077861412904,0.09999999999999998,-0.13859221385870957
2019-11-21,cp,20,0.0037240390948932054,0.8646157024135259,0.0,-0.13538429758647408
2019-11-22,cp,20,0.00689404453869411,0.870576401574819,0.15000000000000002,-0.12942359842518103
2019-11-25,cp,20,-0.009018391671695769,0.8627252026052818,0.6,-0.13727479739471815
2019-11-26,cp,20,0.0006570939616781235,0.8632920941265013,0.0,-0.13670790587349868
2019-11-27,cp,20,-0.006881898195130504,0.8573510058220617,0.6,-0.1426489941779383
2019-11-28,cp,20,0.010575235753647123,0.8664176948322564,0.5,-0.1335823051677436
2019-11-29,cp,20,-0.0011872711835878124,0.8653890220702314,0.5,-0.13461097792976862
2019-12-02,cp,20,0.015546350295090088,0.8788426629488607,0.9,-0.12115733705113929
2019-12-03,cp,20,0.021029686403591964,0.8973244485487729,0.050000000000000044,-0.10267555145122709
2019-12-04,cp,20,0.019248213538040355,0.9145963411473439,0.44999999999999996,-0.0854036588526561
2019-12-05,cp,20,0.011390079993251534,0.9250136666345473,0.4,-0.07498633336545268
2019-12-06,cp,20,0.019301264927058755,0.9428676004754107,0.25,-0.05713239952458926
2019-12-09,cp,20,0.023813601293960717,0.9653206735861256,0.95,-0.03467932641387439
2019-12-10,cp,20,0.031064599182872566,0.9953079733940192,0.30000000000000004,-0.004692026605980781
2019-12-11,cp,20,0.031360642502615985,1.0265214709276322,0.09999999999999998,0.0
2019-12-12,cp,20,0.04882395322125336,1.0766403072048152,0.30000000000000004,0.0
2019-12-13,cp,20,0.02046844269665924,1.0986774576377505,0.30000000000000004,0.0
2019-12-16,cp,20,-0.012400300571279199,1.0850535269321535,0.09999999999999998,-0.012400300571279166
2019-12-17,cp,20,0.0017133185369603509,1.0869125692534407,0.30000000000000004,-0.010708227699151363
2019-12-18,cp,20,-0.0022557875123698614,1.084460725452681,0.30000000000000004,-0.012939859725197844
2019-12-19,cp,20,0.01031503651610533,1.0956469774360076,0.09999999999999998,-0.0027582983346711165
2019-12-20,cp,20,0.010989939371392338,1.1076880712904786,0.050000000000000044,0.0
2019-12-23,cp,20,0.05576918549279889,1.1694629328064379,0.4,0.0
2019-12-24,cp,20,0.03885969848823556,1.2149079097684639,0.19999999999999996,0.0
2019-12-25,cp,20,0.0411658032356227,1.2649205697313943,0.09999999999999998,0.0
2019-12-26,cp,20,0.03901658323099303,1.3142734484209144,0.19999999999999996,0.0
2019-12-27,cp,20,0.041403279504170214,1.368688679350795,0.15000000000000002,0.0
2019-12-30,cp,20,0.029760987336960264,1.4094222058051948,0.09999999999999998,0.0
2019-12-31,cp,20,0.027990240010951427,1.448872271622447,0.09999999999999998,0.0
