trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,-0.017108802946982887,-0.0013542430984326836,-0.015754559848550204,0.9842454401514498,-0.01575455984855023
2019-10-25,cp,-0.016133412812365626,0.006378771448618981,-0.022512184260984607,0.9620879254447264,-0.03791207455527357
2019-10-28,cp,-0.018734146648741394,0.011373800116907029,-0.030107946765648423,0.9331214334015635,-0.0668785665984365
2019-10-29,cp,-0.0081579462864235,-0.0051505951386180415,-0.003007351147805459,0.9303152095877815,-0.06968479041221853
2019-10-30,cp,-0.016210405350500928,-0.005634558626241071,-0.010575846724259857,0.9204763385259335,-0.07952366147406653
2019-10-31,cp,0.008107571726725733,-0.0017503930171989257,0.009857964743924658,0.9295503618187391,-0.07044963818126093
2019-11-01,cp,-0.005415621430137385,0.016239505081749872,-0.02165512651188726,0.9094208311343837,-0.09057916886561634
2019-11-04,cp,-0.025610505659097553,0.00750544115572227,-0.03311594681481982,0.8793044992582482,-0.12069550074175184
2019-11-05,cp,-0.030406076299041136,0.005610677734976033,-0.03601675403401717,0.8476348053874592,-0.15236519461254083
2019-11-06,cp,-0.025966654403266363,-0.004652521904292328,-0.021314132498974035,0.8295682048346887,-0.17043179516531126
2019-11-07,cp,-0.0314446308132496,0.0024449316978742974,-0.0338895625111239,0.8014545012997027,-0.19854549870029725
2019-11-08,cp,-0.04050093673091903,-0.003592101951632398,-0.03690883477928663,0.7718737495281165,-0.2281262504718835
2019-11-11,cp,0.001821460680768766,-0.018741676234213522,0.020563136914982287,0.787745895120744,-0.212254104879256
2019-11-12,cp,0.012348729211394455,-0.00044227286129483456,0.01279100207268929,0.797821954497986,-0.20217804550201401
2019-11-13,cp,0.01012193267216711,0.0008521616578758273,0.009269771014291283,0.8052175813263567,-0.19478241867364332
2019-11-14,cp,0.0042762887324934665,0.0027367588821860522,0.0015395298503074143,0.8064572378288009,-0.19354276217119915
2019-11-15,cp,0.02315666959411633,-0.0072897688968305285,0.03044643849094686,0.8310109885159344,-0.16898901148406564
2019-11-18,cp,0.016595136859591842,0.007719276808331843,0.008875860051259999,0.838386925751061,-0.161613074248939
2019-11-19,cp,0.005535509056289722,0.012379821986134854,-0.006844312929845131,0.8326487432749299,-0.16735125672507012
2019-11-20,cp,0.008293164332822983,-0.008660561278077794,0.016953725610900777,0.8467652415986744,-0.1532347584013256
2019-11-21,cp,0.0037240390948932054,-0.004649249986059312,0.008373289080952518,0.8538554517502827,-0.14614454824971734
2019-11-22,cp,0.00689404453869411,-0.011372787943724316,0.01826683248241843,0.8694526862516048,-0.13054731374839523
2019-11-25,cp,-0.009018391671695769,0.005534580502881914,-0.014552972174577683,0.8567995655014734,-0.1432004344985266
2019-11-26,cp,0.0006570939616781235,0.002467929827197901,-0.0018108358655197776,0.8552480421187015,-0.14475195788129847
2019-11-27,cp,-0.006881898195130504,-0.0021877942630131875,-0.004694103932117316,0.8512334189212565,-0.14876658107874352
2019-11-28,cp,0.010575235753647123,-0.0033757453401568327,0.013950981093803955,0.8631089602550409,-0.1368910397449591
2019-11-29,cp,-0.0011872711835878124,-0.008201779800349529,0.007014508616761716,0.8691632454939541,-0.13083675450604593
2019-12-02,cp,0.015546350295090088,0.0007457369496033373,0.014800613345486751,0.8820273946246184,-0.11797260537538157
2019-12-03,cp,0.021029686403591964,0.004043913483034123,0.01698577292055784,0.8970093116594234,-0.10299068834057656
2019-12-04,cp,0.019248213538040355,0.0005341804584497734,0.018714033079590582,0.9137959735905186,-0.08620402640948144
2019-12-05,cp,0.011390079993251534,0.008806909455143286,0.002583170538108248,0.9161564644273396,-0.08384353557266044
2019-12-06,cp,0.019301264927058755,0.006437456677719888,0.012863808249338866,0.9279417255121251,-0.07205827448787494
2019-12-09,cp,0.023813601293960717,-0.0017055197879852768,0.025519121081945994,0.951621982762459,-0.04837801723754098
2019-12-10,cp,0.031064599182872566,0.00331664522384445,0.027747953959028116,0.9780275457265508,-0.021972454273449182
2019-12-11,cp,0.031360642502615985,-0.0010081979970776311,0.032368840499693616,1.0096851633584802,0.0
2019-12-12,cp,0.04882395322125336,-0.0025114118087513626,0.05133536503000472,1.0615177197848678,0.0
2019-12-13,cp,0.02046844269665924,0.017950517184706083,0.0025179255119531577,1.0641905423329043,0.0
2019-12-16,cp,-0.012400300571279199,0.00759406124257711,-0.01999436181385631,1.0429127315906164,-0.019994361813856165
2019-12-17,cp,0.0017133185369603509,0.012146199880447295,-0.010432881343486944,1.0320321468103195,-0.03021864435300059
2019-12-18,cp,-0.0022557875123698614,-0.0024858696164753447,0.0002300821041054833,1.032269598938162,-0.029995515018171104
2019-12-19,cp,0.01031503651610533,-0.000493010062808219,0.010808046578913549,1.043426416845482,-0.019511661362732413
2019-12-20,cp,0.010989939371392338,-0.005716332087812637,0.016706271459204974,1.0608581818130083,-0.003131357014873437
2019-12-23,cp,0.05576918549279889,-0.012565324054882199,0.06833450954768108,1.1333514053668448,0.0
2019-12-24,cp,0.03885969848823556,0.009534165622863577,0.029325532865371984,1.1665875392529457,0.0
2019-12-25,cp,0.0411658032356227,0.001408892383345961,0.03975691085227674,1.212967456052402,0.0
2019-12-26,cp,0.03901658323099303,0.007127588601304247,0.031888994629688784,1.2516477687444443,0.0
2019-12-27,cp,0.041403279504170214,-0.002088670483503474,0.04349194998767369,1.3060843709048608,0.0
2019-12-30,cp,0.029760987336960264,0.012745655865033845,0.01701533147192642,1.3283078294061095,0.0
2019-12-31,cp,0.027990240010951427,0.0036741345830149097,0.024316105427936517,1.3606071026267021,0.0
