trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,-0.008419909011720088,-0.0018277019527518702,-0.006592207058968218,0.9934077929410318,-0.006592207058968236
2019-10-25,tucker,1,5,0.0008382487144200754,0.002933736850263946,-0.002095488135843871,0.9913261186968689,-0.00867388130313107
2019-10-28,tucker,1,5,-0.00557349630576314,-0.005810836066104086,0.00023733976034094606,0.9915613998003002,-0.008438600199699775
2019-10-29,tucker,1,5,0.011137148962179743,0.011062911431766395,7.423753041334823e-05,0.9916350108698745,-0.00836498913012551
2019-10-30,tucker,1,5,0.010210071053256158,0.011375827780646868,-0.0011657567273907106,0.9904790056848367,-0.00952099431516329
2019-10-31,tucker,1,5,0.01815033392405062,0.017832971039795538,0.00031736288425508047,0.9907933469588749,-0.009206653041125112
2019-11-01,tucker,1,5,-0.0009649636167092259,0.009223165435484935,-0.010188129052194161,0.9806990164760025,-0.01930098352399745
2019-11-04,tucker,1,5,-0.02309159260756305,-0.025106170239828033,0.0020145776322649835,0.9826747107785795,-0.017325289221420515
2019-11-05,tucker,1,5,-0.027456719025148225,-0.028911055015482367,0.0014543359903341421,0.9841038499772559,-0.015896150022744138
2019-11-06,tucker,1,5,-0.029212731248297593,-0.018894327313850323,-0.01031840393444727,0.9739494689397459,-0.026050531060254123
2019-11-07,tucker,1,5,-0.02946520452304161,-0.013630561709883004,-0.015834642813158606,0.9585273269810195,-0.0414726730189805
2019-11-08,tucker,1,5,-0.03338554639018176,-0.015248415391070422,-0.018137130999111337,0.9411423912853367,-0.05885760871466328
2019-11-11,tucker,1,5,-0.0053635020646204306,0.012853163600856707,-0.01821666566547714,0.923997914999684,-0.07600208500031602
2019-11-12,tucker,1,5,0.002574195144571371,0.034509221650730025,-0.031935026506158655,0.8944900170925337,-0.10550998290746627
2019-11-13,tucker,1,5,0.0016678100925804663,0.023739080815213705,-0.02207127072263324,0.8747474857665916,-0.12525251423340844
2019-11-14,tucker,1,5,0.0032131651978980586,0.012529773037551342,-0.009316607839653282,0.8665978064829816,-0.13340219351701843
2019-11-15,tucker,1,5,0.01576155765744654,0.001196928706243048,0.014564628951203492,0.8792194819843331,-0.12078051801566692
2019-11-18,tucker,1,5,0.024658704389848903,-0.01243702830286733,0.03709573269271623,0.9118347728662523,-0.08816522713374775
2019-11-19,tucker,1,5,0.006296723569225974,-0.028959784176457323,0.0352565077456833,0.9439828825985945,-0.05601711740140547
2019-11-20,tucker,1,5,0.012255499589321551,-0.024915063847604696,0.03717056343692625,0.979071258219598,-0.02092874178040205
2019-11-21,tucker,1,5,0.00290032879465891,-0.025828958035880548,0.028729286830539456,1.007199277224526,0.0
2019-11-22,tucker,1,5,0.0057021189277597405,-0.015399616192087552,0.021101735119847292,1.0284529295854195,0.0
2019-11-25,tucker,1,5,-0.00744289780213808,3.6660430457063845e-05,-0.007479558232595144,1.0207605560091022,-0.007479558232595163
2019-11-26,tucker,1,5,0.0027763526444895357,0.0015054313845177204,0.0012709212599718153,1.0220578623010748,-0.006218142902196466
2019-11-27,tucker,1,5,-0.0013959073275957362,0.012802393146568284,-0.014198300474164021,1.0075463776701423,-0.02032815631504381
2019-11-28,tucker,1,5,0.01117217152845986,0.03043300355977246,-0.0192608320313126,0.9881401961260803,-0.039197451142066075
2019-11-29,tucker,1,5,0.009178300643937064,0.04047579399053451,-0.03129749334659745,0.9572138849123187,-0.06926816252234114
2019-12-02,tucker,1,5,0.014337954102327516,0.03682055846245066,-0.022482604360123143,0.9356932238498186,-0.09019343818972181
2019-12-03,tucker,1,5,0.00793464672129833,0.041406853621064756,-0.033472206899766425,0.904373506666408,-0.12064667166540055
2019-12-04,tucker,1,5,0.014055209541161321,0.026700238708501415,-0.012645029167340094,0.8929376772964417,-0.13176612015058908
2019-12-05,tucker,1,5,0.005110868592138676,0.017786834387030513,-0.012675965794891837,0.8816188298420619,-0.14277182311352643
2019-12-06,tucker,1,5,0.017770757653043052,0.02453167341323878,-0.006760915760195729,0.8756582792008973,-0.14856747060472208
2019-12-09,tucker,1,5,0.021436941023626185,0.04232154723343255,-0.020884606209806367,0.8573705008654299,-0.16634930369536194
2019-12-10,tucker,1,5,0.03965530678071802,0.03903645270195916,0.0006188540787588626,0.8579010880968979,-0.16583339556169363
2019-12-11,tucker,1,5,0.0376208552816145,0.04692057848786699,-0.00929972320625249,0.8499228454392539,-0.17359091409086946
2019-12-12,tucker,1,5,0.04633149207403767,0.04519988263201336,0.0011316094420243047,0.8508846261561452,-0.17265574176627985
