trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,-0.00857820108128256,0.0009740337781468736,-0.009552234859429434,0.9904477651405705,-0.009552234859429465
2019-10-25,tucker,1,5,0.0004137701599184582,0.002261557305891556,-0.0018477871459730978,0.988617628491386,-0.011382371508613986
2019-10-28,tucker,1,5,-0.00557349630576314,-0.009500173659442238,0.003926677353679097,0.992499610944631,-0.007500389055368983
2019-10-29,tucker,1,5,0.011003591063150906,0.011152881238646821,-0.00014929017549591451,0.9923514405035334,-0.007648559496466589
2019-10-30,tucker,1,5,0.010589859091865966,0.012637462146648815,-0.0020476030547828487,0.9903194986625403,-0.00968050133745968
2019-10-31,tucker,1,5,0.018556845897499872,0.019415822563269194,-0.0008589766657693225,0.9894688373215329,-0.010531162678467099
2019-11-01,tucker,1,5,-0.0006631236610533758,0.009486098768018472,-0.010149222429071847,0.9794264980049217,-0.020573501995078347
2019-11-04,tucker,1,5,-0.02309159260756305,-0.02612526908339562,0.0030336764758325703,0.9823977611317262,-0.017602238868273834
2019-11-05,tucker,1,5,-0.027456719025148225,-0.02772796477905104,0.000271245753902815,0.9826642323530769,-0.017335767646923128
2019-11-06,tucker,1,5,-0.0292127312482976,-0.020126907421496972,-0.009085823826800628,0.9737359182570184,-0.02626408174298156
2019-11-07,tucker,1,5,-0.0294652045230416,-0.015126184440086959,-0.014339020082954642,0.9597734993696367,-0.04022650063036326
2019-11-08,tucker,1,5,-0.03338554639018176,-0.016196463210571777,-0.01718908317960998,0.9432758728553867,-0.05672412714461328
2019-11-11,tucker,1,5,-0.004741806343765508,0.016564489735856756,-0.021306296079622263,0.9231781578235657,-0.07682184217643429
2019-11-12,tucker,1,5,0.0036591558941871057,0.03604747934742716,-0.03238832345324005,0.8932779650430098,-0.10672203495699017
2019-11-13,tucker,1,5,0.0024118527133073103,0.024374388425494845,-0.021962535712187533,0.8736593158348425,-0.12634068416515754
2019-11-14,tucker,1,5,0.0035697962528441433,0.012759802771589569,-0.009190006518745426,0.8656303810271576,-0.1343696189728424
2019-11-15,tucker,1,5,0.01615787942231124,0.0033515728170063976,0.012806306605304844,0.8767159090934582,-0.1232840909065418
2019-11-18,tucker,1,5,0.024658704389848896,-0.011545181011166443,0.03620388540101534,0.9084564313955248,-0.09154356860447521
2019-11-19,tucker,1,5,0.006296723569225974,-0.027225871426844697,0.03352259499607067,0.9389102484167726,-0.06108975158322738
2019-11-20,tucker,1,5,0.012255499589321551,-0.023334711023967118,0.03559021061328867,0.9723262619049007,-0.02767373809509932
2019-11-21,tucker,1,5,0.0034594205084229773,-0.0252386136963415,0.028698034204764477,1.0002301142272383,0.0
2019-11-22,tucker,1,5,0.0057021189277597405,-0.013794828728892537,0.01949694765665228,1.019731548408934,0.0
2019-11-25,tucker,1,5,-0.00792489596407996,-0.00042647033050195987,-0.0074984256335779995,1.0120851672269762,-0.007498425633578054
2019-11-26,tucker,1,5,0.0022627334693736665,0.001520409841407321,0.0007423236279663456,1.0128364619601231,-0.006761668264132048
2019-11-27,tucker,1,5,-0.0013959073275957362,0.010668098516541014,-0.01206400584413675,1.0006175969638813,-0.01874410130281423
2019-11-28,tucker,1,5,0.010848363018006176,0.028893109528293534,-0.018044746510287358,0.9825617060729352,-0.03645061525652915
2019-11-29,tucker,1,5,0.008618987978162422,0.03745289775629751,-0.02883390977813509,0.9542306104885778,-0.06423351128299981
2019-12-02,tucker,1,5,0.013952114827750075,0.034537226406155246,-0.02058511157840517,0.9345876669001408,-0.08349636886457168
2019-12-03,tucker,1,5,0.007842117020880432,0.038508991283994945,-0.030666874263114513,0.9059267844314567,-0.11160267048228967
2019-12-04,tucker,1,5,0.01446330649046937,0.02485071147223632,-0.01038740498176695,0.8965165560377373,-0.12083081332871037
2019-12-05,tucker,1,5,0.005110868592138676,0.01667554494317885,-0.011564676351040176,0.8861486322238117,-0.13099812043037107
2019-12-06,tucker,1,5,0.017770757653043052,0.02366379934678931,-0.0058930416937462565,0.8809265213872606,-0.13611918473861873
2019-12-09,tucker,1,5,0.021436941023626185,0.0398061724755881,-0.018369231451961912,0.8647445782237263,-0.15198801138106455
2019-12-10,tucker,1,5,0.03965530678071802,0.03871029942254353,0.0009450073581744878,0.8655617682130892,-0.1511866338119996
2019-12-11,tucker,1,5,0.03762085528161449,0.04631161110523361,-0.008690755823619119,0.8580393822352892,-0.15856346351736372
2019-12-12,tucker,1,5,0.04633149207403767,0.0432082797035529,0.003123212370484768,0.8607192214482495,-0.15593547851764333
2019-12-13,tucker,1,5,0.030286819319817564,0.0179485809085987,0.012338238411218866,0.8713389804075968,-0.1455212092171425
2019-12-16,tucker,1,5,0.0004649991498809381,-0.02124718382081184,0.02171218297069278,0.8902576517797035,-0.12696860936708876
2019-12-17,tucker,1,5,-0.003865488898037419,-0.0075861928079456915,0.0037207039099082725,0.8935700369055061,-0.12372031805848815
2019-12-18,tucker,1,5,-0.0016910497551648346,0.006275395690656301,-0.007966445445821136,0.8864514599544779,-0.13070115233995672
2019-12-19,tucker,1,5,0.005018318426741011,0.014987129474828442,-0.009968811048087431,0.8776145928468905,-0.13936702829659986
2019-12-20,tucker,1,5,0.009733292969192345,0.01447535870086968,-0.004742065731677335,0.8734528867605312,-0.14344820641926626
2019-12-23,tucker,1,5,0.04112836211726141,0.04436940493374757,-0.003241042816486156,0.8706219885563569,-0.14622432745679947
2019-12-24,tucker,1,5,0.035444913993037126,0.024507881961692627,0.0109370320313445,0.8801440091323905,-0.13688655557861185
2019-12-25,tucker,1,5,0.0,0.0,0.0,0.8801440091323905,-0.13688655557861185
2019-12-26,tucker,1,5,0.0,0.0,0.0,0.8801440091323905,-0.13688655557861185
2019-12-27,tucker,1,5,0.0,0.0,0.0,0.8801440091323905,-0.13688655557861185
2019-12-30,tucker,1,5,0.0,0.0,0.0,0.8801440091323905,-0.13688655557861185
2019-12-31,tucker,1,5,0.0,0.0,0.0,0.8801440091323905,-0.13688655557861185
