trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,pca,20,-0.014778283301567403,0.9852217166984326,1.0,-0.014778283301567385
2019-10-25,pca,20,-0.0047078592150434865,0.980583431560613,0.09999999999999998,-0.019416568439386994
2019-10-28,pca,20,-0.021501482155045548,0.9594994344053791,0.19999999999999996,-0.040500565594620896
2019-10-29,pca,20,0.018359209065464142,0.977115085119822,0.09999999999999998,-0.022884914880177964
2019-10-30,pca,20,0.029132860981681045,1.0055812430577211,0.25,0.0
2019-10-31,pca,20,0.02601050382507474,1.0317369178266973,0.09999999999999998,0.0
2019-11-01,pca,20,0.008362364038939002,1.040364677525977,0.050000000000000044,0.0
2019-11-04,pca,20,-0.020185485840872965,1.019364411058432,0.09999999999999998,-0.020185485840872985
2019-11-05,pca,20,-0.020415992325314082,0.9985530750655646,0.15000000000000002,-0.04018937144217716
2019-11-06,pca,20,-0.030158282107449513,0.968438429728476,0.15000000000000002,-0.06913561114795241
2019-11-07,pca,20,-0.03457008723410011,0.9349594287319076,0.19999999999999996,-0.10131567427368515
2019-11-08,pca,20,-0.028813835536027087,0.9080196615195686,0.15000000000000002,-0.1272102166339686
2019-11-11,pca,20,-0.00257905243280509,0.9056778312024917,0.15000000000000002,-0.1294611872480862
2019-11-12,pca,20,0.0045747424733212525,0.9098210740440392,0.25,-0.12547869636671527
2019-11-13,pca,20,0.015311485118671364,0.9237517858799181,0.15000000000000002,-0.11208847644017317
2019-11-14,pca,20,0.0036061409349059104,0.9270829650086722,0.09999999999999998,-0.10888654234848938
2019-11-15,pca,20,0.011763748929031637,0.9379889362454165,0.050000000000000044,-0.09840370736539572
2019-11-18,pca,20,0.008077588816132065,0.9455656251864879,0.15000000000000002,-0.09112098323534445
2019-11-19,pca,20,-0.007584270991669262,0.9383941992446664,0.050000000000000044,-0.09801416799712948
2019-11-20,pca,20,0.0016552900239678093,0.9399475138012254,0.09999999999999998,-0.09652111984765477
2019-11-21,pca,20,-0.004100094107544999,0.9360936405384874,0.050000000000000044,-0.10022546828045875
2019-11-22,pca,20,0.01175231942528937,0.9470949120140777,0.15000000000000002,-0.08965103057295065
2019-11-25,pca,20,-0.00010180533128819613,0.9469984927027987,0.050000000000000044,-0.08974370895137107
2019-11-26,pca,20,0.019435553784775416,0.9654039328418252,0.09999999999999998,-0.07205237384876517
2019-11-27,pca,20,0.013097171029703697,0.9780479932630032,0.15000000000000002,-0.05989888508245489
2019-11-28,pca,20,0.03540662894147934,1.0126773756474248,0.19999999999999996,-0.02661307373909838
2019-11-29,pca,20,0.012487362614713648,1.0253230452488509,0.15000000000000002,-0.01445803822645686
2019-12-02,pca,20,0.01831022022613397,1.0440969360102876,0.09999999999999998,0.0
2019-12-03,pca,20,0.009412898845823674,1.053924914854187,0.25,0.0
2019-12-04,pca,20,0.011896612581562932,1.0664630512562638,0.19999999999999996,0.0
2019-12-05,pca,20,-0.004884888550468386,1.0612534981076844,0.19999999999999996,-0.004884888550468536
2019-12-06,pca,20,0.02243939521187504,1.0850673847717076,0.15000000000000002,0.0
2019-12-09,pca,20,0.022997052714843626,1.11002073661846,0.19999999999999996,0.0
2019-12-10,pca,20,0.025367411977125404,1.1381790899474127,0.050000000000000044,0.0
2019-12-11,pca,20,0.050652323630206594,1.195830505560563,0.19999999999999996,0.0
2019-12-12,pca,20,0.05519469398129051,1.26183400436847,0.09999999999999998,0.0
2019-12-13,pca,20,0.037546719253324166,1.3092117314747906,0.15000000000000002,0.0
2019-12-16,pca,20,0.0026165319123928445,1.3126373257502735,0.19999999999999996,0.0
2019-12-17,pca,20,-0.002375032700449653,1.3095197691777858,0.25,-0.0023750327004496974
2019-12-18,pca,20,0.00718834374650672,1.318933047421482,0.15000000000000002,0.0
2019-12-19,pca,20,0.007895534154334177,1.3293467283446783,0.09999999999999998,0.0
2019-12-20,pca,20,0.0010727345937670107,1.3307727645672847,0.09999999999999998,0.0
2019-12-23,pca,20,0.04248588870026536,1.3873118281280346,0.25,0.0
2019-12-24,pca,20,0.036305605740215505,1.4376790243987887,0.19999999999999996,0.0
2019-12-25,pca,20,0.0,1.4376790243987887,0.15000000000000002,0.0
2019-12-26,pca,20,0.0,1.4376790243987887,0.15000000000000002,0.0
2019-12-27,pca,20,0.0,1.4376790243987887,0.19999999999999996,0.0
2019-12-30,pca,20,0.0,1.4376790243987887,0.15000000000000002,0.0
2019-12-31,pca,20,0.0,1.4376790243987887,0.15000000000000002,0.0
