trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,pca,20,-0.014778283301567403,0.9852217166984326,1.0,-0.014778283301567385
2019-10-25,pca,20,-0.006522698960292806,0.9787954120312659,0.09999999999999998,-0.021204587968734145
2019-10-28,pca,20,-0.021501482155045548,0.9577498599460351,0.15000000000000002,-0.04225014005396488
2019-10-29,pca,20,0.018359209065464142,0.9753333898572033,0.09999999999999998,-0.024666610142796697
2019-10-30,pca,20,0.029132860981681045,1.003747641914705,0.25,0.0
2019-10-31,pca,20,0.02601050382507474,1.029855623794137,0.09999999999999998,0.0
2019-11-01,pca,20,0.008362364038939002,1.0384676514278521,0.050000000000000044,0.0
2019-11-04,pca,20,-0.020185485840872965,1.0175056773537505,0.09999999999999998,-0.020185485840873096
2019-11-05,pca,20,-0.020415992325314082,0.9967322892539329,0.15000000000000002,-0.04018937144217716
2019-11-06,pca,20,-0.029406874817974337,0.9674215075968094,0.09999999999999998,-0.0684144024451383
2019-11-07,pca,20,-0.03457008723410011,0.9339776616870431,0.15000000000000002,-0.10061939781864115
2019-11-08,pca,20,-0.03076448323274809,0.9052443215743108,0.19999999999999996,-0.12828837727430842
2019-11-11,pca,20,-0.0034919756141368217,0.9020832304785374,0.09999999999999998,-0.13133237300342626
2019-11-12,pca,20,0.0045747424733212525,0.9062100289474785,0.19999999999999996,-0.12735844231500582
2019-11-13,pca,20,0.015311485118671364,0.9200854503200985,0.15000000000000002,-0.11399700409057789
2019-11-14,pca,20,0.0029097651175488902,0.9227626828686042,0.09999999999999998,-0.1114189434790368
2019-11-15,pca,20,0.011763748929031637,0.9336178313909501,0.050000000000000044,-0.10096589902703046
2019-11-18,pca,20,0.008077588816132065,0.9411592123443351,0.15000000000000002,-0.09370387122768997
2019-11-19,pca,20,-0.007584270991669262,0.9340212058316096,0.050000000000000044,-0.10057746666699996
2019-11-20,pca,20,0.0006272351771934026,0.9346070567881518,0.15000000000000002,-0.10001331721493312
2019-11-21,pca,20,-0.004100094107544999,0.9307750799017448,0.0,-0.10370334730988906
2019-11-22,pca,20,0.01175231942528937,0.9417138459538493,0.15000000000000002,-0.09316978274765719
2019-11-25,pca,20,-0.00010180533128819613,0.9416179744637833,0.050000000000000044,-0.0932621028983468
2019-11-26,pca,20,0.019435553784775416,0.9599188412511854,0.09999999999999998,-0.07563914973053343
2019-11-27,pca,20,0.010918606808627235,0.9703998176470002,0.15000000000000002,-0.0655464170571527
2019-11-28,pca,20,0.03540662894147934,1.0047584039153068,0.15000000000000002,-0.032460565782859385
2019-11-29,pca,20,0.01017014795304641,1.0149769455401922,0.19999999999999996,-0.022620546586464285
2019-12-02,pca,20,0.01831022022613397,1.033561396937482,0.09999999999999998,-0.00472451354996406
2019-12-03,pca,20,0.00947110606351867,1.0433503665510353,0.25,0.0
2019-12-04,pca,20,0.011896612581562932,1.0557627016487245,0.19999999999999996,0.0
2019-12-05,pca,20,-0.004884888550468386,1.050605418515429,0.19999999999999996,-0.004884888550468536
2019-12-06,pca,20,0.02243939521187504,1.074180368713234,0.15000000000000002,0.0
2019-12-09,pca,20,0.02881179200301378,1.1051294300703205,0.15000000000000002,0.0
2019-12-10,pca,20,0.03698296946588863,1.1460003980384659,0.050000000000000044,0.0
2019-12-11,pca,20,0.050652323630206594,1.2040479810802558,0.15000000000000002,0.0
2019-12-12,pca,20,0.05519469398129051,1.2705050409347711,0.09999999999999998,0.0
2019-12-13,pca,20,0.037158460206888386,1.317715051940997,0.09999999999999998,0.0
2019-12-16,pca,20,0.0026165319123928445,1.321162895425841,0.19999999999999996,0.0
2019-12-17,pca,20,-0.002375032700449653,1.3180250903465838,0.25,-0.0023750327004496974
2019-12-18,pca,20,0.008992331334808035,1.3298772086665707,0.09999999999999998,0.0
2019-12-19,pca,20,0.007895534154334177,1.340377299588668,0.050000000000000044,0.0
2019-12-20,pca,20,0.0010727345937670107,1.3418151686866369,0.09999999999999998,0.0
2019-12-23,pca,20,0.04248588870026536,1.398823378599785,0.25,0.0
2019-12-24,pca,20,0.036305605740215505,1.4496085086834252,0.19999999999999996,0.0
2019-12-25,pca,20,0.04492746381366446,1.51473574250128,0.15000000000000002,0.0
2019-12-26,pca,20,0.03088095752493656,1.561512232626965,0.15000000000000002,0.0
2019-12-27,pca,20,0.03250709082493369,1.6122724525972147,0.19999999999999996,0.0
2019-12-30,pca,20,0.033358716940143696,1.6660557929737965,0.15000000000000002,0.0
2019-12-31,pca,20,0.01443341080219152,1.6901026606531582,0.15000000000000002,0.0
