trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,0.9852217166984326,-0.014778283301567385
2019-10-25,pca,0.980583431560613,-0.019416568439386994
2019-10-28,pca,0.9594994344053791,-0.040500565594620896
2019-10-29,pca,0.977115085119822,-0.022884914880177964
2019-10-30,pca,1.0055812430577211,0.0
2019-10-31,pca,1.0317369178266973,0.0
2019-11-01,pca,1.040364677525977,0.0
2019-11-04,pca,1.019364411058432,-0.020185485840872985
2019-11-05,pca,0.9985530750655646,-0.04018937144217716
2019-11-06,pca,0.968438429728476,-0.06913561114795241
2019-11-07,pca,0.9349594287319076,-0.10131567427368515
2019-11-08,pca,0.9080196615195686,-0.1272102166339686
2019-11-11,pca,0.9056778312024917,-0.1294611872480862
2019-11-12,pca,0.9098210740440392,-0.12547869636671527
2019-11-13,pca,0.9237517858799181,-0.11208847644017317
2019-11-14,pca,0.9270829650086722,-0.10888654234848938
2019-11-15,pca,0.9379889362454165,-0.09840370736539572
2019-11-18,pca,0.9455656251864879,-0.09112098323534445
2019-11-19,pca,0.9383941992446664,-0.09801416799712948
2019-11-20,pca,0.9399475138012254,-0.09652111984765477
2019-11-21,pca,0.9360936405384874,-0.10022546828045875
2019-11-22,pca,0.9470949120140777,-0.08965103057295065
2019-11-25,pca,0.9469984927027987,-0.08974370895137107
2019-11-26,pca,0.9654039328418252,-0.07205237384876517
2019-11-27,pca,0.9780479932630032,-0.05989888508245489
2019-11-28,pca,1.0126773756474248,-0.02661307373909838
2019-11-29,pca,1.0253230452488509,-0.01445803822645686
2019-12-02,pca,1.0440969360102876,0.0
2019-12-03,pca,1.053924914854187,0.0
2019-12-04,pca,1.0664630512562638,0.0
2019-12-05,pca,1.0612534981076844,-0.004884888550468536
2019-12-06,pca,1.0850673847717076,0.0
2019-12-09,pca,1.11002073661846,0.0
2019-12-10,pca,1.1381790899474127,0.0
2019-12-11,pca,1.195830505560563,0.0
2019-12-12,pca,1.26183400436847,0.0
2019-12-13,pca,1.3092117314747906,0.0
2019-12-16,pca,1.3126373257502735,0.0
2019-12-17,pca,1.3095197691777858,-0.0023750327004496974
2019-12-18,pca,1.318933047421482,0.0
2019-12-19,pca,1.3293467283446783,0.0
2019-12-20,pca,1.3307727645672847,0.0
2019-12-23,pca,1.3873118281280346,0.0
2019-12-24,pca,1.4376790243987887,0.0
2019-12-25,pca,1.4376790243987887,0.0
2019-12-26,pca,1.4376790243987887,0.0
2019-12-27,pca,1.4376790243987887,0.0
2019-12-30,pca,1.4376790243987887,0.0
2019-12-31,pca,1.4376790243987887,0.0
