trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,tucker,20,-0.017636152921448666,0.9823638470785513,1.0,-0.01763615292144871
2019-10-25,tucker,20,-0.013400869607814236,0.9691993172564208,0.0,-0.030800682743579166
2019-10-28,tucker,20,-0.019962314877693517,0.9498518553061026,0.0,-0.05014814469389739
2019-10-29,tucker,20,-0.006325655864830154,0.9438434193468658,0.0,-0.056156580653134225
2019-10-30,tucker,20,-0.0034274431456616738,0.9406084496886474,0.0,-0.05939155031135257
2019-10-31,tucker,20,0.004481743878264027,0.944824015849883,0.0,-0.05517598415011704
2019-11-01,tucker,20,-0.009391627139953469,0.9359505809801474,0.0,-0.06404941901985262
2019-11-04,tucker,20,-0.027765821801291835,0.909963143933837,0.0,-0.09003685606616296
2019-11-05,tucker,20,-0.029454699556452375,0.883160452921821,0.050000000000000044,-0.116839547078179
2019-11-06,tucker,20,-0.03824896942146741,0.849380475763765,0.050000000000000044,-0.15061952423623504
2019-11-07,tucker,20,-0.04002889022944994,0.8153807179363793,0.0,-0.18461928206362066
2019-11-08,tucker,20,-0.035353692643412066,0.786553998647092,0.0,-0.21344600135290803
2019-11-11,tucker,20,-0.005862474564324277,0.7819428458365558,0.0,-0.21805715416344418
2019-11-12,tucker,20,0.0010326611793327611,0.7827503278579082,0.0,-0.2172496721420918
2019-11-13,tucker,20,0.0008633383800818961,0.7834261062579696,0.0,-0.2165738937420304
2019-11-14,tucker,20,0.007639132599377813,0.7894108021654885,0.0,-0.21058919783451147
2019-11-15,tucker,20,0.01323216343549422,0.7998564149174868,0.0,-0.20014358508251318
2019-11-18,tucker,20,0.020840606778805858,0.8165259079402876,0.0,-0.18347409205971243
2019-11-19,tucker,20,0.009254944650395036,0.8240828100238885,0.0,-0.1759171899761115
2019-11-20,tucker,20,0.02032174096197869,0.8408296074204135,0.050000000000000044,-0.15917039257958654
2019-11-21,tucker,20,0.006076161573553979,0.8459386239709279,0.0,-0.1540613760290721
2019-11-22,tucker,20,0.0037325020932594322,0.8490960916556685,0.050000000000000044,-0.15090390834433154
2019-11-25,tucker,20,-0.013482353920006329,0.8376482776358727,0.0,-0.16235172236412732
2019-11-26,tucker,20,-0.008173695448115836,0.8308015957218383,0.0,-0.16919840427816168
2019-11-27,tucker,20,-0.010752156278749342,0.8218686871280028,0.0,-0.17813131287199724
2019-11-28,tucker,20,0.0002134472271263177,0.8220441127203321,0.0,-0.17795588727966793
2019-11-29,tucker,20,0.002793321327734799,0.8243403460727325,0.0,-0.17565965392726746
2019-12-02,tucker,20,0.010445090350370894,0.8329506554669184,0.0,-0.16704934453308162
2019-12-03,tucker,20,0.008158177718956262,0.8397460149453386,0.0,-0.16025398505466137
2019-12-04,tucker,20,0.01951733824822035,0.8561356219616219,0.0,-0.14386437803837815
2019-12-05,tucker,20,0.011373353622017069,0.865872755138597,0.0,-0.13412724486140304
2019-12-06,tucker,20,0.023003629667242315,0.88579097133676,0.0,-0.11420902866324001
2019-12-09,tucker,20,0.027230073937253706,0.9099111249792118,0.050000000000000044,-0.09008887502078822
2019-12-10,tucker,20,0.04263868347467682,0.9487085374272874,0.0,-0.051291462572712554
2019-12-11,tucker,20,0.04396650428026226,0.9904199353988056,0.0,-0.009580064601194427
2019-12-12,tucker,20,0.05299954383868878,1.0429117401836858,0.0,0.0
2019-12-13,tucker,20,0.04100427643896244,1.085675581479617,0.050000000000000044,0.0
2019-12-16,tucker,20,0.01546509636461032,1.1024656589679038,0.0,0.0
2019-12-17,tucker,20,0.006473954689412626,1.1096029716906954,0.0,0.0
2019-12-18,tucker,20,0.010828045135647068,1.1216178027508104,0.0,0.0
2019-12-19,tucker,20,0.016573908962214952,1.1402073941040018,0.0,0.0
2019-12-20,tucker,20,0.021367331817766934,1.1645705838348934,0.050000000000000044,0.0
2019-12-23,tucker,20,0.03102223246613837,1.2006981632098461,0.050000000000000044,0.0
2019-12-24,tucker,20,0.031653729812581445,1.2387047384545533,0.09999999999999998,0.0
2019-12-25,tucker,20,0.03985391149946663,1.288071967474891,0.0,0.0
2019-12-26,tucker,20,0.023410276125999156,1.3182260879036372,0.050000000000000044,0.0
2019-12-27,tucker,20,0.01974534205107705,1.3442549129099477,0.050000000000000044,0.0
2019-12-30,tucker,20,0.025192614262268476,1.3781202084010473,0.0,0.0
2019-12-31,tucker,20,0.013577618844855938,1.3968317993131103,0.0,0.0
