trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.007085695813742762,0.9929143041862573
2019-10-24,pca,2,-0.0009456543111267128,0.9990543456888733
2019-10-24,pca,3,-0.0070637963554641215,0.9929362036445358
2019-10-24,pca,4,-0.0023880744382143,0.9976119255617857
2019-10-24,pca,5,-0.0021120312041672073,0.9978879687958327
2019-10-25,pca,1,0.0015738901192044275,0.9944770421988327
2019-10-25,pca,2,-0.0017536374658181405,0.9973023665578848
2019-10-25,pca,3,0.0012531102293203897,0.9941804621583853
2019-10-25,pca,4,-0.0027257660259013836,0.9948926688680554
2019-10-25,pca,5,0.0008338415750056641,0.9987200492714128
2019-10-28,pca,1,-0.006515655999554036,0.9879973718924111
2019-10-28,pca,2,-0.0068296495093760155,0.9904911409394233
2019-10-28,pca,3,-0.0037306848112923507,0.9904714882085274
2019-10-28,pca,4,-0.01067241986161927,0.9842747565886486
2019-10-28,pca,5,-0.01431346471910734,0.9844249050819013
2019-10-29,pca,1,0.008698963333797785,0.9965919248043917
2019-10-29,pca,2,0.006810462357908746,0.9972368435706334
2019-10-29,pca,3,0.01327438757031916,1.003619390620358
2019-10-29,pca,4,0.00981449167416905,0.9939349129922828
2019-10-29,pca,5,0.01007182963450177,0.9943398650138467
2019-10-30,pca,1,0.009850555706009696,1.006408909075837
2019-10-30,pca,2,0.011019850321248276,1.0082262443216157
2019-10-30,pca,3,0.016047005820913795,1.019724476823625
2019-10-30,pca,4,0.011980565681626755,1.0058428155006487
2019-10-30,pca,5,0.0046492408682137915,0.9989627905511632
2019-10-31,pca,1,0.015334561039235525,1.0218417479224908
2019-10-31,pca,2,0.022103286392983104,1.0305113577487781
2019-10-31,pca,3,0.021252685859763948,1.0413963607930696
2019-10-31,pca,4,0.019164809593899042,1.02511960154111
2019-10-31,pca,5,0.016373447964491115,1.0153192558207154
2019-11-01,pca,1,-0.0020330361446760084,1.0197643067148254
2019-11-01,pca,2,0.00947191406783058,1.040272272775298
2019-11-01,pca,3,0.005827212644064091,1.0474647988341654
2019-11-01,pca,4,0.015476215630175214,1.0409845735412795
2019-11-01,pca,5,0.010236540128798667,1.0257126121264661
2019-11-04,pca,1,-0.0229876045426208,0.9963223681053851
2019-11-04,pca,2,-0.020149600521477077,1.0193112020453068
2019-11-04,pca,3,-0.016412575740726895,1.0302732034875546
2019-11-04,pca,4,-0.0260399521490011,1.0138773850584162
2019-11-04,pca,5,-0.020982944036970843,1.0041901417882013
2019-11-05,pca,1,-0.024114093238231507,0.9722969576255562
2019-11-05,pca,2,-0.020567153278371816,0.9983468723144796
2019-11-05,pca,3,-0.023156941173665284,1.0064152275215896
2019-11-05,pca,4,-0.02906960665273959,0.9844043682806598
2019-11-05,pca,5,-0.028786517075187153,0.9752830051248806
2019-11-06,pca,1,-0.023403630848810007,0.9495416785538666
2019-11-06,pca,2,-0.015421975693087613,0.9829503911163757
2019-11-06,pca,3,-0.01890719762354628,0.9873867359234926
2019-11-06,pca,4,-0.023096188606000795,0.9616683793262786
2019-11-06,pca,5,-0.011442769922002497,0.9641230660883974
2019-11-07,pca,1,-0.024013152318915536,0.9267401895935938
2019-11-07,pca,2,-0.02222201252570147,0.9611072552128445
2019-11-07,pca,3,-0.016368546361632562,0.9712246503596679
2019-11-07,pca,4,-0.014329578113839555,0.9478880771651133
2019-11-07,pca,5,-0.007088773130611667,0.9572886164029071
2019-11-08,pca,1,-0.025653146806105382,0.9029663874588314
2019-11-08,pca,2,-0.029927385394830905,0.9323438279803216
2019-11-08,pca,3,-0.023088402680629765,0.9488006245388101
2019-11-08,pca,4,-0.019262080637601674,0.9296297805873376
2019-11-08,pca,5,-0.018716394190051236,0.9393716253046616
2019-11-11,pca,1,0.001492442264464387,0.9043140126588657
2019-11-11,pca,2,-0.0016726526786789648,0.9307843405790004
2019-11-11,pca,3,0.008074015175753374,0.9564612551801008
2019-11-11,pca,4,0.010976408866472834,0.9398337771535136
2019-11-11,pca,5,0.008217988128204878,0.9470913701693878
2019-11-12,pca,1,0.010612899574607633,0.9139114064591246
2019-11-12,pca,2,0.01473168572747103,0.9444963629644616
2019-11-12,pca,3,0.014210872765492585,0.9700534043825886
2019-11-12,pca,4,0.021854884185812048,0.9603737355071178
2019-11-12,pca,5,0.03399754876723518,0.9792901552137493
2019-11-13,pca,1,0.014388784746270832,0.9270614809638267
2019-11-13,pca,2,0.0034638973824867377,0.9477680014439025
2019-11-13,pca,3,0.010008807497935925,0.9797624821697712
2019-11-13,pca,4,0.01483744929674194,0.9746232321136274
2019-11-13,pca,5,0.019960847283509255,0.9988376164482151
2019-11-14,pca,1,0.008299064200811286,0.9347552237124448
2019-11-14,pca,2,0.004330225082624194,0.9518720502162635
2019-11-14,pca,3,0.0038594757268391104,0.9835438516877731
2019-11-14,pca,4,0.006769564443250286,0.9812210068913096
2019-11-14,pca,5,0.005232546596648239,1.0040640808187655
2019-11-15,pca,1,0.01362720557988288,0.9474933253128438
2019-11-15,pca,2,0.009142231866736636,0.9605742852068067
2019-11-15,pca,3,0.006294010128226874,0.9897342866518514
2019-11-15,pca,4,0.00037890332793584605,0.9815927947962613
2019-11-15,pca,5,-0.004188327508261788,0.9998587316090147
2019-11-18,pca,1,0.016553129106873437,0.9631773046546481
2019-11-18,pca,2,0.010185324042630074,0.9703580455686558
2019-11-18,pca,3,0.00119140853574421,0.9909134645290871
2019-11-18,pca,4,-0.013635354921368775,0.9682084286509559
2019-11-18,pca,5,-0.02162927620247691,0.9782325109395851
2019-11-19,pca,1,-0.0020275095043866534,0.9612244535150513
2019-11-19,pca,2,0.0016910573565122125,0.9719989766800656
2019-11-19,pca,3,-0.017917906495427013,0.9731583697265953
2019-11-19,pca,4,-0.028634554879163387,0.9404842112662816
2019-11-19,pca,5,-0.03983642948363724,0.939263220498939
2019-11-20,pca,1,0.006034487377129004,0.9670249503463755
2019-11-20,pca,2,0.005084916426623792,0.9769415102432476
2019-11-20,pca,3,-0.013420083441082156,0.9600985032034769
2019-11-20,pca,4,-0.015598847835200626,0.9258137411633302
2019-11-20,pca,5,-0.03237965767161315,0.9088501989556464
2019-11-21,pca,1,-0.002259755151485032,0.9648397107332157
2019-11-21,pca,2,0.0010709450785072515,0.9779877609456321
2019-11-21,pca,3,-0.012237348623240768,0.9483494431071243
2019-11-21,pca,4,-0.016742155412370043,0.910313623625866
2019-11-21,pca,5,-0.03155030286429583,0.8801756999203203
2019-11-22,pca,1,0.004231373461807117,0.9689223078801099
2019-11-22,pca,2,0.00024670707008786014,0.9782290374407168
2019-11-22,pca,3,0.0015125749954510383,0.949783892761718
2019-11-22,pca,4,-0.009807867665390858,0.901385388071341
2019-11-22,pca,5,-0.014476433089774969,0.8674338952931779
2019-11-25,pca,1,-0.007116404489790861,0.9620270648180533
2019-11-25,pca,2,-0.006220824200641884,0.972143646570835
2019-11-25,pca,3,-0.0020026919184210246,0.9478817682354377
2019-11-25,pca,4,0.003817479087331741,0.9048264079399299
2019-11-25,pca,5,0.008575862610114294,0.8748728892025684
2019-11-26,pca,1,0.00669477539846013,0.96846761994425
2019-11-26,pca,2,-0.0029353260267566197,0.9692900880233095
2019-11-26,pca,3,0.002361373005806243,0.9501200706556447
2019-11-26,pca,4,0.007635405078653153,0.9117351240904139
2019-11-26,pca,5,0.010804507521173663,0.8843254599140284
2019-11-27,pca,1,0.0010659029043700633,0.9694999123931369
2019-11-27,pca,2,0.00037170554548441773,0.9696503785242109
2019-11-27,pca,3,0.002128167817270374,0.9521420856125568
2019-11-27,pca,4,0.008490918593803283,0.9194765928081768
2019-11-27,pca,5,0.015201780742898291,0.8977687816610043
2019-11-28,pca,1,0.016930307368511883,0.9859138439036981
2019-11-28,pca,2,0.011980905125017264,0.9812676677137465
2019-11-28,pca,3,0.02046663785899966,0.9716292328691016
2019-11-28,pca,4,0.022349096139611096,0.9400260635789689
2019-11-28,pca,5,0.028266916764689676,0.9231459370861527
2019-11-29,pca,1,0.013312272446028395,0.9990385976020553
2019-11-29,pca,2,0.022826743793667566,1.0036668133576578
2019-11-29,pca,3,0.02629460382371758,0.9971778386109372
2019-11-29,pca,4,0.037094924245033196,0.9748962591957875
2019-11-29,pca,5,0.03375452342012277,0.9543062882397185
2019-12-02,pca,1,0.018976398460128056,1.0179967521071995
2019-12-02,pca,2,0.016214897414480206,1.0199411677745704
2019-12-02,pca,3,0.02737024862491578,1.0244708439769747
2019-12-02,pca,4,0.039161520527891125,1.0130746790628475
2019-12-02,pca,5,0.03726002836934327,0.989863767612573
2019-12-03,pca,1,0.014031054154707174,1.0322803196653316
2019-12-03,pca,2,0.01710855491257337,1.0373908872510358
2019-12-03,pca,3,0.027937663631141627,1.0530921658159154
2019-12-03,pca,4,0.036360308466899076,1.0499103868935775
2019-12-03,pca,5,0.044615486979218646,1.034027021647692
2019-12-04,pca,1,0.016073104037284073,1.0488722686389533
2019-12-04,pca,2,0.019228347357136497,1.0573381995762265
2019-12-04,pca,3,0.02372266781159436,1.0780743214405586
2019-12-04,pca,4,0.017597076931999505,1.0683857407434492
2019-12-04,pca,5,0.036508205990466495,1.0717774931537143
2019-12-05,pca,1,0.009009057857784102,1.058321619592547
2019-12-05,pca,2,0.004958542839097253,1.0625810563342393
2019-12-05,pca,3,0.010539129659366384,1.089436286496654
2019-12-05,pca,4,0.014648075896372017,1.084035536160461
2019-12-05,pca,5,0.023694610809237005,1.0971728437280912
2019-12-06,pca,1,0.017963853713228253,1.0773331543484543
2019-12-06,pca,2,0.018400714216335837,1.082133306683538
2019-12-06,pca,3,0.02076419728554025,1.112057556479497
2019-12-06,pca,4,0.01917705906468668,1.1048241496656295
2019-12-06,pca,5,0.02746493423443679,1.1273066237248932
2019-12-09,pca,1,0.02737159779351822,1.1068214841389026
2019-12-09,pca,2,0.02903184757245983,1.1135496358962562
2019-12-09,pca,3,0.030959597477402342,1.1464864107998058
2019-12-09,pca,4,0.03051329974557048,1.1385359801105217
2019-12-09,pca,5,0.04081987750303077,1.1733231420136987
2019-12-10,pca,1,0.03736617844361483,1.1481791732204634
2019-12-10,pca,2,0.03798998872686938,1.1558533740107644
2019-12-10,pca,3,0.03986600130370076,1.192192239547426
2019-12-10,pca,4,0.04142184824828375,1.1856962447038708
2019-12-10,pca,5,0.03884842735518463,1.2189049008603747
2019-12-11,pca,1,0.043840536001511075,1.1985159636002203
2019-12-11,pca,2,0.03952186624947396,1.201534856462421
2019-12-11,pca,3,0.04371631918509776,1.244310496021478
2019-12-11,pca,4,0.05474366131269812,1.2506055983436775
2019-12-11,pca,5,0.03611400541477422,1.262924439050141
2019-12-12,pca,1,0.04867532411741798,1.2568541165883607
2019-12-12,pca,2,0.04401542106145549,1.2544209190896298
2019-12-12,pca,3,0.04802118773111688,1.3040637639467245
2019-12-12,pca,4,0.04999693421517748,1.3131320441731988
2019-12-12,pca,5,0.02893744559046938,1.2994702462900287
2019-12-13,pca,1,0.03380529938473969,1.299342446282573
2019-12-13,pca,2,0.020443251686119473,1.2800653616589124
2019-12-13,pca,3,0.027753683360206803,1.3402563367328213
2019-12-13,pca,4,0.017902281437397,1.336640103592452
2019-12-13,pca,5,0.01112854930922603,1.3139314650017395
2019-12-16,pca,1,-0.005997413379830006,1.2915497525102568
2019-12-16,pca,2,-0.008014760937026626,1.2698059438014477
2019-12-16,pca,3,-0.008763721859803284,1.3285107029768561
2019-12-16,pca,4,-0.012109587328171514,1.3204539435316631
2019-12-16,pca,5,-0.018598631455806768,1.2894941379259839
2019-12-17,pca,1,-0.006333927577518141,1.2833691699150953
2019-12-17,pca,2,-0.005006141620829854,1.263449115415806
2019-12-17,pca,3,-0.004476520237742809,1.3225635979289223
2019-12-17,pca,4,-0.008988578654558746,1.3085849394005065
2019-12-17,pca,5,-0.01506607450057248,1.2700665231759394
2019-12-18,pca,1,-0.004382371405524641,1.2777449695621275
2019-12-18,pca,2,-0.006415021203124152,1.2553440625513452
