trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.007085695813742762,0.9929143041862573
2019-10-24,pca,2,-0.0013579056564722188,0.9986420943435278
2019-10-24,pca,3,-0.004706480482344709,0.9952935195176553
2019-10-24,pca,4,-0.004127111667606837,0.9958728883323932
2019-10-24,pca,5,-0.0023155762459415715,0.9976844237540584
2019-10-25,pca,1,0.0015738901192044275,0.9944770421988327
2019-10-25,pca,2,-0.0015689186802244856,0.9970753061068538
2019-10-25,pca,3,0.001933122730061767,0.9972175440433182
2019-10-25,pca,4,-0.002688423661235081,0.9931955600958178
2019-10-25,pca,5,-5.736371875469067e-05,0.9976271928653683
2019-10-28,pca,1,-0.007846356089605148,0.9866740212028033
2019-10-28,pca,2,-0.005174260439966935,0.9919161787947972
2019-10-28,pca,3,-0.003661088650187911,0.993566642211053
2019-10-28,pca,4,-0.010165659105663737,0.983099072606625
2019-10-28,pca,5,-0.01520365464086964,0.982459613564703
2019-10-29,pca,1,0.007597365839987943,0.9941701447066931
2019-10-29,pca,2,0.008753456887664456,1.0005988743020542
2019-10-29,pca,3,0.012415792461931615,1.0059025594378437
2019-10-29,pca,4,0.011680663524059548,0.994582322084558
2019-10-29,pca,5,0.00824513264955233,0.9905601234013719
2019-10-30,pca,1,0.009850555706009696,1.003963273098378
2019-10-30,pca,2,0.011972397972829124,1.0125784422363633
2019-10-30,pca,3,0.014874405716301574,1.0208647622179883
2019-10-30,pca,4,0.011786715042030362,1.0063051805008094
2019-10-30,pca,5,0.00505815717659303,0.9955705321984015
2019-10-31,pca,1,0.015334561039235521,1.0193586091908557
2019-10-31,pca,2,0.02178512420175611,1.0346375893645032
2019-10-31,pca,3,0.022400587773660354,1.0437327329290893
2019-10-31,pca,4,0.018335069871229626,1.0247558562970722
2019-10-31,pca,5,0.016373447964491115,1.0118714545023326
2019-11-01,pca,1,-0.0005528456306031222,1.018795061237747
2019-11-01,pca,2,0.007991723553757693,1.0429061269570306
2019-11-01,pca,3,0.005219428482535451,1.049180421283494
2019-11-01,pca,4,0.016121252232348105,1.0412762039330132
2019-11-01,pca,5,0.010199736512740493,1.0221922767230198
2019-11-04,pca,1,-0.022795382787341247,0.9955712378349797
2019-11-04,pca,2,-0.02085446151309212,1.0211568812706373
2019-11-04,pca,3,-0.0179672031835528,1.030329583478088
2019-11-04,pca,4,-0.023434385118141943,1.0168745363556901
2019-11-04,pca,5,-0.021514758842262616,1.0002000563989006
2019-11-05,pca,1,-0.02411409323823151,0.9715639401805254
2019-11-05,pca,2,-0.020567153278371816,1.00015459117228
2019-11-05,pca,3,-0.023156941173665284,1.0064703019239987
2019-11-05,pca,4,-0.02906960665273959,0.9873143935686433
2019-11-05,pca,5,-0.028786517075187153,0.9714077803967704
2019-11-06,pca,1,-0.023403630848810007,0.948825816378525
2019-11-06,pca,2,-0.015468493823719672,0.9846837060559668
2019-11-06,pca,3,-0.019394912320178925,0.9869498986653188
2019-11-06,pca,4,-0.022561955778736095,0.9650386498812379
2019-11-06,pca,5,-0.011442769922002497,0.960292184665247
2019-11-07,pca,1,-0.02401315231891554,0.9260415175257081
2019-11-07,pca,2,-0.019220117049407806,0.9657579699689264
2019-11-07,pca,3,-0.019595084672444682,0.9676105318335112
2019-11-07,pca,4,-0.015301667412292982,0.9502719494207469
2019-11-07,pca,5,-0.005906459457073171,0.9546202578095776
2019-11-08,pca,1,-0.025653146806105382,0.9022856385280724
2019-11-08,pca,2,-0.030790871848370375,0.9360214400790708
2019-11-08,pca,3,-0.02293848487717557,0.9454150122820524
2019-11-08,pca,4,-0.01788029344641594,0.9332808081112062
2019-11-08,pca,5,-0.019376561905355305,0.9361229992880241
2019-11-11,pca,1,0.001492442264464387,0.903632247749631
2019-11-11,pca,2,0.00037168232057993984,0.936369342700032
2019-11-11,pca,3,0.006696685815315852,0.9517461595843884
2019-11-11,pca,4,0.010929408025963436,0.9434810148658545
2019-11-11,pca,5,0.007605453267221953,0.943242639011481
2019-11-12,pca,1,0.010642739297126003,0.9132493701829063
2019-11-12,pca,2,0.014380917829929587,0.9498351932758664
2019-11-12,pca,3,0.014798256002326546,0.9658303429031493
2019-11-12,pca,4,0.022027178556103342,0.9642632396445981
2019-11-12,pca,5,0.033564085472869175,0.974901715568917
2019-11-13,pca,1,0.014388784746270832,0.9263899187901357
2019-11-13,pca,2,0.004036679530654189,0.953669373558058
2019-11-13,pca,3,0.009777274722362539,0.975273531500907
2019-11-13,pca,4,0.014496199924147876,0.9782413923459928
2019-11-13,pca,5,0.01996084728350925,0.9943615798298194
2019-11-14,pca,1,0.008113626337068167,0.9339063004336258
2019-11-14,pca,2,0.00495930599497029,0.9583989117995639
2019-11-14,pca,3,0.003071584753727289,0.978269166810979
2019-11-14,pca,4,0.00711381236775913,0.9852004180615177
2019-11-14,pca,5,0.005232546596648239,0.9995646231301958
2019-11-15,pca,1,0.014197962541932787,0.9471658671048575
2019-11-15,pca,2,0.008609480423623944,0.9666502284687247
2019-11-15,pca,3,0.005060686529754446,0.9832198804059334
2019-11-15,pca,4,0.0010239369849727134,0.9862092012071815
2019-11-15,pca,5,-0.0036446730185646274,0.9959215369179615
2019-11-18,pca,1,0.01796774173819389,0.96418429878823
2019-11-18,pca,2,0.008770711411309619,0.9751284386583003
2019-11-18,pca,3,-0.0012771998726190338,0.9819641120999225
2019-11-18,pca,4,-0.011174987779106907,0.9751883254360485
2019-11-18,pca,5,-0.02162113422873821,0.9743885836869669
2019-11-19,pca,1,-0.0020275095043866534,0.9622294059584564
2019-11-19,pca,2,-0.0010638512669939896,0.9740910470333518
2019-11-19,pca,3,-0.017503712909235778,0.9647760941945528
2019-11-19,pca,4,-0.02901439225101387,0.9468938288432376
2019-11-19,pca,5,-0.03714865481434127,0.9381913585365449
2019-11-20,pca,1,0.006034487377129004,0.968035967162615
2019-11-20,pca,2,0.005480358503798328,0.9794294151864349
2019-11-20,pca,3,-0.014190108591010494,0.9510858166519212
2019-11-20,pca,4,-0.015224264762446824,0.9324780664910011
2019-11-20,pca,5,-0.03237965767161315,0.9078130435166659
2019-11-21,pca,1,-0.0030797080633084596,0.9650546989889717
2019-11-21,pca,2,0.0012484754404895996,0.9806522087569882
2019-11-21,pca,3,-0.012776818211356643,0.9389339660691598
2019-11-21,pca,4,-0.01696046387932664,0.9166628059260161
2019-11-21,pca,5,-0.030166972146188475,0.880427072718952
2019-11-22,pca,1,0.004231373461807117,0.9691382058314659
2019-11-22,pca,2,0.0002930596761171277,0.98093959837567
2019-11-22,pca,3,0.0014662223894217708,0.940310652072399
2019-11-22,pca,4,-0.009677014177038095,0.9077922469575065
2019-11-22,pca,5,-0.01460571003007529,0.867567810192191
2019-11-25,pca,1,-0.007116404489790861,0.962241426352259
2019-11-25,pca,2,-0.006015504433651748,0.9750387518724967
2019-11-25,pca,3,-0.002215017827175647,0.9382278472149754
2019-11-25,pca,4,0.0012591790252937608,0.9089353199141997
2019-11-25,pca,5,0.011110261510256491,0.8772067154413068
2019-11-26,pca,1,0.007638090723046361,0.9695911136642111
2019-11-26,pca,2,-0.004295992476307937,0.9708499927303437
2019-11-26,pca,3,0.002147114995282806,0.9402423302947226
2019-11-26,pca,4,0.008267014214141676,0.9164495011236659
2019-11-26,pca,5,0.010804507521173663,0.8866845019959163
2019-11-27,pca,1,0.0010659029043700633,0.9706246036483172
2019-11-27,pca,2,8.077442975521e-05,0.9709284125848844
2019-11-27,pca,3,0.002419098932999582,0.9425168695126995
2019-11-27,pca,4,0.008490918593803283,0.9242309992330386
2019-11-27,pca,5,0.015201780742898291,0.9001636853833842
2019-11-28,pca,1,0.01693030736851188,0.9870575765275231
2019-11-28,pca,2,0.011334117463140125,0.9819330292614216
2019-11-28,pca,3,0.021113425520876798,0.9624166292393258
2019-11-28,pca,4,0.02288978844689906,0.945386451281549
2019-11-28,pca,5,0.027732738822549754,0.9251276897676654
2019-11-29,pca,1,0.013312272446028391,1.000197555906174
2019-11-29,pca,2,0.024001494445044486,1.0055008894086452
2019-11-29,pca,3,0.024125735410958887,0.9856356381914608
2019-11-29,pca,4,0.03808904200641496,0.9813953155367076
2019-11-29,pca,5,0.03375452342012277,0.9563549340385322
2019-12-02,pca,1,0.018976398460128056,1.0191777032658957
2019-12-02,pca,2,0.016004984741568824,1.0215939158012646
2019-12-02,pca,3,0.027677107907172337,1.0129151821068405
2019-12-02,pca,4,0.038097392428885185,1.018783918000579
2019-12-02,pca,5,0.03821555706997198,0.9929025705994311
2019-12-03,pca,1,0.01403105415470717,1.0334778408136895
2019-12-03,pca,2,0.01757785169277981,1.0395513421434655
2019-12-03,pca,3,0.027806677675543245,1.0410809880883496
2019-12-03,pca,4,0.03573701126798709,1.05519221035781
2019-12-03,pca,5,0.04489703978274784,1.0374809568120265
2019-12-04,pca,1,0.016913033375287868,1.0509570860279918
2019-12-04,pca,2,0.018388418019132702,1.05866704677515
2019-12-04,pca,3,0.018649484659213088,1.0604966120047017
2019-12-04,pca,4,0.022574472285589727,1.0790126176665025
2019-12-04,pca,5,0.03660283971939259,1.075455705986139
2019-12-05,pca,1,0.009009057857784102,1.0604252192220662
2019-12-05,pca,2,0.004784510971928686,1.063732250876065
2019-12-05,pca,3,0.011501147945681876,1.0726935404352622
2019-12-05,pca,4,0.013860089477225087,1.0939678290944153
2019-12-05,pca,5,0.023694610809237005,1.1009382103820538
2019-12-06,pca,1,0.017905531780879336,1.0794126966860929
2019-12-06,pca,2,0.018459036148684757,1.083367722947508
2019-12-06,pca,3,0.019859575866973567,1.0939967791835488
2019-12-06,pca,4,0.020117730252534837,1.1159759787850878
2019-12-06,pca,5,0.02742931879972497,1.1311361955334218
2019-12-09,pca,1,0.02737159779351822,1.1089579468730015
2019-12-09,pca,2,0.028933322153897278,1.1147131502866823
2019-12-09,pca,3,0.03158550424835867,1.1285512191001414
2019-12-09,pca,4,0.028169207765923947,1.1474121379932651
2019-12-09,pca,5,0.0426147000504371,1.1793392252222712
2019-12-10,pca,1,0.03736617844361483,1.1503954674023227
2019-12-10,pca,2,0.03798998872686938,1.1570610902997662
2019-12-10,pca,3,0.039866001303700764,1.1735420434720807
2019-12-10,pca,4,0.03617977944161078,1.1889252560744885
2019-12-10,pca,5,0.04402733870635552,1.2312623927408228
2019-12-11,pca,1,0.044202362375192775,1.2012456647272194
2019-12-11,pca,2,0.039683241790940293,1.2029770253130208
2019-12-11,pca,3,0.04319311726994974,1.2242309825769868
2019-12-11,pca,4,0.05403130793867088,1.2531644427015125
2019-12-11,pca,5,0.036817776218030056,1.2765947359824306
2019-12-12,pca,1,0.04867532411741798,1.25971668680246
2019-12-12,pca,2,0.04432568215193487,1.2562998025731258
2019-12-12,pca,3,0.04771092664063749,1.282640177177913
2019-12-12,pca,4,0.04993647781588943,1.315743061094138
2019-12-12,pca,5,0.028997173599404548,1.313612375157799
2019-12-13,pca,1,0.03380529938473969,1.3023017865397697
2019-12-13,pca,2,0.020443251686119473,1.2819826556303504
2019-12-13,pca,3,0.02809526775723089,1.3186762963919085
2019-12-13,pca,4,0.017353022767452753,1.3385751803894226
2019-12-13,pca,5,0.011333721482472445,1.3285004919537666
2019-12-16,pca,1,-0.006415472559921357,1.2939469051634873
2019-12-16,pca,2,-0.007596701756935276,1.2722438157379627
2019-12-16,pca,3,-0.008664539334597373,1.3072505737522198
2019-12-16,pca,4,-0.01233961712667113,1.3220576751681523
2019-12-16,pca,5,-0.018469360655685278,1.3039639372366172
2019-12-17,pca,1,-0.005888231637383991,1.2863278460594085
2019-12-17,pca,2,-0.005573074821014001,1.2651535057622827
2019-12-17,pca,3,-0.004355282977692812,1.3015571275807776
2019-12-17,pca,4,-0.008988578654558746,1.3101742557690403
2019-12-17,pca,5,-0.01506607450057248,1.2843183194121504
2019-12-18,pca,1,-0.004238896016469899,1.280875236076873
2019-12-18,pca,2,-0.006694020878543775,1.256684541780147
2019-12-18,pca,3,0.00931772840598214,1.3136846834004456
2019-12-18,pca,4,-0.007686002811643758,1.3001042527554563
2019-12-18,pca,5,-0.007106423563487839,1.2751914094440608
2019-12-19,pca,1,0.006129054228054195,1.2887257898581597
2019-12-19,pca,2,0.006858861453174216,1.2653039669425628
2019-12-19,pca,3,0.011481802191061213,1.3287681510766765
2019-12-19,pca,4,-0.0006249418115225776,1.299291763248571
2019-12-19,pca,5,-0.00041133552042413546,1.2746668779220167
2019-12-20,pca,1,0.0066597151148653595,1.2973083364797948
2019-12-20,pca,2,-0.0007184783783419533,1.2643948734002843
2019-12-20,pca,3,0.015899557457726896,1.3498949766427177
