trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600016.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.1105122283966784,1.1105122283966784,1.1105122283966784,0.0,0,value_factor,0.44244757294654846,quality_factor,0.4095269739627838,volatility_factor,0.08281627297401428
2019-10-24,600166.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.1066417418206975,1.1066417418206975,1.1066417418206975,0.0,0,value_factor,0.45151543617248535,quality_factor,0.4230881333351135,volatility_factor,0.07441740483045578
2019-10-24,600000.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0794183556097767,1.0794183556097767,1.0794183556097767,0.0,0,value_factor,0.4516279399394989,quality_factor,0.4232564866542816,volatility_factor,0.07431312650442123
2019-10-24,600282.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0376831708071954,1.0376831708071954,1.0376831708071954,0.0,0,value_factor,0.4412435293197632,quality_factor,0.40772637724876404,volatility_factor,0.08393141627311707
2019-10-24,600015.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0315349365574822,1.0315349365574822,1.0315349365574822,0.0,0,value_factor,0.43467867374420166,quality_factor,0.39790844917297363,volatility_factor,0.09001199901103973
2019-10-24,601166.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.021677853624056,1.021677853624056,1.021677853624056,0.0,0,value_factor,0.4442557096481323,quality_factor,0.41223111748695374,volatility_factor,0.08114148676395416
2019-10-24,600153.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0179951222695363,1.0179951222695363,1.0179951222695363,0.0,0,value_factor,0.44468775391578674,quality_factor,0.41287726163864136,volatility_factor,0.08074129372835159
2019-10-24,601997.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0094175187677115,1.0094175187677115,1.0094175187677115,0.0,0,value_factor,0.43517833948135376,quality_factor,0.3986557424068451,volatility_factor,0.08954916149377823
2019-10-24,600707.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,1.0029753391098846,1.0029753391098846,1.0029753391098846,0.0,0,value_factor,0.4450697898864746,quality_factor,0.41344860196113586,volatility_factor,0.08038748800754547
2019-10-24,601328.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9965936800972207,0.9965936800972207,0.9965936800972207,0.0,0,value_factor,0.43519553542137146,quality_factor,0.3986814320087433,volatility_factor,0.0895332545042038
2019-10-24,600808.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9926291440200276,0.9926291440200276,0.9926291440200276,0.0,0,value_factor,0.43059366941452026,quality_factor,0.3917992413043976,volatility_factor,0.09379560500383377
2019-10-24,601988.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.9881208487926392,0.9881208487926392,0.9881208487926392,0.0,0,value_factor,0.4347779452800751,quality_factor,0.39805689454078674,volatility_factor,0.0899200513958931
