trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,cp,20,-0.032667539191654056,0.001,-0.03366753919165406,0.9663324608083459,-0.033667539191654106
2019-10-25,cp,20,-0.015331645659872661,0.00019999999999999996,-0.015531645659872662,0.9513237274374379,-0.04867627256256213
2019-10-28,cp,20,-0.015623282907035334,0.001,-0.016623282907035335,0.93550960398007,-0.06449039601993001
2019-10-29,cp,20,0.002903477196572429,0.0,0.002903477196572429,0.9382258347824005,-0.061774165217599486
2019-10-30,cp,20,-0.01060728006581126,0.001,-0.01160728006581126,0.9273355847531016,-0.07266441524689837
2019-10-31,cp,20,0.020821718164358422,0.00065,0.02017171816435842,0.9460415368125217,-0.05395846318747832
2019-11-01,cp,20,0.0021087060987189155,0.00035,0.0017587060987189155,0.9477053458329553,-0.05229465416704471
2019-11-04,cp,20,-0.02353631245623445,0.00025,-0.02378631245623445,0.9251629303605289,-0.07483706963947112
2019-11-05,cp,20,-0.02260856582214766,9.999999999999998e-05,-0.02270856582214766,0.9041538070602259,-0.09584619293977414
2019-11-06,cp,20,-0.017499444610659647,5.000000000000004e-05,-0.01754944461065965,0.8882864099037053,-0.11171359009629467
2019-11-07,cp,20,-0.0017040433074512473,0.00055,-0.0022540433074512475,0.8862841738663619,-0.11371582613363806
2019-11-08,cp,20,-0.025494297630127484,0.0007,-0.026194297630127483,0.8630685824312347,-0.13693141756876526
2019-11-11,cp,20,0.004455338664308322,0.0006,0.0038553386643083226,0.8663960041070317,-0.13360399589296834
2019-11-12,cp,20,0.013574508609458186,0.00025,0.013324508609458186,0.877940305122956,-0.12205969487704404
2019-11-13,cp,20,0.0118937185218984,0.0004,0.011493718521898401,0.8880311038690688,-0.1119688961309312
2019-11-14,cp,20,0.01911681514358073,0.00085,0.01826681514358073,0.904252603885195,-0.09574739611480498
2019-11-15,cp,20,0.001982407352233995,0.00045,0.001532407352233995,0.9056382872236655,-0.09436171277633454
2019-11-18,cp,20,0.007137919026156375,0.0005,0.006637919026156375,0.911649840841243,-0.08835015915875699
2019-11-19,cp,20,-0.013115501438933525,0.00035,-0.013465501438933524,0.8993740185975917,-0.1006259814024083
2019-11-20,cp,20,-0.00995703207505047,0.0005,-0.01045703207505047,0.8899692356376496,-0.11003076436235038
2019-11-21,cp,20,-0.011131036522090127,0.0005,-0.011631036522090127,0.8796179709544115,-0.12038202904558848
2019-11-22,cp,20,0.005096928302766435,0.00045,0.004646928302766435,0.8837054925992615,-0.11629450740073854
2019-11-25,cp,20,0.000932903280414027,5.000000000000004e-05,0.000882903280414027,0.8844857190775973,-0.11551428092240268
2019-11-26,cp,20,0.006512413342874246,0.00045,0.006062413342874246,0.889847837102515,-0.11015216289748497
2019-11-27,cp,20,-0.001221359127533056,0.0,-0.001221359127533056,0.8887610133245543,-0.11123898667544574
2019-11-28,cp,20,0.01695142020334713,0.00035,0.01660142020334713,0.9035157083671077,-0.0964842916328923
2019-11-29,cp,20,0.020360033273309812,0.00015000000000000001,0.02021003327330981,0.9217757908961649,-0.0782242091038351
2019-12-02,cp,20,0.031106898427912328,0.0,0.031106898427912328,0.9504493767968805,-0.04955062320311954
2019-12-03,cp,20,0.02383005771331499,5.000000000000004e-05,0.023780057713314987,0.9730511178306945,-0.026948882169305466
2019-12-04,cp,20,0.03338890532327596,5.000000000000004e-05,0.03333890532327596,1.00549157692276,0.0
2019-12-05,cp,20,0.026192241839724156,5.000000000000004e-05,0.026142241839724155,1.0317773808944803,0.0
2019-12-06,cp,20,0.03202279976326593,0.00025,0.03177279976326593,1.0645598370179077,0.0
2019-12-09,cp,20,0.029518050585140166,0.00035,0.029168050585140166,1.0956109721949545,0.0
2019-12-10,cp,20,0.0473629083009388,0.00035,0.047012908300938794,1.1471188303642583,0.0
2019-12-11,cp,20,0.049023103053598145,5.000000000000004e-05,0.048973103053598144,1.2032967990584102,0.0
2019-12-12,cp,20,0.04187458158718389,0.00045,0.041424581587183894,1.2531428654846026,0.0
2019-12-13,cp,20,0.029972197439644695,0.00065,0.029322197439644693,1.2898877680064242,0.0
2019-12-16,cp,20,-0.001415160175014024,0.0009,-0.0023151601750140242,1.286901471215698,-0.002315160175013986
2019-12-17,cp,20,-0.01585273896028761,0.001,-0.016852738960287612,1.2652136566536898,-0.01912888234522092
2019-12-18,cp,20,-0.01208528840827045,9.999999999999998e-05,-0.01218528840827045,1.249796663349282,-0.03108107980518693
2019-12-19,cp,20,0.010036324971337602,0.001,0.009036324971337602,1.2610902321473998,-0.022325613571428926
2019-12-20,cp,20,-0.002613666016780719,0.00019999999999999996,-0.002813666016780719,1.2575419454171126,-0.025076462767999907
2019-12-23,cp,20,0.04059129313689979,0.00095,0.03964129313689979,1.3073925343073394,0.0
2019-12-24,cp,20,0.03866196513889925,0.0009,0.037761965138899255,1.3567622456107102,0.0
2019-12-25,cp,20,0.0,0.00025,-0.00025,1.3564230550493075,-0.0002500000000000835
2019-12-26,cp,20,0.0,0.0004,-0.0004,1.355880485827288,-0.000649899999999981
2019-12-27,cp,20,0.0,0.00065,-0.00065,1.3549991635115002,-0.001299477564999929
2019-12-30,cp,20,0.0,0.0007,-0.0007,1.354050664097042,-0.00199856793070452
2019-12-31,cp,20,0.0,0.0005,-0.0005,1.3533736387649935,-0.0024975686467391123
