trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,cp,20,-0.017108802946982887,0.001,-0.018108802946982888,0.9818911970530171,-0.018108802946982916
2019-10-25,cp,20,-0.016133412812365626,0.00019999999999999996,-0.016333412812365625,0.9658535627947222,-0.03414643720527777
2019-10-28,cp,20,-0.018734146648741394,9.999999999999998e-05,-0.018834146648741393,0.9476625351518371,-0.05233746484816293
2019-10-29,cp,20,-0.0081579462864235,0.00025,-0.0084079462864235,0.9396946394586245,-0.060305360541375475
2019-10-30,cp,20,-0.016210405350500928,0.00015000000000000001,-0.01636040535050093,0.9243208542513887,-0.07567914574861134
2019-10-31,cp,20,0.008107571726725733,0.00015000000000000001,0.007957571726725732,0.9316762037476025,-0.06832379625239748
2019-11-01,cp,20,-0.005415621430137385,0.00025,-0.005665621430137385,0.926397679081701,-0.07360232091829899
2019-11-04,cp,20,-0.025610505659097553,0.0004,-0.026010505659097554,0.9023016070073716,-0.09769839299262839
2019-11-05,cp,20,-0.030406076299041136,0.0004,-0.030806076299041137,0.8745052348571551,-0.12549476514284486
2019-11-06,cp,20,-0.025966654403266363,0.0004,-0.026366654403266365,0.8514474575558293,-0.1485525424441707
2019-11-07,cp,20,-0.0314446308132496,0.0006,-0.032044630813249604,0.8241631381215727,-0.1758368618784273
2019-11-08,cp,20,-0.04050093673091903,0.0004,-0.040900936730919026,0.7904540937533067,-0.20954590624669334
2019-11-11,cp,20,0.001821460680768766,0.00030000000000000003,0.001521460680768766,0.791656738576905,-0.208343261423095
2019-11-12,cp,20,0.012348729211394455,0.00019999999999999996,0.012148729211394454,0.8012743619222514,-0.19872563807774857
2019-11-13,cp,20,0.01012193267216711,9.999999999999998e-05,0.010021932672167111,0.8093046796293699,-0.19069532037063008
2019-11-14,cp,20,0.0042762887324934665,0.00019999999999999996,0.004076288732493467,0.8126036391760973,-0.18739636082390265
2019-11-15,cp,20,0.02315666959411633,0.00019999999999999996,0.02295666959411633,0.8312583124316396,-0.1687416875683604
2019-11-18,cp,20,0.016595136859591842,0.0009,0.01569513685959184,0.8443050254109276,-0.15569497458907244
2019-11-19,cp,20,0.005535509056289722,0.0006,0.004935509056289722,0.8484721005101141,-0.15152789948988588
2019-11-20,cp,20,0.008293164332822983,9.999999999999998e-05,0.008193164332822984,0.855423771861409,-0.14457622813859095
2019-11-21,cp,20,0.0037240390948932054,0.0,0.0037240390948932054,0.858609403430522,-0.14139059656947806
2019-11-22,cp,20,0.00689404453869411,0.00015000000000000001,0.00674404453869411,0.864399903488599,-0.13560009651140104
2019-11-25,cp,20,-0.009018391671695769,0.0006,-0.009618391671695769,0.8560857666558696,-0.14391423334413045
2019-11-26,cp,20,0.0006570939616781235,0.0,0.0006570939616781235,0.8566482954438177,-0.1433517045561823
2019-11-27,cp,20,-0.006881898195130504,0.0006,-0.007481898195130504,0.850238940108275,-0.14976105989172495
2019-11-28,cp,20,0.010575235753647123,0.0005,0.010075235753647122,0.8588052978767969,-0.14119470212320306
2019-11-29,cp,20,-0.0011872711835878124,0.0005,-0.0016872711835878124,0.8573562604453768,-0.14264373955462317
2019-12-02,cp,20,0.015546350295090088,0.0009,0.014646350295090088,0.8699134005635483,-0.13008659943645173
2019-12-03,cp,20,0.021029686403591964,5.000000000000004e-05,0.020979686403591963,0.8881639109056538,-0.11183608909434617
2019-12-04,cp,20,0.019248213538040355,0.00045,0.018798213538040356,0.9048598057596394,-0.09514019424036058
2019-12-05,cp,20,0.011390079993251534,0.0004,0.010990079993251535,0.914804287407616,-0.08519571259238401
2019-12-06,cp,20,0.019301264927058755,0.00025,0.019051264927058754,0.9322324662434276,-0.0677675337565724
2019-12-09,cp,20,0.023813601293960717,0.00095,0.022863601293960718,0.953546657664903,-0.046453342335097014
2019-12-10,cp,20,0.031064599182872566,0.00030000000000000003,0.030764599182872564,0.9828821383901316,-0.01711786160986839
2019-12-11,cp,20,0.031360642502615985,9.999999999999998e-05,0.03126064250261598,1.0136076655405524,0.0
2019-12-12,cp,20,0.04882395322125336,0.00030000000000000003,0.04852395322125336,1.062791916487946,0.0
2019-12-13,cp,20,0.02046844269665924,0.00030000000000000003,0.02016844269665924,1.0842267743541059,0.0
2019-12-16,cp,20,-0.012400300571279199,9.999999999999998e-05,-0.012500300571279198,1.070673613787251,-0.012500300571279266
2019-12-17,cp,20,0.0017133185369603509,0.00030000000000000003,0.001413318536960351,1.0721868166526507,-0.011104648940833961
2019-12-18,cp,20,-0.0022557875123698614,0.00030000000000000003,-0.0025557875123698613,1.0694465349757223,-0.013632055330111581
2019-12-19,cp,20,0.01031503651610533,9.999999999999998e-05,0.01021503651610533,1.0803709703825215,-0.003556270756993052
2019-12-20,cp,20,0.010989939371392338,5.000000000000004e-05,0.010939939371392338,1.0921901632971185,0.0
2019-12-23,cp,20,0.05576918549279889,0.0004,0.05536918549279889,1.152663843042127,0.0
2019-12-24,cp,20,0.03885969848823556,0.00019999999999999996,0.03865969848823556,1.1972254796724264,0.0
2019-12-25,cp,20,0.0411658032356227,9.999999999999998e-05,0.0410658032356227,1.246390505649328,0.0
2019-12-26,cp,20,0.03901658323099303,0.00019999999999999996,0.03881658323099303,1.2947711264501847,0.0
2019-12-27,cp,20,0.041403279504170214,0.00015000000000000001,0.041253279504170216,1.3481846816235634,0.0
2019-12-30,cp,20,0.029760987336960264,9.999999999999998e-05,0.029660987336960265,1.3881731703930837,0.0
2019-12-31,cp,20,0.027990240010951427,9.999999999999998e-05,0.027890240010951427,1.4268896532921103,0.0
