trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600157.SH,cp,3,cn_a,ALL_A_ACTIVE,0.08222769755225375,0.08222769755225375,0.08222769755225375,0.0,1,quality_factor,0.4716848134994507,value_factor,0.3530280888080597,volatility_factor,0.12725830078125
2019-10-24,600988.SH,cp,3,cn_a,ALL_A_ACTIVE,0.0780775030676546,0.0780775030676546,0.0780775030676546,0.0,0,value_factor,0.4093731641769409,quality_factor,0.3731191158294678,volatility_factor,0.15467390418052673
2019-10-24,601168.SH,cp,3,cn_a,ALL_A_ACTIVE,0.06546643739628549,0.06546643739628549,0.06546643739628549,0.0,0,quality_factor,0.4289017617702484,value_factor,0.36312076449394226,volatility_factor,0.1533578634262085
2019-10-24,600985.SH,cp,3,cn_a,ALL_A_ACTIVE,0.06469353055681706,0.06469353055681706,0.06469353055681706,0.0,1,quality_factor,0.4452154040336609,value_factor,0.35162353515625,volatility_factor,0.15096695721149445
2019-10-24,600583.SH,cp,3,cn_a,ALL_A_ACTIVE,0.05409937643916322,0.05409937643916322,0.05409937643916322,0.0,0,value_factor,0.5011736154556274,quality_factor,0.31976640224456787,volatility_factor,0.10891476273536682
2019-10-24,002131.SZ,cp,3,cn_a,ALL_A_ACTIVE,0.053982691414430906,0.053982691414430906,0.053982691414430906,0.0,1,quality_factor,0.47292762994766235,value_factor,0.33469197154045105,volatility_factor,0.14433635771274567
2019-10-24,601127.SH,cp,3,cn_a,ALL_A_ACTIVE,0.05230672834312421,0.05230672834312421,0.05230672834312421,0.0,0,quality_factor,0.4026399850845337,value_factor,0.3547253906726837,volatility_factor,0.18380212783813477
2019-10-24,300100.SZ,cp,3,cn_a,ALL_A_ACTIVE,0.052054461820258496,0.052054461820258496,0.052054461820258496,0.0,1,quality_factor,0.5257834196090698,value_factor,0.2737342119216919,volatility_factor,0.16002510488033295
2019-10-24,600021.SH,cp,3,cn_a,ALL_A_ACTIVE,0.04712631712790945,0.04712631712790945,0.04712631712790945,0.0,1,quality_factor,0.4716915190219879,value_factor,0.32316020131111145,volatility_factor,0.15677829086780548
2019-10-24,600499.SH,cp,3,cn_a,ALL_A_ACTIVE,0.04617139214325151,0.04617139214325151,0.04617139214325151,0.0,1,quality_factor,0.48667028546333313,value_factor,0.31092900037765503,volatility_factor,0.15623852610588074
2019-10-24,300002.SZ,cp,3,cn_a,ALL_A_ACTIVE,0.044468784113588476,0.044468784113588476,0.044468784113588476,0.0,0,value_factor,0.46409785747528076,quality_factor,0.3360535502433777,volatility_factor,0.13183164596557617
2019-10-24,600578.SH,cp,3,cn_a,ALL_A_ACTIVE,0.04061707670964797,0.04061707670964797,0.04061707670964797,0.0,1,quality_factor,0.5010334849357605,value_factor,0.35800474882125854,volatility_factor,0.09759049117565155
2019-10-24,300432.SZ,cp,3,cn_a,ALL_A_ACTIVE,0.03941573540404038,0.03941573540404038,0.03941573540404038,0.0,1,quality_factor,0.4201679825782776,value_factor,0.4198854863643646,volatility_factor,0.10460823029279709
2019-10-24,600170.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03863027830311687,0.03863027830311687,0.03863027830311687,0.0,1,quality_factor,0.4894114136695862,value_factor,0.3345968425273895,volatility_factor,0.1305304765701294
2019-10-24,600023.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03824942897481143,0.03824942897481143,0.03824942897481143,0.0,1,quality_factor,0.5239710807800293,value_factor,0.32713526487350464,volatility_factor,0.10876422375440598
2019-10-24,600642.SH,cp,3,cn_a,ALL_A_ACTIVE,0.0381661179635687,0.0381661179635687,0.0381661179635687,0.0,1,quality_factor,0.44481492042541504,value_factor,0.40438586473464966,volatility_factor,0.09914684295654297
2019-10-24,600816.SH,cp,3,cn_a,ALL_A_ACTIVE,0.038033124644363536,0.038033124644363536,0.038033124644363536,0.0,2,quality_factor,0.44023606181144714,value_factor,0.3205292522907257,volatility_factor,0.18590374290943146
2019-10-24,601857.SH,cp,3,cn_a,ALL_A_ACTIVE,0.037225268626173,0.037225268626173,0.037225268626173,0.0,1,quality_factor,0.5106554627418518,value_factor,0.3275158703327179,volatility_factor,0.11961640417575836
2019-10-24,600011.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03701300853437438,0.03701300853437438,0.03701300853437438,0.0,1,quality_factor,0.4557825028896332,value_factor,0.3418703079223633,volatility_factor,0.15169769525527954
2019-10-24,603077.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03634978063727372,0.03634978063727372,0.03634978063727372,0.0,1,quality_factor,0.4977312982082367,value_factor,0.3296773135662079,volatility_factor,0.12837794423103333
2019-10-24,601666.SH,cp,3,cn_a,ALL_A_ACTIVE,0.035310598965315,0.035310598965315,0.035310598965315,0.0,1,quality_factor,0.5452736616134644,value_factor,0.35366377234458923,volatility_factor,0.0645763948559761
2019-10-24,600039.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03524689758664034,0.03524689758664034,0.03524689758664034,0.0,1,quality_factor,0.5325852632522583,value_factor,0.3477430045604706,volatility_factor,0.08112883567810059
2019-10-24,601328.SH,cp,3,cn_a,ALL_A_ACTIVE,0.03225611096403611,0.03225611096403611,0.03225611096403611,0.0,1,quality_factor,0.5588569641113281,value_factor,0.355365127325058,volatility_factor,0.051440488547086716
2019-10-24,600707.SH,cp,3,cn_a,ALL_A_ACTIVE,0.031266202695942415,0.031266202695942415,0.031266202695942415,0.0,1,quality_factor,0.5834710001945496,value_factor,0.3833043873310089,momentum_factor,0.02912592701613903
2019-10-24,600390.SH,cp,3,cn_a,ALL_A_ACTIVE,0.031007141918696083,0.031007141918696083,0.031007141918696083,0.0,1,quality_factor,0.5420911908149719,value_factor,0.34471219778060913,volatility_factor,0.07610901445150375
2019-10-24,601991.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02872846399696792,0.02872846399696792,0.02872846399696792,0.0,1,quality_factor,0.5349389910697937,value_factor,0.29612573981285095,volatility_factor,0.1301698237657547
2019-10-24,600312.SH,cp,3,cn_a,ALL_A_ACTIVE,0.028653810437285973,0.028653810437285973,0.028653810437285973,0.0,1,quality_factor,0.5159273147583008,value_factor,0.32766303420066833,volatility_factor,0.11502531170845032
2019-10-24,688099.SH,cp,3,cn_a,ALL_A_ACTIVE,0.028545621539260845,0.028545621539260845,0.028545621539260845,0.0,1,quality_factor,0.4757508933544159,value_factor,0.29783961176872253,volatility_factor,0.1783856749534607
2019-10-24,600339.SH,cp,3,cn_a,ALL_A_ACTIVE,0.027454200053570695,0.027454200053570695,0.027454200053570695,0.0,1,quality_factor,0.6015416383743286,value_factor,0.30241864919662476,volatility_factor,0.06778670102357864
2019-10-24,601555.SH,cp,3,cn_a,ALL_A_ACTIVE,0.0272534052723533,0.0272534052723533,0.0272534052723533,0.0,1,quality_factor,0.48890236020088196,value_factor,0.345427542924881,volatility_factor,0.12025322020053864
2019-10-24,600655.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02678083666894704,0.02678083666894704,0.02678083666894704,0.0,1,quality_factor,0.522030234336853,value_factor,0.35231807827949524,volatility_factor,0.0855066105723381
2019-10-24,600025.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02668556874151822,0.02668556874151822,0.02668556874151822,0.0,1,quality_factor,0.4481196403503418,value_factor,0.36474254727363586,volatility_factor,0.13554927706718445
2019-10-24,601717.SH,cp,3,cn_a,ALL_A_ACTIVE,0.026677241254829384,0.026677241254829384,0.026677241254829384,0.0,1,quality_factor,0.5762976408004761,value_factor,0.3502810299396515,volatility_factor,0.041759565472602844
2019-10-24,600348.SH,cp,3,cn_a,ALL_A_ACTIVE,0.026655317518651783,0.026655317518651783,0.026655317518651783,0.0,1,quality_factor,0.601958155632019,value_factor,0.35399800539016724,momentum_factor,0.02759675309062004
2019-10-24,601288.SH,cp,3,cn_a,ALL_A_ACTIVE,0.025677209852031486,0.025677209852031486,0.025677209852031486,0.0,1,quality_factor,0.5937945246696472,value_factor,0.35183486342430115,momentum_factor,0.02890123799443245
2019-10-24,601118.SH,cp,3,cn_a,ALL_A_ACTIVE,0.025614503399835693,0.025614503399835693,0.025614503399835693,0.0,2,quality_factor,0.45349887013435364,value_factor,0.31775403022766113,volatility_factor,0.1774633228778839
2019-10-24,600295.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02514976565269194,0.02514976565269194,0.02514976565269194,0.0,1,quality_factor,0.5172508358955383,value_factor,0.3692198693752289,volatility_factor,0.07282866537570953
2019-10-24,600027.SH,cp,3,cn_a,ALL_A_ACTIVE,0.025143394437987323,0.025143394437987323,0.025143394437987323,0.0,1,quality_factor,0.5727571845054626,value_factor,0.33808261156082153,volatility_factor,0.05680368095636368
2019-10-24,601179.SH,cp,3,cn_a,ALL_A_ACTIVE,0.025073318260735417,0.025073318260735417,0.025073318260735417,0.0,1,quality_factor,0.6041623950004578,value_factor,0.29971185326576233,volatility_factor,0.06825252622365952
2019-10-24,601333.SH,cp,3,cn_a,ALL_A_ACTIVE,0.024814411609537578,0.024814411609537578,0.024814411609537578,0.0,1,quality_factor,0.5689936876296997,value_factor,0.35845619440078735,volatility_factor,0.039837099611759186
2019-10-24,601000.SH,cp,3,cn_a,ALL_A_ACTIVE,0.024073942757675642,0.024073942757675642,0.024073942757675642,0.0,1,quality_factor,0.6364036202430725,value_factor,0.2735590636730194,volatility_factor,0.06691835075616837
2019-10-24,600010.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02389516627520956,0.02389516627520956,0.02389516627520956,0.0,1,quality_factor,0.54597407579422,value_factor,0.28205162286758423,volatility_factor,0.13477738201618195
2019-10-24,688188.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02337442194784914,0.02337442194784914,0.02337442194784914,0.0,2,quality_factor,0.4872187376022339,value_factor,0.2780180275440216,volatility_factor,0.188309907913208
2019-10-24,600098.SH,cp,3,cn_a,ALL_A_ACTIVE,0.022640802018750544,0.022640802018750544,0.022640802018750544,0.0,1,quality_factor,0.5604104995727539,value_factor,0.341286838054657,volatility_factor,0.06404746323823929
2019-10-24,688122.SH,cp,3,cn_a,ALL_A_ACTIVE,0.02221377679275146,0.02221377679275146,0.02221377679275146,0.0,2,quality_factor,0.4640541076660156,value_factor,0.30918261408805847,volatility_factor,0.17703592777252197
