trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.007085695813742762,-0.0023155762459415715,-0.00477011956780119,0.9952298804321988,-0.0047701195678011565
2019-10-25,pca,1,5,0.0015738901192044275,-5.736371875469067e-05,0.0016312538379591182,0.9968533529943053,-0.0031466470056946694
2019-10-28,pca,1,5,-0.007846356089605148,-0.01520365464086964,0.007357298551264492,1.0041875007241134,0.0
2019-10-29,pca,1,5,0.007597365839987943,0.00824513264955233,-0.0006477668095643879,1.003537021390565,-0.0006477668095643541
2019-10-30,pca,1,5,0.009850555706009696,0.00505815717659303,0.004792398529416666,1.0083463707360925,0.0
2019-10-31,pca,1,5,0.015334561039235521,0.016373447964491115,-0.0010388869252555936,1.007298812875406,-0.0010388869252554445
2019-11-01,pca,1,5,-0.0005528456306031222,0.010199736512740493,-0.010752582143343615,0.9964677496470706,-0.011780298351597662
2019-11-04,pca,1,5,-0.022795382787341247,-0.021514758842262616,-0.0012806239450786315,0.9951916491863739,-0.013045836164527036
2019-11-05,pca,1,5,-0.02411409323823151,-0.028786517075187153,0.004672423836955642,0.9998416063703714,-0.008434368003439663
2019-11-06,pca,1,5,-0.023403630848810007,-0.011442769922002497,-0.01196086092680751,0.9878826399677396,-0.020294346627552473
2019-11-07,pca,1,5,-0.02401315231891554,-0.005906459457073171,-0.01810669286184237,0.9699953524222977,-0.038033575988178026
2019-11-08,pca,1,5,-0.025653146806105382,-0.019376561905355305,-0.006276584900750077,0.9639070942394862,-0.04407143992015916
2019-11-11,pca,1,5,0.001492442264464387,0.007605453267221953,-0.006113011002757566,0.9580147195667642,-0.04991504172577743
2019-11-12,pca,1,5,0.010642739297126003,0.033564085472869175,-0.022921346175743172,0.9360557325381169,-0.07169226795074735
2019-11-13,pca,1,5,0.014388784746270832,0.01996084728350925,-0.00557206253723842,0.9308399714580741,-0.07686485668752763
2019-11-14,pca,1,5,0.008113626337068167,0.005232546596648239,0.0028810797404199284,0.933521795641415,-0.07420523072846041
2019-11-15,pca,1,5,0.014197962541932787,-0.0036446730185646274,0.017842635560497415,0.9501782848288259,-0.05768661205653358
2019-11-18,pca,1,5,0.01796774173819389,-0.02162113422873821,0.0395888759669321,0.9877947750933865,-0.020381484219260115
2019-11-19,pca,1,5,-0.0020275095043866534,-0.03714865481434127,0.03512114530995462,1.0224872589258553,0.0
2019-11-20,pca,1,5,0.006034487377129004,-0.03237965767161315,0.03841414504874216,1.0617652328007239,0.0
2019-11-21,pca,1,5,-0.0030797080633084596,-0.030166972146188475,0.027087264082880015,1.0905255480556177,0.0
2019-11-22,pca,1,5,0.004231373461807117,-0.01460571003007529,0.018837083491882407,1.1110678688543723,0.0
2019-11-25,pca,1,5,-0.007116404489790861,0.011110261510256491,-0.018226666000047353,1.090816805905379,-0.01822666600004741
2019-11-26,pca,1,5,0.007638090723046361,0.010804507521173663,-0.003166416798127302,1.0873628252474807,-0.021335369576778285
2019-11-27,pca,1,5,0.0010659029043700633,0.015201780742898291,-0.014135877838528228,1.0719919971836254,-0.03516965323732946
2019-11-28,pca,1,5,0.01693030736851188,0.027732738822549754,-0.010802431454037874,1.0604118771147721,-0.045592166923008715
2019-11-29,pca,1,5,0.013312272446028391,0.03375452342012277,-0.02044225097409438,1.0387346713868815,-0.06510241137841011
2019-12-02,pca,1,5,0.018976398460128056,0.03821555706997198,-0.01923915860984392,1.0187502902905252,-0.08308905436986147
2019-12-03,pca,1,5,0.01403105415470717,0.04489703978274784,-0.030865985628040667,0.9873055584718556,-0.11139041443987452
2019-12-04,pca,1,5,0.016913033375287868,0.03660283971939259,-0.019689806344104725,0.9678657032230866,-0.12888696509506847
2019-12-05,pca,1,5,0.009009057857784102,0.023694610809237005,-0.014685552951452904,0.9536520601885088,-0.14167974169586572
2019-12-06,pca,1,5,0.017905531780879336,0.02742931879972497,-0.009523787018845636,0.9445696810771901,-0.14985420102991487
2019-12-09,pca,1,5,0.02737159779351822,0.0426147000504371,-0.015243102256918876,0.9301715088397453,-0.1628130603769058
2019-12-10,pca,1,5,0.03736617844361483,0.04402733870635552,-0.00666116026274069,0.9239754873475284,-0.16838969675160864
2019-12-11,pca,1,5,0.044202362375192775,0.036817776218030056,0.007384586157162719,0.9307986639409526,-0.16224859881808673
2019-12-12,pca,1,5,0.04867532411741798,0.028997173599404548,0.01967815051801343,0.9491150601519485,-0.14576320064895243
2019-12-13,pca,1,5,0.03380529938473969,0.011333721482472445,0.022471577902267243,0.9704431731643681,-0.12656715186535183
2019-12-16,pca,1,5,-0.006415472559921357,-0.018469360655685278,0.01205388809576392,0.9821407865769894,-0.11603889005477241
2019-12-17,pca,1,5,-0.005888231637383991,-0.01506607450057248,0.009177842863188488,0.9911547203857215,-0.10792603389052535
2019-12-18,pca,1,5,-0.004238896016469899,-0.007106423563487839,0.0028675275470179395,0.9939968838497845,-0.10536798721872886
2019-12-19,pca,1,5,0.006129054228054195,-0.00041133552042413546,0.006540389748478331,1.000498010878935,-0.0995167451736737
2019-12-20,pca,1,5,0.0066597151148653595,0.007684537817061667,-0.001024822702196308,0.999472677803884,-0.10043958085616733
2019-12-23,pca,1,5,0.04133270848770557,0.026593785034577214,0.014738923453128359,1.0142038290955286,-0.08718102869694233
