trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.007085695813742762,-0.0021120312041672073,-0.004973664609575554,0.9950263353904244,-0.004973664609575601
2019-10-25,pca,1,5,0.0015738901192044275,0.0008338415750056641,0.0007400485441987634,0.9957627031813696,-0.004237296818630387
2019-10-28,pca,1,5,-0.006515655999554036,-0.01431346471910734,0.007797808719553303,1.0035274702708434,0.0
2019-10-29,pca,1,5,0.008698963333797785,0.01007182963450177,-0.0013728663007039846,1.0021497612250778,-0.0013728663007039899
2019-10-30,pca,1,5,0.009850555706009696,0.0046492408682137915,0.005201314837795904,1.0073622576478314,0.0
2019-10-31,pca,1,5,0.015334561039235525,0.016373447964491115,-0.0010388869252555902,1.006315722169365,-0.0010388869252556665
2019-11-01,pca,1,5,-0.0020330361446760084,0.010236540128798667,-0.012269576273474674,0.9939686546610113,-0.01329571649636141
2019-11-04,pca,1,5,-0.0229876045426208,-0.020982944036970843,-0.002004660505649958,0.9919760849551583,-0.015273723604256717
2019-11-05,pca,1,5,-0.024114093238231507,-0.028786517075187153,0.004672423836955646,0.9966110176601927,-0.010672665077548826
2019-11-06,pca,1,5,-0.023403630848810007,-0.011442769922002497,-0.01196086092680751,0.984690691879835,-0.02250587174164531
2019-11-07,pca,1,5,-0.024013152318915536,-0.007088773130611667,-0.01692437918830387,0.9680254132272674,-0.03904935302263024
2019-11-08,pca,1,5,-0.025653146806105382,-0.018716394190051236,-0.006936752616054146,0.9613104604096563,-0.04571522993694943
2019-11-11,pca,1,5,0.001492442264464387,0.008217988128204878,-0.006725545863740491,0.9548451228188777,-0.05213331592507753
2019-11-12,pca,1,5,0.010612899574607633,0.03399754876723518,-0.023384649192627546,0.9325164045884669,-0.07429884581354873
2019-11-13,pca,1,5,0.014388784746270832,0.019960847283509255,-0.005572062537238423,0.9273203648650992,-0.07945691053546944
2019-11-14,pca,1,5,0.008299064200811286,0.005232546596648239,0.0030665176041630472,0.9301640090886569,-0.07663404894623571
2019-11-15,pca,1,5,0.01362720557988288,-0.004188327508261788,0.017815533088144667,0.9467353767699772,-0.060183792292771265
2019-11-18,pca,1,5,0.016553129106873437,-0.02162927620247691,0.03818240530935035,0.9828840106465089,-0.02429934893379737
2019-11-19,pca,1,5,-0.0020275095043866534,-0.03983642948363724,0.03780891997925059,1.0200457935539275,0.0
2019-11-20,pca,1,5,0.006034487377129004,-0.03237965767161315,0.03841414504874216,1.0592299806238674,0.0
2019-11-21,pca,1,5,-0.002259755151485032,-0.03155030286429583,0.0292905477128108,1.0902554069101704,0.0
2019-11-22,pca,1,5,0.004231373461807117,-0.014476433089774969,0.018707806551582086,1.1106516941544622,0.0
2019-11-25,pca,1,5,-0.007116404489790861,0.008575862610114294,-0.015692267099905156,1.0932230511148282,-0.01569226709990512
2019-11-26,pca,1,5,0.00669477539846013,0.010804507521173663,-0.0041097321227135325,1.0887301972243708,-0.01973750820843989
2019-11-27,pca,1,5,0.0010659029043700633,0.015201780742898291,-0.014135877838528228,1.0733400401572903,-0.03359437904209672
2019-11-28,pca,1,5,0.016930307368511883,0.028266916764689676,-0.011336609396177793,1.0611720033727494,-0.044550142085167055
