trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,-0.0068298190364541825,0.9931701809635458
2019-10-24,cp,2,0.0012732477237060913,1.001273247723706
2019-10-24,cp,3,-0.0014606807586614156,0.9985393192413385
2019-10-24,cp,4,-0.004728308824860607,0.9952716911751394
2019-10-24,cp,5,-0.007780562792441642,0.9922194372075583
2019-10-25,cp,1,0.0034697499488103908,0.996616233148104
2019-10-25,cp,2,0.005067539210436432,1.006347239166907
2019-10-25,cp,3,-0.003112565747442067,0.9954312999587938
2019-10-25,cp,4,-0.000910915816496579,0.9943650824499366
2019-10-25,cp,5,-0.005258077467852607,0.9870022705416119
2019-10-28,cp,1,-0.01228767370315213,0.9843701380679155
2019-10-28,cp,2,-0.01710332825364711,0.989135351998284
2019-10-28,cp,3,-0.00761615705805181,0.9878499388378068
2019-10-28,cp,4,-0.003884883516300397,0.9905020899319422
2019-10-28,cp,5,-0.0013281893860543075,0.9856913446018671
2019-10-29,cp,1,0.004880709600798584,0.9891745628515229
2019-10-29,cp,2,0.0001040065635648797,0.9892382285671458
2019-10-29,cp,3,0.01501285671007203,1.0026803884206321
2019-10-29,cp,4,0.015066376150286574,1.0054253669965019
2019-10-29,cp,5,0.0135636029446314,0.9990608706260067
2019-10-30,cp,1,0.002387274433294754,0.9915359939954839
2019-10-30,cp,2,0.006514922489914549,0.9956830389503212
2019-10-30,cp,3,0.009995669649432628,1.0127028503472495
2019-10-30,cp,4,0.015306039686920887,1.0208144475659873
2019-10-30,cp,5,0.019166275135193644,1.0182091461492306
2019-10-31,cp,1,0.020725740148106665,1.0120863113545289
2019-10-31,cp,2,0.022694601689932817,1.0182796689287206
2019-10-31,cp,3,0.01740402286358723,1.030327953908713
2019-10-31,cp,4,0.012676748939516883,1.033755056031613
2019-10-31,cp,5,0.020675216615919034,1.0392608408061759
2019-11-01,cp,1,0.010408994711277895,1.022621112416775
2019-11-01,cp,2,0.012413038738894116,1.030919613906161
2019-11-01,cp,3,0.013896355781215085,1.0446457577275596
2019-11-01,cp,4,0.0016025187942621004,1.0354116679375673
2019-11-01,cp,5,0.0007733431418476239,1.040064546050004
2019-11-04,cp,1,-0.022616434598217154,0.9994930689090449
2019-11-04,cp,2,-0.017217901362473385,1.0131693416812855
2019-11-04,cp,3,-0.01845014919699975,1.0253718876394733
2019-11-04,cp,4,-0.02528464998849516,1.009231646319762
2019-11-04,cp,5,-0.022979197292711986,1.016164697649166
2019-11-05,cp,1,-0.023218933897144436,0.9762859054113917
2019-11-05,cp,2,-0.022356603465126832,0.9905183164662934
2019-11-05,cp,3,-0.023394581296357107,1.0013837416550926
2019-11-05,cp,4,-0.03018658624258565,0.9787663881893838
2019-11-05,cp,5,-0.02656470182491152,0.9891705854511146
2019-11-06,cp,1,-0.009114165098343847,0.9673878744862862
2019-11-06,cp,2,-0.01249293437677028,0.978143836139691
2019-11-06,cp,3,-0.013463055227071932,0.9879020570376982
2019-11-06,cp,4,-0.026220642518273097,0.9531025046157686
2019-11-06,cp,5,-0.030745565526590614,0.9587579763991514
2019-11-07,cp,1,-0.010434200244385551,0.9572939556899057
2019-11-07,cp,2,-0.014651390818562891,0.9638126685196401
2019-11-07,cp,3,-0.010200765149709507,0.9778247001629418
2019-11-07,cp,4,-0.019463262441431508,0.9345520204348462
2019-11-07,cp,5,-0.02900517065605712,0.930949037675838
2019-11-08,cp,1,-0.011773695713856601,0.9460230679468987
2019-11-08,cp,2,-0.01078461866448582,0.9534183164256553
2019-11-08,cp,3,-0.023368090055233756,0.9549748045113022
2019-11-08,cp,4,-0.03192976810496447,0.9047119911403355
2019-11-08,cp,5,-0.03854937159259847,0.8950615372887003
2019-11-11,cp,1,0.015364018553527243,0.9605577839148997
2019-11-11,cp,2,0.010453394888558124,0.963384774581237
2019-11-11,cp,3,0.003649638296080591,0.9584601171296389
2019-11-11,cp,4,0.0016891739196272866,0.9062402070405438
2019-11-11,cp,5,-0.003919999660254065,0.8915528963666222
2019-11-12,cp,1,0.04070016930465949,0.9996526483471447
2019-11-12,cp,2,0.02090683810021208,0.9835261040916161
2019-11-12,cp,3,0.019209757458452336,0.9768719035132991
2019-11-12,cp,4,0.012299831663759496,0.917386809034073
2019-11-12,cp,5,0.0026732975570736236,0.8939362825464809
2019-11-13,cp,1,0.021814561518599514,1.0214596325417447
2019-11-13,cp,2,0.014814690214882827,0.9980967386419841
2019-11-13,cp,3,0.007866178006518438,0.9845561517959012
2019-11-13,cp,4,0.010679784904778581,0.9271843028290381
2019-11-13,cp,5,0.007634888137121276,0.9007613860654374
2019-11-14,cp,1,0.007646181027480029,1.029269897804422
2019-11-14,cp,2,0.012563992193030485,1.0106368182741712
2019-11-14,cp,3,0.004081647994354206,0.9885747634382079
2019-11-14,cp,4,0.00142572285099847,0.9285062106766685
2019-11-14,cp,5,0.002802961076024843,0.903286185169365
2019-11-15,cp,1,0.0058894835304786975,1.0353317659159587
2019-11-15,cp,2,0.0011066240365892605,1.0117552132695355
2019-11-15,cp,3,0.0013176038512196604,0.9898773133537327
2019-11-15,cp,4,0.00556094250538737,0.9336695803301365
2019-11-15,cp,5,0.011191806856639347,0.9133955896900512
2019-11-18,cp,1,-0.006687581487736964,1.028407900364553
2019-11-18,cp,2,-0.014251554349585714,0.9973361288591481
2019-11-18,cp,3,-0.001923008254405778,0.9879737711093045
2019-11-18,cp,4,0.0022039545626084053,0.9357273456616738
2019-11-18,cp,5,0.012902303267714866,0.9251804965916255
2019-11-19,cp,1,-0.01782804481099793,1.0100733982328693
2019-11-19,cp,2,-0.022433579680065586,0.9749623093445783
2019-11-19,cp,3,-0.02105390074011764,0.9671730693985295
2019-11-19,cp,4,-0.016992447204449687,0.919827048142758
2019-11-19,cp,5,-0.008795913448943123,0.9170426890189554
2019-11-20,cp,1,-0.02501108191941477,0.9848103697250453
2019-11-20,cp,2,-0.01551994333903055,0.9598309495458601
2019-11-20,cp,3,-0.008790491886054887,0.958671142379571
2019-11-20,cp,4,-0.00799531579166846,0.9124727404191384
2019-11-20,cp,5,0.00656274049728289,0.9230610022119171
2019-11-21,cp,1,-0.014038108927894357,0.9709854944815252
2019-11-21,cp,2,-0.02204533985436323,0.9386711500603855
2019-11-21,cp,3,-0.01237774436315257,0.9468049560508652
2019-11-21,cp,4,-0.010955347622602864,0.9024762843516977
2019-11-21,cp,5,-0.0026544644778765136,0.9206107695706325
2019-11-22,cp,1,0.0016180379570445024,0.972556585867336
2019-11-22,cp,2,0.0004730493904204336,0.9391151878757268
2019-11-22,cp,3,-0.003952982198215855,0.9430622529144136
2019-11-22,cp,4,-0.011143172017806647,0.8924198358731757
2019-11-22,cp,5,-0.005399275404208182,0.9156401384856406
2019-11-25,cp,1,0.0004904922088359332,0.9730336172953561
2019-11-25,cp,2,0.009591825998342254,0.9481230173502313
2019-11-25,cp,3,-0.004984021619886302,0.9383620102569895
2019-11-25,cp,4,-0.005812812423474249,0.8872323667642573
2019-11-25,cp,5,-0.002101847103112844,0.9137156029130707
2019-11-26,cp,1,0.005555670575169637,0.9784394715316147
2019-11-26,cp,2,0.0028810284043752944,0.9508545866940592
2019-11-26,cp,3,0.007836141911356625,0.9457151481335891
2019-11-26,cp,4,0.0042282681029587686,0.8909838230805593
2019-11-26,cp,5,0.00414088961646055,0.9174991983655715
2019-11-27,cp,1,0.0034571372768356346,0.9818220711017741
2019-11-27,cp,2,0.010491005321841294,0.9608300072233638
2019-11-27,cp,3,0.007048303657838353,0.9523808356714523
2019-11-27,cp,4,0.0011482720587168746,0.8920069149093715
2019-11-27,cp,5,0.005235299739850946,0.9223025816800883
2019-11-28,cp,1,0.020774582329864802,1.0022190145511563
2019-11-28,cp,2,0.027458631607245907,0.9872130844288974
2019-11-28,cp,3,0.017663828616191143,0.9692035275300978
2019-11-28,cp,4,0.014979771703006354,0.9053689748522169
2019-11-28,cp,5,0.019227288371174,0.9400359593835296
2019-11-29,cp,1,0.02712761614663973,1.0294068272727637
2019-11-29,cp,2,0.03462232096636397,1.0213926927001888
2019-11-29,cp,3,0.029090823836754633,0.997398456611437
2019-11-29,cp,4,0.02060065714167161,0.9240201706898542
2019-11-29,cp,5,0.02198517823693455,0.9607028174997042
2019-12-02,cp,1,0.030656258285175826,1.060964588850161
2019-12-02,cp,2,0.03160267379031819,1.0536714327794074
2019-12-02,cp,3,0.032664691237477984,1.0299781692373866
2019-12-02,cp,4,0.01973133128363741,0.9422523187904989
2019-12-02,cp,5,0.024483944698573044,0.9842246121551302
2019-12-03,cp,1,0.027536380659868694,1.0901797136353804
2019-12-03,cp,2,0.03241392690994359,1.0878250615886147
2019-12-03,cp,3,0.03046932804301955,1.0613609119530292
2019-12-03,cp,4,0.023201281519684293,0.9641137801013325
2019-12-03,cp,5,0.026651227348977912,1.0104554060561362
2019-12-04,cp,1,0.026993722677489257,1.1196077224938785
2019-12-04,cp,2,0.03106499279218293,1.1216183392860208
2019-12-04,cp,3,0.01889337607487031,1.0814136028137251
2019-12-04,cp,4,0.015210488385323033,0.9787784215556937
2019-12-04,cp,5,0.021154067786469024,1.0318306482110517
2019-12-05,cp,1,0.015811534367069516,1.1373104384757269
2019-12-05,cp,2,0.018314670910848586,1.1421604100576168
2019-12-05,cp,3,0.010456364606039539,1.0927212577346763
2019-12-05,cp,4,0.004377891613823182,0.9830634073992134
2019-12-05,cp,5,0.014007095988716432,1.0462835991446435
2019-12-06,cp,1,0.026447785679713738,1.1673897812038343
2019-12-06,cp,2,0.021985154245934016,1.1672709828463328
2019-12-06,cp,3,0.011091686413136055,1.104841379262437
