trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,-0.019426139088629613,0.9805738609113703
2019-10-24,cp,2,-0.0023764856651861824,0.9976235143348138
2019-10-24,cp,3,-0.002664401602648949,0.9973355983973511
2019-10-24,cp,4,-0.0009803198622616745,0.9990196801377383
2019-10-24,cp,5,0.005756140779141698,1.0057561407791418
2019-10-25,cp,1,-0.013910476881302682,0.9669336108887531
2019-10-25,cp,2,0.00746889393974707,1.0050746585551784
2019-10-25,cp,3,-0.006251749197840003,0.9911005063700932
2019-10-25,cp,4,0.004698651521822851,1.0037137254781485
2019-10-25,cp,5,0.00709970606776471,1.012896713754523
2019-10-28,cp,1,-0.02131206987708628,0.9463262542069886
2019-10-28,cp,2,-0.005252549701036781,0.9997954539578647
2019-10-28,cp,3,-0.008687105770981949,0.9824907114415824
2019-10-28,cp,4,-0.010972526209077476,0.9927004503189287
2019-10-28,cp,5,0.003939776158723345,1.0168873000786225
2019-10-29,cp,1,-0.005841976414726722,0.9407978385492747
2019-10-29,cp,2,0.008371940256013986,1.0081656817666345
2019-10-29,cp,3,0.009127665216652255,0.9914585577340917
2019-10-29,cp,4,0.010946319087905155,1.003566866206827
2019-10-29,cp,5,0.02587348333099221,1.0431977166867044
2019-10-30,cp,1,-0.003417796971771065,0.9375823825456322
2019-10-30,cp,2,0.011359646173610929,1.0196180871958807
2019-10-30,cp,3,0.010289364552530005,1.0016600362733434
2019-10-30,cp,4,0.01679290556569411,1.0204196698198977
2019-10-30,cp,5,0.018355944159758757,1.0623465957217932
2019-10-31,cp,1,0.01196564938076759,0.9488011646007579
2019-10-31,cp,2,0.017176251624141894,1.0371313040220833
2019-10-31,cp,3,0.018200290696225693,1.0198905401123104
2019-10-31,cp,4,0.02457099652999379,1.0454923979861799
2019-10-31,cp,5,0.02224401039448771,1.0859774444395773
2019-11-01,cp,1,-0.001750754889313901,0.9471400463228464
2019-11-01,cp,2,0.006976912184034318,1.0443672780535584
2019-11-01,cp,3,0.007603113946840786,1.0276448841020893
2019-11-01,cp,4,0.006989509706726412,1.052799877250213
2019-11-01,cp,5,0.01905255302550606,1.106668087284266
2019-11-04,cp,1,-0.02360248849193412,0.9247851842792615
2019-11-04,cp,2,-0.017155050110072914,1.0264511050652292
2019-11-04,cp,3,-0.02314835357021318,1.0038565969802735
2019-11-04,cp,4,-0.02220028346786077,1.0294274215403292
2019-11-04,cp,5,-0.02047272355175495,1.0840115774697459
2019-11-05,cp,1,-0.02294358481032671,0.9035672969724166
2019-11-05,cp,2,-0.020048973941776814,1.0058718136072684
2019-11-05,cp,3,-0.023818035190641955,0.9799467052270393
2019-11-05,cp,4,-0.03299394381936725,0.9954625510279115
2019-11-05,cp,5,-0.025924674179204358,1.0559089305173572
2019-11-06,cp,1,-0.024578951468386418,0.8813585602317104
2019-11-06,cp,2,-0.02216176556561296,0.9835799182850461
2019-11-06,cp,3,-0.016196723525826025,0.9640747793724328
2019-11-06,cp,4,-0.0209241588486691,0.9746333344823022
2019-11-06,cp,5,-0.00844670071431474,1.046989983799705
2019-11-07,cp,1,-0.03276507626330838,0.8524807797903988
2019-11-07,cp,2,-0.02721508341768457,0.9568117087609592
2019-11-07,cp,3,-0.021754352728599383,0.9431019565652182
2019-11-07,cp,4,-0.00498841944750596,0.9697714546023831
2019-11-07,cp,5,0.0025829219059516095,1.0496942771641733
2019-11-08,cp,1,-0.03172628039148606,0.825434735542416
2019-11-08,cp,2,-0.037541642406042894,0.9208914257407405
2019-11-08,cp,3,-0.023935889415698075,0.9205279724251447
2019-11-08,cp,4,-0.016783988679712127,0.9534948214864288
2019-11-08,cp,5,-0.006804871290662584,1.042551242713526
2019-11-11,cp,1,-0.004134972113056056,0.8220215859298003
2019-11-11,cp,2,0.005369678468706123,0.9258363166015565
2019-11-11,cp,3,-0.0004645071937952118,0.9201003805598635
2019-11-11,cp,4,0.014265317087770428,0.9670967274564798
2019-11-11,cp,5,0.012006484333357654,1.0550686178758883
2019-11-12,cp,1,0.012137561877642372,0.8319989237937812
2019-11-12,cp,2,0.013006550308977988,0.9378782532313136
2019-11-12,cp,3,0.020593128684437176,0.9390481260993324
2019-11-12,cp,4,0.022515591029848334,0.9888714818581945
2019-11-12,cp,5,0.027237498754020102,1.0838060480406886
2019-11-13,cp,1,0.007599019717682635,0.8383213000207809
2019-11-13,cp,2,0.008128193877882677,0.9455015095074277
2019-11-13,cp,3,0.014280332153859262,0.9524580452484899
2019-11-13,cp,4,0.022099316640695064,1.0107248658527321
2019-11-13,cp,5,0.010666272292327271,1.0953662184611617
2019-11-14,cp,1,0.005670962452291244,0.8430753886361547
2019-11-14,cp,2,0.008679971304761863,0.9537084354785612
2019-11-14,cp,3,0.008183796779556999,0.9602527683318577
2019-11-14,cp,4,0.0014849544798217682,1.0122257462701474
2019-11-14,cp,5,0.004480363992330481,1.1002738578247704
2019-11-15,cp,1,0.0117058884880715,0.8529443351225671
2019-11-15,cp,2,-0.0016512758338619274,0.9521335997865052
2019-11-15,cp,3,0.0034553509644044433,0.9635707786609852
2019-11-15,cp,4,0.004382065201854349,1.0166613854892987
2019-11-15,cp,5,0.0072228340670362524,1.1082209533281364
2019-11-18,cp,1,0.011375833495406624,0.8626472878597716
2019-11-18,cp,2,0.003210095410184968,0.9551900394850629
2019-11-18,cp,3,0.0031868563487813108,0.9666415403144611
2019-11-18,cp,4,-0.009967016154991334,1.006528305035971
2019-11-18,cp,5,-0.015218716100202397,1.0913552532631399
2019-11-19,cp,1,0.002787348508646952,0.8650517864910758
2019-11-19,cp,2,-0.008274713615813164,0.9472861154596468
2019-11-19,cp,3,-0.018792822904775217,0.9484756170349323
2019-11-19,cp,4,-0.023515441698994857,0.9828593473605095
2019-11-19,cp,5,-0.03894063758659316,1.0488571838675953
2019-11-20,cp,1,0.008545114527156837,0.8724437530785637
2019-11-20,cp,2,-0.009275915162128017,0.9384991698183813
2019-11-20,cp,3,-0.0037076338353016856,0.944959016745255
2019-11-20,cp,4,-0.021201319454933566,0.9620214323578519
2019-11-20,cp,5,-0.0247326869593304,1.0229161274739533
2019-11-21,cp,1,-0.0009097503205799695,0.8716500470945125
2019-11-21,cp,2,-0.011594347742005857,0.9276178840879232
2019-11-21,cp,3,-0.01204836055942623,0.9335738097976272
2019-11-21,cp,4,-0.01897729566695786,0.9437648671980466
2019-11-21,cp,5,-0.018349843890907054,1.004145776221315
2019-11-22,cp,1,0.004718852864071882,0.8757632354157128
2019-11-22,cp,2,-0.003451173489607846,0.9244165138378728
2019-11-22,cp,3,0.0017025872373104037,0.9351633006512758
2019-11-22,cp,4,-0.006814376678591781,0.937333697896938
2019-11-22,cp,5,-0.014449859232433464,0.9896360111060745
2019-11-25,cp,1,-0.009009708110899501,0.8678728642903603
2019-11-25,cp,2,-0.008463917035201003,0.9165923291587793
2019-11-25,cp,3,-0.007216850432731227,0.9284143669802963
2019-11-25,cp,4,0.011774804054001605,0.9483706185228872
2019-11-25,cp,5,0.009952306709768077,0.9994851722196335
2019-11-26,cp,1,-2.462493380946626e-05,0.867851492978522
