trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,20,-0.014778283301567403,0.001,-0.015778283301567404,0.9842217166984326,-0.015778283301567386
2019-10-25,pca,20,-0.0047078592150434865,9.999999999999998e-05,-0.004807859215043487,0.9794897172481581,-0.020510282751841857
2019-10-28,pca,20,-0.021501482155045548,0.00019999999999999996,-0.021701482155045547,0.9582333386282467,-0.04176666137175333
2019-10-29,pca,20,0.018359209065464142,9.999999999999998e-05,0.018259209065464143,0.9757299214917574,-0.024270078508242587
2019-10-30,pca,20,0.029132860981681045,0.00025,0.028882860981681045,1.0039117931698704,0.0
2019-10-31,pca,20,0.02601050382507474,9.999999999999998e-05,0.02591050382507474,1.029923653526836,0.0
2019-11-01,pca,20,0.008362364038939002,5.000000000000004e-05,0.008312364038939002,1.0384847538672652,0.0
2019-11-04,pca,20,-0.020185485840872965,9.999999999999998e-05,-0.020285485840872964,1.0174185860967284,-0.020285485840872974
2019-11-05,pca,20,-0.020415992325314082,0.00015000000000000001,-0.020565992325314083,0.9964943632634312,-0.04043428702006835
2019-11-06,pca,20,-0.030158282107449513,0.00015000000000000001,-0.030308282107449513,0.9662923309831599,-0.06951707534969997
2019-11-07,pca,20,-0.03457008723410011,0.00019999999999999996,-0.034770087234100105,0.9326942623412335,-0.10187004780963149
2019-11-08,pca,20,-0.028813835536027087,0.00015000000000000001,-0.028963835536027088,0.9056798591213859,-0.12788333603485325
2019-11-11,pca,20,-0.00257905243280509,0.00015000000000000001,-0.00272905243280509,0.9032082112985081,-0.13026338813833716
2019-11-12,pca,20,0.0045747424733212525,0.00025,0.004324742473321252,0.9071143542121634,-0.1265020012724165
2019-11-13,pca,20,0.015311485118671364,0.00015000000000000001,0.015161485118671363,0.9208675549944844,-0.11325847436351888
2019-11-14,pca,20,0.0036061409349059104,9.999999999999998e-05,0.0035061409349059105,0.9240962464246772,-0.11014943360180385
2019-11-15,pca,20,0.011763748929031637,5.000000000000004e-05,0.011713748929031638,0.9349208778415564,-0.09972594748265884
2019-11-18,pca,20,0.008077588816132065,0.00015000000000000001,0.007927588816132064,0.9423325461367016,-0.09258894497246839
2019-11-19,pca,20,-0.007584270991669262,5.000000000000004e-05,-0.007634270991669262,0.9351385241152244,-0.09951636686738508
2019-11-20,pca,20,0.0016552900239678093,9.999999999999998e-05,0.0015552900239678093,0.9365929357328087,-0.09811585365602771
2019-11-21,pca,20,-0.004100094107544999,5.000000000000004e-05,-0.004150094107544999,0.9327059869090557,-0.10185875773745812
2019-11-22,pca,20,0.01175231942528937,0.00015000000000000001,0.01160231942528937,0.9435275396990545,-0.09143823615570179
2019-11-25,pca,20,-0.00010180533128819613,5.000000000000004e-05,-0.00015180533128819618,0.9433843071883109,-0.09157616067525787
2019-11-26,pca,20,0.019435553784775416,9.999999999999998e-05,0.019335553784775417,0.9616251651996637,-0.07401128267062207
2019-11-27,pca,20,0.013097171029703697,0.00015000000000000001,0.012947171029703696,0.9740754906799709,-0.06202234837578258
2019-11-28,pca,20,0.03540662894147934,0.00019999999999999996,0.03520662894147934,1.00836940504133,-0.028999317239648548
2019-11-29,pca,20,0.012487362614713648,0.00015000000000000001,0.012337362614713647,1.020810024040908,-0.017019729717299703
2019-12-02,pca,20,0.01831022022613397,9.999999999999998e-05,0.018210220226133972,1.039399199387738,0.0
2019-12-03,pca,20,0.009412898845823674,0.00025,0.009162898845823674,1.048923109112158,0.0
2019-12-04,pca,20,0.011896612581562932,0.00019999999999999996,0.011696612581562932,1.0611919563472914,0.0
2019-12-05,pca,20,-0.004884888550468386,0.00019999999999999996,-0.005084888550468385,1.055795913518612,-0.005084888550468403
2019-12-06,pca,20,0.02243939521187504,0.00015000000000000001,0.02228939521187504,1.079328965898111,0.0
2019-12-09,pca,20,0.022997052714843626,0.00019999999999999996,0.022797052714843627,1.1039344852303477,0.0
2019-12-10,pca,20,0.025367411977125404,5.000000000000004e-05,0.025317411977125403,1.1318832493886801,0.0
2019-12-11,pca,20,0.050652323630206594,0.00019999999999999996,0.050452323630206596,1.1889893893984476,0.0
2019-12-12,pca,20,0.05519469398129051,9.999999999999998e-05,0.05509469398129051,1.2544963959543565,0.0
2019-12-13,pca,20,0.037546719253324166,0.00015000000000000001,0.03739671925332417,1.3014104454781685,0.0
2019-12-16,pca,20,0.0026165319123928445,0.00019999999999999996,0.0024165319123928444,1.3045553453507879,0.0
2019-12-17,pca,20,-0.002375032700449653,0.00025,-0.0026250327004496534,1.3011308449096957,-0.00262503270044967
2019-12-18,pca,20,0.00718834374650672,0.00015000000000000001,0.00703834374650672,1.3102886510553529,0.0
2019-12-19,pca,20,0.007895534154334177,9.999999999999998e-05,0.007795534154334176,1.3205030509866913,0.0
2019-12-20,pca,20,0.0010727345937670107,9.999999999999998e-05,0.0009727345937670108,1.3217875499855611,0.0
2019-12-23,pca,20,0.04248588870026536,0.00025,0.04223588870026536,1.3776144218321478,0.0
2019-12-24,pca,20,0.036305605740215505,0.00019999999999999996,0.036105605740215506,1.4273540250088543,0.0
2019-12-25,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.427139921905103,-0.00014999999999998348
2019-12-26,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.4269258509168172,-0.0002999774999999927
2019-12-27,pca,20,0.0,0.00019999999999999996,-0.00019999999999999996,1.4266404657466338,-0.0004999175045000692
2019-12-30,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.426426469676772,-0.0006498425168742772
2019-12-31,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.4262125057063204,-0.0007997450404967354
