trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,20,-0.014778283301567403,0.001,-0.015778283301567404,0.9842217166984326,-0.015778283301567386
2019-10-25,pca,20,-0.006522698960292806,9.999999999999998e-05,-0.006622698960292806,0.9777035125585564,-0.022296487441443635
2019-10-28,pca,20,-0.021501482155045548,0.00015000000000000001,-0.02165148215504555,0.9565347824034695,-0.04346521759653055
2019-10-29,pca,20,0.018359209065464142,9.999999999999998e-05,0.018259209065464143,0.9740003509737626,-0.025999649026237415
2019-10-30,pca,20,0.029132860981681045,0.00025,0.028882860981681045,1.0021322677070463,0.0
2019-10-31,pca,20,0.02601050382507474,9.999999999999998e-05,0.02591050382507474,1.0280980196627005,0.0
2019-11-01,pca,20,0.008362364038939002,5.000000000000004e-05,0.008312364038939002,1.0366439446698492,0.0
2019-11-04,pca,20,-0.020185485840872965,9.999999999999998e-05,-0.020285485840872964,1.0156151186082223,-0.020285485840872974
2019-11-05,pca,20,-0.020415992325314082,0.00015000000000000001,-0.020565992325314083,0.9947279858734527,-0.04043428702006835
2019-11-06,pca,20,-0.029406874817974337,9.999999999999998e-05,-0.029506874817974336,0.965376671716349,-0.0687480723925874
2019-11-07,pca,20,-0.03457008723410011,0.00015000000000000001,-0.034720087234100104,0.9318587094605921,-0.10108122055604074
2019-11-08,pca,20,-0.03076448323274809,0.00019999999999999996,-0.03096448323274809,0.9030041860762092,-0.1289157760297357
2019-11-11,pca,20,-0.0034919756141368217,9.999999999999998e-05,-0.0035919756141368215,0.89976061706036,-0.13204468932009616
2019-11-12,pca,20,0.0045747424733212525,0.00019999999999999996,0.004374742473321253,0.9036968380476357,-0.12824760835752014
2019-11-13,pca,20,0.015311485118671364,0.00015000000000000001,0.015161485118671363,0.9173982242094854,-0.11503054744446639
2019-11-14,pca,20,0.0029097651175488902,9.999999999999998e-05,0.0028097651175488904,0.9199758977387705,-0.11254399114657943
2019-11-15,pca,20,0.011763748929031637,5.000000000000004e-05,0.011713748929031638,0.9307522644256429,-0.10214855427331015
2019-11-18,pca,20,0.008077588816132065,0.00015000000000000001,0.007927588816132064,0.9381308856676932,-0.0950307571936192
2019-11-19,pca,20,-0.007584270991669262,5.000000000000004e-05,-0.007634270991669262,0.9309689402608513,-0.10193953763232888
2019-11-20,pca,20,0.0006272351771934026,0.00015000000000000001,0.0004772351771934026,0.9314132313880182,-0.10151095158844048
2019-11-21,pca,20,-0.004100094107544999,0.0,-0.004100094107544999,0.9275943494863148,-0.10519484124152634
2019-11-22,pca,20,0.01175231942528937,0.00015000000000000001,0.01160231942528937,0.9383565954261486,-0.09481302596621377
2019-11-25,pca,20,-0.00010180533128819613,5.000000000000004e-05,-0.00015180533128819618,0.9382141478923134,-0.09495043817468474
2019-11-26,pca,20,0.019435553784775416,9.999999999999998e-05,0.019335553784775417,0.9563550380105225,-0.07745080369412394
2019-11-27,pca,20,0.010918606808627235,0.00015000000000000001,0.010768606808627235,0.9666536493843075,-0.06751623413749086
2019-11-28,pca,20,0.03540662894147934,0.00015000000000000001,0.035256628941479344,1.0007345984155769,-0.03464000001052314
2019-11-29,pca,20,0.01017014795304641,0.00019999999999999996,0.00997014795304641,1.0107120704235129,-0.02501521798267503
2019-12-02,pca,20,0.01831022022613397,9.999999999999998e-05,0.018210220226133972,1.029117359811137,-0.007260530385010178
2019-12-03,pca,20,0.00947110606351867,0.00025,0.00922110606351867,1.0386069601377637,0.0
2019-12-04,pca,20,0.011896612581562932,0.00019999999999999996,0.011696612581562932,1.05075514337501,0.0
2019-12-05,pca,20,-0.004884888550468386,0.00019999999999999996,-0.005084888550468385,1.0454121705771167,-0.005084888550468292
2019-12-06,pca,20,0.02243939521187504,0.00015000000000000001,0.02228939521187504,1.068713775606414,0.0
2019-12-09,pca,20,0.02881179200301378,0.00015000000000000001,0.02866179200301378,1.0993450275536008,0.0
2019-12-10,pca,20,0.03698296946588863,5.000000000000004e-05,0.03693296946588863,1.1399471038887143,0.0
2019-12-11,pca,20,0.050652323630206594,0.00015000000000000001,0.0505023236302066,1.197517081450619,0.0
2019-12-12,pca,20,0.05519469398129051,9.999999999999998e-05,0.05509469398129051,1.263493918590509,0.0
2019-12-13,pca,20,0.037158460206888386,9.999999999999998e-05,0.03705846020688838,1.310317057694241,0.0
2019-12-16,pca,20,0.0026165319123928445,0.00019999999999999996,0.0024165319123928444,1.3134834806795117,0.0
