trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,tucker,-0.017636152921448666,-0.0013542430984326836,-0.016281909823015982,0.983718090176984,-0.016281909823016028
2019-10-25,tucker,-0.013400869607814236,0.006378771448618981,-0.019779641056433216,0.9642604994525632,-0.0357395005474368
2019-10-28,tucker,-0.018779637989517355,0.011373800116907029,-0.030153438106424384,0.9351847301638505,-0.06481526983614949
2019-10-29,tucker,-0.006325655864830154,-0.0051505951386180415,-0.0011750607262121125,0.9340858313156817,-0.06591416868431832
2019-10-30,tucker,-0.0034274431456616738,-0.005634558626241071,0.002207115480579397,0.9361474666141684,-0.06385253338583163
2019-10-31,tucker,0.004481743878264027,-0.0017503930171989257,0.006232136895462953,0.9419816657804487,-0.05801833421955127
2019-11-01,tucker,-0.009391627139953469,0.016239505081749872,-0.02563113222170334,0.9178376091544097,-0.0821623908455903
2019-11-04,tucker,-0.024790726720933597,0.00750544115572227,-0.03229616787665587,0.8881949716456504,-0.11180502835434958
2019-11-05,tucker,-0.029454699556452375,0.005610677734976033,-0.035065377291428404,0.8570500798565461,-0.14294992014345387
2019-11-06,tucker,-0.03345465605183643,-0.004652521904292328,-0.028802134147544102,0.8323652084853546,-0.16763479151464544
2019-11-07,tucker,-0.033742400537787834,0.0024449316978742974,-0.03618733223566213,0.8022441321444889,-0.19775586785551114
2019-11-08,tucker,-0.03213396464079041,-0.003592101951632398,-0.02854186268915801,0.7793465902816381,-0.2206534097183619
2019-11-11,tucker,-0.005862474564324277,-0.018741676234213522,0.012879201669889245,0.7893839521886159,-0.2106160478113841
2019-11-12,tucker,0.0010326611793327611,-0.00044227286129483456,0.0014749340406275957,0.7905482414508239,-0.20945175854917608
2019-11-13,tucker,0.0008633383800818961,0.0008521616578758273,1.1176722206068823e-05,0.790557077188909,-0.209442922811091
2019-11-14,tucker,0.007639132599377813,0.0027367588821860522,0.004902373717191761,0.7944326834260599,-0.20556731657394012
2019-11-15,tucker,0.01323216343549422,-0.0072897688968305285,0.02052193233232475,0.8107359771979166,-0.18926402280208343
2019-11-18,tucker,0.018144230617327638,0.007719276808331843,0.010424953808995795,0.8191878623114959,-0.18081213768850413
2019-11-19,tucker,0.010188674985164492,0.012379821986134854,-0.002191147000970362,0.8173929012837607,-0.18260709871623926
2019-11-20,tucker,0.02032174096197869,-0.008660561278077794,0.028982302240056483,0.8410828293976432,-0.15891717060235677
2019-11-21,tucker,0.006076161573553979,-0.004649249986059312,0.01072541155961329,0.850103788898657,-0.149896211101343
2019-11-22,tucker,0.00834460760432868,-0.011372787943724316,0.019717395548052997,0.8668656215612703,-0.13313437843872966
2019-11-25,tucker,-0.013482353920006329,0.005534580502881914,-0.019016934422888244,0.8503804948825834,-0.14961950511741662
2019-11-26,tucker,-0.008173695448115836,0.002467929827197901,-0.010641625275313737,0.841331064314607,-0.15866893568539298
2019-11-27,tucker,-0.010752156278749342,-0.0021877942630131875,-0.008564362015736154,0.8341256005047321,-0.16587439949526794
2019-11-28,tucker,0.0002134472271263177,-0.0033757453401568327,0.0035891925672831503,0.8371194379102441,-0.16288056208975588
