trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,0.9823638470785513,-0.01763615292144871
2019-10-25,tucker,0.9691993172564208,-0.030800682743579166
2019-10-28,tucker,0.9498518553061026,-0.05014814469389739
2019-10-29,tucker,0.9438434193468658,-0.056156580653134225
2019-10-30,tucker,0.9406084496886474,-0.05939155031135257
2019-10-31,tucker,0.944824015849883,-0.05517598415011704
2019-11-01,tucker,0.9359505809801474,-0.06404941901985262
2019-11-04,tucker,0.909963143933837,-0.09003685606616296
2019-11-05,tucker,0.883160452921821,-0.116839547078179
2019-11-06,tucker,0.849380475763765,-0.15061952423623504
2019-11-07,tucker,0.8153807179363793,-0.18461928206362066
2019-11-08,tucker,0.786553998647092,-0.21344600135290803
2019-11-11,tucker,0.7819428458365558,-0.21805715416344418
2019-11-12,tucker,0.7827503278579082,-0.2172496721420918
2019-11-13,tucker,0.7834261062579696,-0.2165738937420304
2019-11-14,tucker,0.7894108021654885,-0.21058919783451147
2019-11-15,tucker,0.7998564149174868,-0.20014358508251318
2019-11-18,tucker,0.8165259079402876,-0.18347409205971243
2019-11-19,tucker,0.8240828100238885,-0.1759171899761115
2019-11-20,tucker,0.8408296074204135,-0.15917039257958654
2019-11-21,tucker,0.8459386239709279,-0.1540613760290721
2019-11-22,tucker,0.8490960916556685,-0.15090390834433154
2019-11-25,tucker,0.8376482776358727,-0.16235172236412732
2019-11-26,tucker,0.8308015957218383,-0.16919840427816168
2019-11-27,tucker,0.8218686871280028,-0.17813131287199724
2019-11-28,tucker,0.8220441127203321,-0.17795588727966793
2019-11-29,tucker,0.8243403460727325,-0.17565965392726746
2019-12-02,tucker,0.8329506554669184,-0.16704934453308162
2019-12-03,tucker,0.8397460149453386,-0.16025398505466137
2019-12-04,tucker,0.8561356219616219,-0.14386437803837815
2019-12-05,tucker,0.865872755138597,-0.13412724486140304
2019-12-06,tucker,0.88579097133676,-0.11420902866324001
2019-12-09,tucker,0.9099111249792118,-0.09008887502078822
2019-12-10,tucker,0.9487085374272874,-0.051291462572712554
2019-12-11,tucker,0.9904199353988056,-0.009580064601194427
2019-12-12,tucker,1.0429117401836858,0.0
2019-12-13,tucker,1.085675581479617,0.0
2019-12-16,tucker,1.1024656589679038,0.0
2019-12-17,tucker,1.1096029716906954,0.0
2019-12-18,tucker,1.1216178027508104,0.0
2019-12-19,tucker,1.1402073941040018,0.0
2019-12-20,tucker,1.1645705838348934,0.0
2019-12-23,tucker,1.2006981632098461,0.0
2019-12-24,tucker,1.2387047384545533,0.0
2019-12-25,tucker,1.288071967474891,0.0
2019-12-26,tucker,1.3182260879036372,0.0
2019-12-27,tucker,1.3442549129099477,0.0
2019-12-30,tucker,1.3781202084010473,0.0
2019-12-31,tucker,1.3968317993131103,0.0
