trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,0.9865991303921857,-0.01340086960781428
2019-10-25,tucker,0.9669043278932383,-0.033095672106761675
2019-10-28,tucker,0.9607880238607708,-0.03921197613922922
2019-10-29,tucker,0.9574949775339554,-0.042505022466044595
2019-10-30,tucker,0.9617862247879868,-0.03821377521201319
2019-10-31,tucker,0.9527534871764346,-0.0472465128235654
2019-11-01,tucker,0.9262995036309344,-0.07370049636906562
2019-11-04,tucker,0.89731493623373,-0.10268506376626996
2019-11-05,tucker,0.8664171735191482,-0.13358282648085185
2019-11-06,tucker,0.8317354555874399,-0.1682645444125601
2019-11-07,tucker,0.8023305359299733,-0.19766946407002672
2019-11-08,tucker,0.7976268935709031,-0.2023731064290969
2019-11-11,tucker,0.7984505718994855,-0.20154942810051446
2019-11-12,tucker,0.7991399049228046,-0.20086009507719538
2019-11-13,tucker,0.8052446406219641,-0.1947553593780359
2019-11-14,tucker,0.8158997693122297,-0.18410023068777026
2019-11-15,tucker,0.8329036155753843,-0.16709638442461572
2019-11-18,tucker,0.8406120924366485,-0.15938790756335153
2019-11-19,tucker,0.8533548051000591,-0.14664519489994088
2019-11-20,tucker,0.8585399267754158,-0.1414600732245842
2019-11-21,tucker,0.8651312837969212,-0.13486871620307883
2019-11-22,tucker,0.8534672776415017,-0.14653272235849835
2019-11-25,tucker,0.8464912960391274,-0.15350870396087257
2019-11-26,tucker,0.8373896893355136,-0.1626103106644864
2019-11-27,tucker,0.8375684278427263,-0.16243157215727366
2019-11-28,tucker,0.8399080255956566,-0.16009197440434342
2019-11-29,tucker,0.8486809408090049,-0.1513190591909951
2019-12-02,tucker,0.8556046307508158,-0.14439536924918417
2019-12-03,tucker,0.8723037557359231,-0.12769624426407689
2019-12-04,tucker,0.8822247748157214,-0.11777522518427863
2019-12-05,tucker,0.9025191468188484,-0.09748085318115163
2019-12-06,tucker,0.92678734696106,-0.07321265303893998
2019-12-09,tucker,0.9663043392964681,-0.033695660703531916
2019-12-10,tucker,1.0087893631661822,0.0
2019-12-11,tucker,1.0622547392433113,0.0
2019-12-12,tucker,1.1038022483281202,0.0
2019-12-13,tucker,1.120872656465988,0.0
2019-12-16,tucker,1.1281291352565503,0.0
2019-12-17,tucker,1.1403445684519466,0.0
2019-12-18,tucker,1.1592445355150256,0.0
2019-12-19,tucker,1.18455405543375,0.0
2019-12-20,tucker,1.2220234463073967,0.0
2019-12-23,tucker,1.2585686114386168,0.0
2019-12-24,tucker,1.308727493494898,0.0
2019-12-25,tucker,1.3391715433681686,0.0
2019-12-26,tucker,1.36613705744117,0.0
2019-12-27,tucker,1.400553621358676,0.0
2019-12-30,tucker,1.4195698046012668,0.0
2019-12-31,tucker,1.4230181468818215,0.0
