trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,601155.SH,pca,3,cn_a,ALL_A_ACTIVE,1.341426356698313,1.341426356698313,1.341426356698313,0.0,1,momentum_factor,0.4116499125957489,volatility_factor,0.31631481647491455,quality_factor,0.17685818672180176
2019-10-24,600000.SH,pca,3,cn_a,ALL_A_ACTIVE,1.339356424531003,1.339356424531003,1.339356424531003,0.0,0,quality_factor,0.42184025049209595,value_factor,0.3739674985408783,momentum_factor,0.13029013574123383
2019-10-24,601166.SH,pca,3,cn_a,ALL_A_ACTIVE,1.304232224080068,1.304232224080068,1.304232224080068,0.0,0,quality_factor,0.4392096996307373,value_factor,0.39598754048347473,momentum_factor,0.12255778908729553
2019-10-24,601997.SH,pca,3,cn_a,ALL_A_ACTIVE,1.1449056460307487,1.1449056460307487,1.1449056460307487,0.0,0,quality_factor,0.4361894130706787,value_factor,0.4207911193370819,volatility_factor,0.0988682433962822
2019-10-24,600583.SH,pca,3,cn_a,ALL_A_ACTIVE,1.139809237533529,1.139809237533529,1.139809237533529,0.0,0,quality_factor,0.49271267652511597,value_factor,0.4470321834087372,volatility_factor,0.04879387095570564
2019-10-24,601328.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0852058127236512,1.0852058127236512,1.0852058127236512,0.0,0,quality_factor,0.4344199001789093,value_factor,0.42129144072532654,volatility_factor,0.10974498093128204
2019-10-24,600016.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0737904522738475,1.0737904522738475,1.0737904522738475,0.0,0,quality_factor,0.4414377510547638,value_factor,0.43121927976608276,volatility_factor,0.12279066443443298
2019-10-24,600015.SH,pca,3,cn_a,ALL_A_ACTIVE,1.058844253213136,1.058844253213136,1.058844253213136,0.0,0,quality_factor,0.43599259853363037,value_factor,0.4254959225654602,volatility_factor,0.12231555581092834
2019-10-24,600282.SH,pca,3,cn_a,ALL_A_ACTIVE,1.043978541453603,1.043978541453603,1.043978541453603,0.0,0,quality_factor,0.43694666028022766,value_factor,0.4182397127151489,momentum_factor,0.08146815747022629
2019-10-24,600720.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0434231838629553,1.0434231838629553,1.0434231838629553,0.0,0,quality_factor,0.3830931782722473,value_factor,0.3358651101589203,momentum_factor,0.2102452516555786
2019-10-24,601288.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0224424887069827,1.0224424887069827,1.0224424887069827,0.0,0,quality_factor,0.42349573969841003,value_factor,0.41192811727523804,volatility_factor,0.11655101925134659
2019-10-24,600166.SH,pca,3,cn_a,ALL_A_ACTIVE,1.0086179769706587,1.0086179769706587,1.0086179769706587,0.0,0,quality_factor,0.4283912181854248,value_factor,0.40678197145462036,momentum_factor,0.12734605371952057
2019-10-24,002131.SZ,pca,3,cn_a,ALL_A_ACTIVE,1.0081096772388545,1.0081096772388545,1.0081096772388545,0.0,1,quality_factor,0.3515108823776245,value_factor,0.3347691297531128,momentum_factor,0.22764192521572113
2019-10-24,601398.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9985429695482555,0.9985429695482555,0.9985429695482555,0.0,0,quality_factor,0.4028242528438568,value_factor,0.3896019160747528,volatility_factor,0.10722853243350983
2019-10-24,600707.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9938036589559845,0.9938036589559845,0.9938036589559845,0.0,0,quality_factor,0.4018159806728363,value_factor,0.37113329768180847,momentum_factor,0.19420382380485535
2019-10-24,600157.SH,pca,3,cn_a,ALL_A_ACTIVE,0.9909476711039393,0.9909476711039393,0.9909476711039393,0.0,0,quality_factor,0.42124438285827637,value_factor,0.40413564443588257,momentum_factor,0.11314090341329575
2019-10-24,300100.SZ,pca,3,cn_a,ALL_A_ACTIVE,0.990453987871387,0.990453987871387,0.990453987871387,0.0,0,quality_factor,0.3621480166912079,value_factor,0.3204161822795868,momentum_factor,0.20624421536922455
